"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94051.28,"REGULAR",0.37199822,2,19803692,"CoinMarketCap",57585700864,57585700864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",348.5703,94210.61,"{""low"":91979.16,""high"":94210.61}",91979.16,57585700864,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55529.387,1.441502,"{""low"":38521.895,""high"":108268.445}",-14217.164,-0.13131401,38521.895,108268.445,108.03926,96134.36,-2083.0781,-0.021668404,71256.75,22794.531,0.31989294,1862562742272,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2024-12-31T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,76.73226,"REGULAR",-13.635248,2,0,"CoinMarketCap",1285,1285,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.114471,83.03584,"{""low"":76.72876,""high"":83.03584}",76.72876,1285,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.488556,22.655733,"{""low"":3.243707,""high"":235.97632}",-159.24405,-0.6748306,3.243707,235.97632,695.9004,64.699066,12.0331955,0.18598716,28.532307,48.199955,1.6893115,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-31T11:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0987438,"REGULAR",-0.9899871,4,38801256,"CoinMarketCap",7354267,7354267,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010986209,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7354267,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10226482,0.10262617,"{""low"":0.996479,""high"":10.705447}",-9.606704,-0.8973659,0.996479,10.705447,-66.067,1.5569372,-0.45819342,-0.29429153,1.5660938,-0.46735,-0.29841763,42632644,15,0,false,"2024-02-06T00:00:00.000Z",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735645980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000551457,"REGULAR",-7.3390536,6,10000000000,"CoinMarketCap",291636,291636,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000043677224,0.0005788819,"5.51457E-4 - 5.788819E-4",0.000551457,291636,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021045699,0.6171759,"3.41E-4 - 0.001825",-0.0012735431,-0.6978318,0.000341,0.001825,-30.906921,0.00063648,-0.000085023,-0.13358314,0.000507125,0.000044332002,0.087418295,5514570,15,0,false,1576800000000,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2024-12-31T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.82375646,"REGULAR",-1.5863177,6,4391496,"CoinMarketCap",196435,196435,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0132780075,0.8387309,"{""low"":0.82311916,""high"":0.8387309}",0.82311916,196435,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35411045,0.7539944,"{""low"":0.469646,""high"":3.493541}",-2.6697845,-0.7642059,0.469646,3.493541,41.012405,0.9249711,-0.10121465,-0.10942466,1.1752633,-0.35150683,-0.29908773,3617523,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2024-12-31T11:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.7977724,"REGULAR",-0.31060168,4,4129019,"CoinMarketCap",79918936,79918936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.014948368,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,79918936,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5697105,1.1533389,"{""low"":2.228062,""high"":13.452645}",-8.654873,-0.64335847,2.228062,13.452645,-1.4276624,5.296899,-0.49912643,-0.09422994,4.2773004,0.52047205,0.12168237,19810094,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Qtum USD","Qtum USD","2024-12-31T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.0370216,"REGULAR",-2.179479,4,105461624,"CoinMarketCap",42154376,42154376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.067666054,3.0749824,"{""low"":2.9626694,""high"":3.0749824}",2.9626694,42154376,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2405497,0.69054776,"{""low"":1.796472,""high"":6.156673}",-3.1196513,-0.5067106,1.796472,6.156673,-17.080605,3.6290421,-0.5920205,-0.1631341,2.7207334,0.31628823,0.116251096,320289248,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1735645800,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000655979,"REGULAR",0.7304543,6,0,"CoinMarketCap",1917554,1917554,"KANGO","USD=X",,4.7568756e-7,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,1917554,0.00007671731,"CCC",0.00007671731,,,,,,2.1107553e-7,0.003228105,"6.538683E-5 - 8.145348E-5",-0.000015855578,-0.19465807,0.00006538683,0.00008145348,,,,,,,,0,15,0,false,,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2024-12-31T11:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3365003,"REGULAR",0.30534825,4,1021648256,"CoinMarketCap",90513344,90513344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004068494,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,90513344,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7880783,1.4369925,"{""low"":0.548422,""high"":1.89332}",-0.5568197,-0.29409698,0.548422,1.89332,25.415993,1.3001378,0.03636253,0.027968213,0.85142136,0.48507893,0.56972843,1365433216,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
