"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.7647276,0.0038756037,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",623474,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014061225,0.0039036465,"{""low"":0.0038675843,""high"":0.0039036465}",0.0038675843,623474,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053860364,0.16140355,"{""low"":0.003337,""high"":0.017725}",-0.013849396,-0.78134817,0.003337,0.017725,-42.958397,0.00407834,-0.00020273612,-0.049710453,0.006336265,-0.002460661,-0.3883457,3874691,15,0,false,"2025-02-19T00:00:00.000Z",6,999764480,623474,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"DeSci Meme USD",,7.889116,2.472927e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,,,,,,,0,15,0,false,1733184000000,8,0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Goatcoin USD","Goatcoin USD",-2.4090276,25.230198,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,18,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-3.0682437,0.22206552,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",73610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0070291907,0.22206552,"{""low"":0.2209412,""high"":0.22206552}",0.2209412,73610,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013972521,0.067145556,"{""low"":0.208093,""high"":2.061974}",-1.8399085,-0.89230436,0.208093,2.061974,-83.87798,0.32458064,-0.10251512,-0.31583866,0.49937576,-0.27731025,-0.5553138,975199,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,73610,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","BNB USD","BNB USD",1.5834975,894.19073,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2895392256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.938721,894.8559,"{""low"":889.45276,""high"":894.8559}",889.45276,2895392256,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.35504,0.7538802,"{""low"":509.8357,""high"":899.70013}",-5.5093994,-0.0061235954,509.8357,899.70013,61.67718,826.7399,67.450806,0.08158649,680.9591,213.23163,0.31313425,124459982848,15,0,false,"2017-11-09T00:00:00.000Z",2,139187280,2895392256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Hathor USD","Hathor USD",2.3060012,0.013342798,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",374838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003007492,0.013418552,"{""low"":0.013321984,""high"":0.013418552}",0.013321984,374838,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011757975,0.09663825,"{""low"":0.012167,""high"":0.134152}",-0.1208092,-0.9005397,0.012167,0.134152,-67.23999,0.01548394,-0.0021411423,-0.1382815,0.02072687,-0.007384073,-0.35625604,6652145,15,0,false,"2020-09-25T00:00:00.000Z",6,498556992,374838,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566440,"Nimiq USD","Nimiq USD",2.77054,0.00074687914,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",231932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020134787,0.00074687914,"7.374954E-4 - 7.4687914E-4",0.0007374954,231932,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019587914,0.35549754,"5.51E-4 - 0.006225",-0.005478121,-0.8800194,0.000551,0.006225,-46.43917,0.0007207,0.000026179128,0.036324583,0.00085938,-0.00011250086,-0.13090932,9999130,15,0,false,1532563200000,6,13387882496,231932,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Zcash USD","Zcash USD",-1.4576569,47.629,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",92570328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.70453644,47.9201,"{""low"":47.252945,""high"":47.9201}",47.252945,92570328,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.114618,0.94290024,"{""low"":24.514383,""high"":78.95474}",-31.32574,-0.39675567,24.514383,78.95474,64.42988,40.25086,7.3781433,0.183304,39.772045,7.8569565,0.19754972,772039232,15,0,false,"2017-11-09T00:00:00.000Z",2,16209436,92570328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.3417892,0.9995157,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",174663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034279227,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,174663,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13064474,0.1503615,"{""low"":0.868871,""high"":1.169297}",-0.16978127,-0.14519945,0.868871,1.169297,-0.52601695,0.999323,0.00019270182,0.00019283236,0.9986474,0.00086832047,0.00086949655,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,174663,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","SushiSwap USD","SushiSwap USD",0.45282698,0.80457884,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",27706780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036269426,0.80524874,"{""low"":0.79295397,""high"":0.80524874}",0.79295397,27706780,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34661785,0.756872,"{""low"":0.457961,""high"":2.797919}",-1.9933403,-0.71243674,0.457961,2.797919,19.860304,0.8158818,-0.011302948,-0.013853659,0.70759183,0.09698701,0.13706632,222871216,15,0,false,"2020-08-28T00:00:00.000Z",6,277003584,27706780,"SUSHI"
