"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.079873,0.012342411,"[]","2026-04-17T15:12:00.000Z","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7448994,7448994,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011301786,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7448994,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059714112,0.93728006,"{""low"":0.006371,""high"":0.300619}",-0.28827658,-0.9589433,0.006371,0.300619,-90.740074,0.01092614,0.0014162716,0.12962233,0.039767355,-0.027424943,-0.68963456,12342411,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"[]","2026-04-17T15:12:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.935818,643.39,"[]","2026-04-17T15:14:26.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",2155546624,2155546624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.350037,645.5026,"{""low"":627.19055,""high"":645.5026}",627.19055,2155546624,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.706055,0.1274016,"{""low"":570.68396,""high"":1370.546}",-727.156,-0.53055936,570.68396,1370.546,7.4048996,626.40393,16.986084,0.027116822,837.5224,-194.13239,-0.23179366,86671982592,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0063329,0.004778973,"[]","2026-04-17T15:12:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514485120,"CoinMarketCap",106107,106107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000097845215,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,106107,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944326528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012539728,0.35573694,"{""low"":0.003525,""high"":0.03772}",-0.032941025,-0.87330395,0.003525,0.03772,-80.60866,0.00501458,-0.00023560738,-0.046984468,0.01308237,-0.008303397,-0.6347013,2458710,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.235484,0.0006571985,"[]","2026-04-17T15:13:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",146345,146345,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003269571,0.0006590349,"{""low"":6.2397536,""high"":4}",0.00062397536,146345,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006619847,0.11201094,"{""low"":5.91,""high"":4}",-0.0073688016,-0.91811633,0.000591,0.008026,-84.43128,0.00070598,-0.000048781512,-0.069097586,0.001399085,-0.00074188656,-0.5302655,558961,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.29723692,0.00046499787,"[]","2026-04-17T15:12:00.000Z","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14011327488,"CoinMarketCap",69162,69162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013780373,0.0004667074,"{""low"":4.62209,""high"":4}",0.000462209,69162,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011327488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004499787,0.107137784,"{""low"":4.2,""high"":4}",-0.00083400216,-0.642034,0.00042,0.001299,-35.77348,0.00054612,-0.000081122125,-0.14854267,0.000644365,-0.00017936711,-0.2783626,6515237,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.804165,344.77,"[]","2026-04-17T15:14:21.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16632523,"Coinbase",448562656,448562656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.1099854,354.61722,"{""low"":330.5012,""high"":354.61722}",330.5012,448562656,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632554,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.904,10.543895,"{""low"":29.866003,""high"":736.51373}",-391.74374,-0.53188926,29.866003,736.51373,1000.5975,253.31232,91.45767,0.3610471,342.7733,1.9967041,0.005825145,5742476288,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19058943,1.0010647,"[]","2026-04-17T15:11:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84106,84106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019043088,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,84106,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21187067,0.26846462,"{""low"":0.789194,""high"":1.165353}",-0.16428828,-0.14097728,0.789194,1.165353,-0.001603365,0.99422604,0.0068386197,0.006878335,0.9969277,0.0041369796,0.004149729,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2340041,0.2215,"[]","2026-04-17T15:12:01.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16921104,16921104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002700001,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,16921104,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048154995,0.2777986,"{""low"":0.173345,""high"":1.083494}",-0.86199397,-0.79556876,0.173345,1.083494,-61.34545,0.19972624,0.021773756,0.109018005,0.33792362,-0.11642362,-0.34452644,63475996,15,0,"SUSHI"
