"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-0.5030507,102838.02,"Bitcoin USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90981.35,11856.672,0.1303198,92458.79,10379.234,0.11225795,2042907197440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",58201882624,58201882624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-519.9453,106847.62,"{""low"":102838.02,""high"":106847.62}",102838.02,58201882624,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53716.785,1.0935552,"{""low"":49121.24,""high"":109114.88}",-6276.8594,-0.057525236,49121.24,109114.88,44.427837,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",-0.07656623,0.0065483283,"just buy $1 worth of this coin USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00700406,-0.00045573153,-0.06506677,0.007534898,-0.0009865696,-0.13093337,6546909,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1539166,1539166,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005017966,0.0070083514,"{""low"":0.0065483283,""high"":0.0070083514}",0.0065483283,1539166,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013873284,0.26881,"{""low"":0.005161,""high"":0.017725}",-0.011176672,-0.63055974,0.005161,0.017725,0.23112297,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",2.118356,26.763674,"Goatcoin USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-0.22880127,0.65674025,"MAHA.xyz USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62529457,0.031445682,0.05028939,0.7059455,-0.049205244,-0.069701195,2884072,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155008,155008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015060306,0.65930367,"{""low"":0.6541402,""high"":0.65930367}",0.6541402,155008,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19560924,0.4241945,"{""low"":0.461131,""high"":2.061974}",-1.4052339,-0.6814993,0.461131,2.061974,-65.39336,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-1.3012513,635.13116,"BNB USD","[]","2025-05-19T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,605.11584,30.01532,0.0496026,638.8607,-3.7295532,-0.005837819,89482756096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888608,"CoinMarketCap",1652798208,1652798208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.373596,652.8453,"{""low"":635.13116,""high"":652.8453}",635.13116,1652798208,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.60657,0.55851,"{""low"":407.5246,""high"":793.3505}",-158.21936,-0.19943185,407.5246,793.3505,6.493759,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",1.0452887,0.02710947,"Hathor USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02418394,0.00292553,0.12096995,0.04814087,-0.021031398,-0.436872,12547416,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462842560,"CoinMarketCap",352192,352192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028043985,0.027687797,"{""low"":0.026868112,""high"":0.027687797}",0.026868112,352192,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01001047,0.5854418,"{""low"":0.017099,""high"":0.134152}",-0.10704252,-0.7979197,0.017099,0.134152,-57.283115,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",1.2480977,0.0009824462,"Nimiq USD","[]",1747630560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00087178,0.00011066627,0.12694289,0.00145465,-0.0004722037,-0.32461673,12863101,15,0,false,false,false,1532563200000,6,13092930560,"CoinMarketCap",155690,155690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012110744,0.0009834337,"9.800268E-4 - 9.834337E-4",0.0009800268,155690,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028744625,0.41359174,"6.95E-4 - 0.006225",-0.005242554,-0.84217733,0.000695,0.006225,-26.419376,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",-6.4521894,39.326927,"Zcash USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.664154,2.6627731,0.07262606,43.26915,-3.9422226,-0.09110931,624779904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72464856,72464856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7124634,42.28656,"{""low"":39.326927,""high"":42.28656}",39.326927,72464856,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.322248,1.4572144,"{""low"":16.004679,""high"":78.95474}",-39.627815,-0.50190544,16.004679,78.95474,61.3387,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.2759594,0.99905455,"Magic Internet Money USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.000337,-0.0012824535,-0.0012820215,0.99940693,-0.00035238266,-0.00035259177,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173734,173734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027645826,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,173734,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050896525,0.05367937,"{""low"":0.948158,""high"":1.169297}",-0.17024243,-0.14559384,0.948158,1.169297,0.6889105,"MIM"
