"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.01213048,0.00040188897,0.033130508,0.026626466,-0.014094097,-0.5293266,12532370,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.0263832,0.012532369,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8999904,8999904,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003911145,0.013021651,"{""low"":0.012462913,""high"":0.013021651}",0.012462913,8999904,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061613694,0.96709615,"{""low"":0.006371,""high"":0.300619}",-0.28808662,-0.9583114,0.006371,0.300619,-90.0256,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",621.1528,15.055237,0.024237575,783.92444,-147.71643,-0.18843198,85751783424,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.30423,636.208,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1570521984,1570521984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.005493,640.46906,"{""low"":635.34296,""high"":640.46906}",635.34296,1570521984,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785760,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.52405,0.114816695,"{""low"":570.68396,""high"":1370.546}",-734.338,-0.5357996,570.68396,1370.546,-2.894795,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:18:03.000Z",0.0047416,-0.00036232546,-0.07641418,0.01106873,-0.0066894554,-0.60435617,2255158,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4248327,0.0043792743,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514961632,"CoinMarketCap",65916,65916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006152084,0.0044376557,"{""low"":0.0043504545,""high"":0.0044376557}",0.0043504545,65916,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944803008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085427426,0.2423473,"{""low"":0.003525,""high"":0.03772}",-0.033340722,-0.8839004,0.003525,0.03772,-83.28668,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00063186,-0.000091667345,-0.14507541,0.001128575,-0.0005883823,-0.5213498,459445,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6730548,0.00054019265,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76419,76419,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003660447,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,76419,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002008141,0.038609836,"{""low"":5.2011124,""high"":4}",-0.0074858074,-0.9326947,0.00052011124,0.008026,-90.61335,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00049286,0.000060941908,0.12364954,0.00063024,-0.000076438126,-0.12128415,7786113,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5548412,0.0005538019,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14059383808,"CoinMarketCap",65251,65251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030898955,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,65251,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14059383808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013380189,0.31857595,"{""low"":4.2,""high"":4}",-0.0007451981,-0.5736706,0.00042,0.001299,-43.838383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",311.22977,259.34744,0.833299,361.22394,209.35327,0.5795664,9508785152,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3145722,570.5772,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16665204,"CoinMarketCap",933304064,933304064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.4033203,578.04297,"{""low"":562.86206,""high"":578.04297}",562.86206,933304064,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16665101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",536.101,15.549887,"{""low"":34.4762,""high"":736.51373}",-165.93652,-0.22529997,34.4762,736.51373,1211.4108,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:18:03.000Z",0.997518,0.0007506609,0.00075252866,0.9967867,0.0014819503,0.0014867276,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08857055,0.99826866,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19931,19931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00088495016,0.99942964,"{""low"":0.9973226,""high"":0.99942964}",0.9973226,19931,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20907468,0.26492178,"{""low"":0.789194,""high"":1.165353}",-0.16708428,-0.14337654,0.789194,1.165353,-0.43247342,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:18:03.000Z",0.2047799,0.025075614,0.122451544,0.2970025,-0.06714699,-0.22608224,65930612,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1843743,0.22985551,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14067127,14067127,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027549714,0.22985551,"{""low"":0.22666281,""high"":0.22985551}",0.22666281,14067127,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056510508,0.3260002,"{""low"":0.173345,""high"":1.083494}",-0.8536384,-0.7878571,0.173345,1.083494,-70.26581,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:18:03.000Z",0.0002274,0.0000075472344,0.033189245,0.00030762,-0.000072672774,-0.23624203,14902,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1577075,0.00023494723,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293347,293347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004962407,0.00023496414,"{""low"":2.2892051,""high"":4}",0.00022892051,293347,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060947234,0.35027146,"{""low"":1.74,""high"":4}",-0.006052053,-0.9626297,0.000174,0.006287,-95.98668,"ZEE"
