"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17567153,82443.73,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19844256,"CoinMarketCap",14150416384,14150416384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",144.57031,83497.46,"{""low"":81629.95,""high"":83497.46}",81629.95,14150416384,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33322.49,0.6783723,"{""low"":49121.24,""high"":109114.88}",-26671.156,-0.24443188,49121.24,109114.88,15.790499,89065.04,-6621.3125,-0.074342445,85803.92,-3360.1953,-0.039161325,1636034412544,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.387487,37.739113,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.26585,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,457,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.87676,6.7614903,"{""low"":4.862354,""high"":235.97632}",-198.23721,-0.8400725,4.862354,235.97632,51.01323,34.4222,3.3169136,0.09635972,42.80915,-5.070038,-0.118433505,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4066385,0.57381976,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267838,267838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008186758,0.58450323,"{""low"":0.57381976,""high"":0.58450323}",0.57381976,267838,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11268875,0.24437469,"{""low"":0.461131,""high"":3.350851}",-2.7770314,-0.82875407,0.461131,3.350851,-76.90695,0.5261819,0.04763788,0.09053501,0.9213251,-0.34750533,-0.37717992,2519927,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0591003,0.6547216,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037123712,"CoinMarketCap",12656892,12656892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006861508,0.66293216,"{""low"":0.6432352,""high"":0.66293216}",0.6432352,12656892,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10629964,0.1938282,"{""low"":0.548422,""high"":1.89332}",-1.2385983,-0.6541939,0.548422,1.89332,-53.45051,0.77597964,-0.12125802,-0.15626444,0.9592025,-0.3044809,-0.3174313,679027328,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0364993,0.000079743135,"[]",1743375000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",171230,171230,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.1805774e-7,0.000080970865,"7.794474E-5 - 8.0970865E-5",0.00007794474,171230,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017983984,0.023072738,"7.794474E-5 - 0.00669",-0.006610257,-0.98808026,0.00007794474,0.00669,-97.04673,0.00017554,-0.000095796866,-0.5457267,0.00170884,-0.0016290969,-0.9533349,79742,15,0,false,false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07856018,601.966,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471920,"CoinMarketCap",1190666112,1190666112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.47253418,612.51764,"{""low"":594.2343,""high"":612.51764}",594.2343,1190666112,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.4414,0.47712803,"{""low"":407.5246,""high"":793.3505}",-191.38452,-0.24123576,407.5246,793.3505,-0.6048322,619.9045,-17.938477,-0.028937485,632.00085,-30.034851,-0.047523435,85763252224,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0909204,0.02219526,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461710592,"CoinMarketCap",286767,286767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047399662,0.022765227,"{""low"":0.02219526,""high"":0.022765227}",0.02219526,286767,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025022589,0.12706336,"{""low"":0.019693,""high"":0.146199}",-0.124003746,-0.84818465,0.019693,0.146199,-84.4235,0.03066944,-0.0084741805,-0.276307,0.05137115,-0.02917589,-0.5679431,10247786,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.621144,0.0010154449,"[]",1743375240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12963016704,"CoinMarketCap",83971,83971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049198745,0.0010556893,"0.001011641 - 0.0010556893",0.001011641,83971,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018744485,0.22638266,"8.28E-4 - 0.006225",-0.0052095554,-0.83687633,0.000828,0.006225,-33.481293,0.00112482,-0.000109375105,-0.09723788,0.00154956,-0.0005341151,-0.34468827,13163229,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8291926,37.6386,"[]","2025-03-30T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59885464,59885464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7339058,37.880882,"{""low"":35.782528,""high"":37.880882}",35.782528,59885464,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.63392,1.3517247,"{""low"":16.004679,""high"":78.95474}",-41.316143,-0.5232889,16.004679,78.95474,18.511368,34.064575,3.5740242,0.10491909,42.177082,-4.5384827,-0.10760542,597957696,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
