"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.979724,0.0010198453,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",415588,415588,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003132189,0.0010202414,"{""low"":9.331297,""high"":4}",0.0009331297,415588,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000096845266,0.10492445,"{""low"":9.23,""high"":4}",-0.016705155,-0.9424629,0.000923,0.017725,-83.09748,0.0015753,-0.00055545475,-0.3526025,0.002495695,-0.0014758497,-0.5913582,1019515,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.256537,0.0071630594,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4467646,4467646,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012895796,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,4467646,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00007657148,0.010805279,"{""low"":0.007086488,""high"":0.300619}",-0.29345596,-0.9761723,0.007086488,0.300619,-93.71336,0.015115,-0.007951941,-0.526096,0.0492979,-0.04213484,-0.8546985,7163059,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000581,7.738957e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.682959,7.0163875,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02173931,0.010002877,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6457,6457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000021746382,0.010004362,"{""low"":0.009997845,""high"":0.010004362}",0.009997845,6457,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000118762255,0.0011886923,"{""low"":0.009991,""high"":0.70991}",-0.6999071,-0.9859097,0.009991,0.70991,-98.03794,0.04684896,-0.036846083,-0.7864867,0.13638236,-0.12637947,-0.9266556,43927,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2590556,592.04504,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358784,"CoinMarketCap",1799666432,1799666432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.86432,615.32275,"{""low"":590.53925,""high"":615.32275}",590.53925,1799666432,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358784,136358784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.20935,0.16124675,"{""low"":509.8357,""high"":1370.546}",-778.501,-0.5680225,509.8357,1370.546,3.0290246,763.56744,-171.5224,-0.22463293,904.3258,-312.28076,-0.34531885,80730537984,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1003942,0.0057224925,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513373472,"CoinMarketCap",399166,399166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030755624,0.00607545,"{""low"":0.0056326357,""high"":0.00607545}",0.0056326357,399166,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943214848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003704927,0.069225095,"{""low"":0.005352,""high"":0.03772}",-0.031997506,-0.8482902,0.005352,0.03772,-80.35849,0.00801912,-0.002296628,-0.286394,0.01531741,-0.009594917,-0.62640595,2937776,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9478784,0.00071101956,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72950,72950,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053089345,0.00074747764,"{""low"":7.098941,""high"":4}",0.0007098941,72950,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000011254451,0.0015853704,"{""low"":7.098941,""high"":4}",-0.0073149805,-0.91141045,0.0007098941,0.008026,-85.42063,0.0010436,-0.00033258047,-0.31868577,0.002295895,-0.0015848754,-0.69030833,604737,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.110844,0.0007098986,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13850720256,"CoinMarketCap",88878,88878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021417509,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,88878,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850720256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001668986,0.3073639,"{""low"":5.43,""high"":4}",-0.00059610145,-0.45643294,0.000543,0.001306,-44.213886,0.00071566,-0.0000057613943,-0.008050463,0.00068745,0.0000224486,0.03265488,9832607,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.587573,206.48584,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16556525,"CoinMarketCap",287732160,287732160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.73439,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,287732160,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556525,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",178.76537,6.4488573,"{""low"":27.720472,""high"":736.51373}",-530.0279,-0.71964425,27.720472,736.51373,530.5847,316.12546,-109.63962,-0.34682313,291.77493,-85.28909,-0.29231125,3418688000,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
