"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4310868,0.0018685287,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00218618,-0.00031765143,-0.14529975,0.00452541,-0.0026568812,-0.5871029,1868068,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",764290,764290,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000026362948,0.0019135406,"{""low"":0.001842429,""high"":0.0019135406}",0.001842429,764290,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036852865,0.24568577,"{""low"":0.0015,""high"":0.017725}",-0.01585647,-0.8945823,0.0015,0.017725,-70.755005,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6697505,0.03549142,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.09617792,-0.0606865,-0.6309816,0.10061563,-0.065124206,-0.6472574,35491424,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20704866,20704866,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002361238,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,20704866,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005996421,0.20330296,"{""low"":0.029495,""high"":0.300619}",-0.2651276,-0.88193893,0.029495,0.300619,-73.445915,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"REGULAR","[]",1764100380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.061108,13.791703,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15.263439,-1.471736,-0.0964223,24.352674,-10.560971,-0.4336678,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5838051,14.375508,"{""low"":13.77401,""high"":14.375508}",13.77401,67,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6136503,0.13250479,"{""low"":12.178053,""high"":235.97632}",-222.18462,-0.9415547,12.178053,235.97632,-58.016457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8201426,0.12533733,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.1524045,-0.02706717,-0.17760085,0.34803414,-0.22269681,-0.6398706,550418,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",37924,37924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010364503,0.12624833,"{""low"":0.12531026,""high"":0.12624833}",0.12531026,37924,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018731333,0.17570618,"{""low"":0.106606,""high"":1.167097}",-1.0417596,-0.89260757,0.106606,1.167097,-86.49892,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8782364,852.36505,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1050.8898,-198.52472,-0.18891108,845.8755,6.489563,0.007672007,117401804800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",2059921408,2059921408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.315918,865.9347,"{""low"":839.933,""high"":865.9347}",839.933,2059921408,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.52936,0.67184263,"{""low"":509.8357,""high"":1370.546}",-518.18097,-0.3780836,509.8357,1370.546,40.879894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4398632,0.018305207,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0263621,-0.008056894,-0.30562413,0.01969286,-0.0013876539,-0.07046482,9158025,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500296192,"CoinMarketCap",313057,313057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026741996,0.018889133,"{""low"":0.018055854,""high"":0.018889133}",0.018055854,313057,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069172066,0.60741186,"{""low"":0.011388,""high"":0.134152}",-0.11584679,-0.86354876,0.011388,0.134152,-74.70563,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0832398,0.0013014735,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00238422,-0.0010827465,-0.4541303,0.00371771,-0.0024162366,-0.64992607,1106931,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78036,78036,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041404157,0.001343414,"{""low"":0.0012938712,""high"":0.001343414}",0.0012938712,78036,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013647345,0.11714459,"{""low"":0.001165,""high"":0.008026}",-0.0067245266,-0.8378428,0.001165,0.008026,-74.43852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0639243,0.00065077055,"REGULAR","[]",1764100380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00064586,0.000004910573,0.007603154,0.00073893,-0.00008815946,-0.119306915,8865345,15,0,false,false,false,1532563200000,6,13622843392,"CoinMarketCap",365168,365168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.1571911e-7,0.00065728766,"6.4640335E-4 - 6.5728766E-4",0.00064640335,365168,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010777055,0.19847247,"5.43E-4 - 0.002923",-0.0022722294,-0.7773621,0.000543,0.002923,-75.21955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.711625,490.05844,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",399.5382,90.52023,0.22656214,135.65318,354.40527,2.6125836,8040595968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16407423,"CoinMarketCap",1251268480,1251268480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-77.87259,532.2436,"{""low"":487.2738,""high"":532.2436}",487.2738,1251268480,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",463.9228,17.75057,"{""low"":26.135654,""high"":736.51373}",-246.45529,-0.33462417,26.135654,736.51373,907.3635,"ZEC"
