"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.73737764,0.0035331715,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1083348,1083348,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000262463,0.003551319,"{""low"":0.0035331715,""high"":0.003551319}",0.0035331715,1083348,0.003537467,"CCC",0.003537467,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019617146,0.058786772,"{""low"":0.003337,""high"":0.017725}",-0.014191829,-0.80066735,0.003337,0.017725,-44.8074,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00427836,-0.00074518844,-0.17417619,0.006466366,-0.0029331944,-0.45360786,3532341,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-3.4143631,2.6322016e-13,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,"[]",1756775760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-6.0721297,24.620064,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5916061,24.620064,"{""low"":24.620064,""high"":24.620064}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.75771,4.0634046,"{""low"":4.862354,""high"":235.97632}",-211.35626,-0.89566725,4.862354,235.97632,132.92973,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.279701,-2.6596375,-0.09749511,31.532167,-6.9121037,-0.219208,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.24184248,0.21279387,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70379,70379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005133748,0.21361227,"{""low"":0.21277194,""high"":0.21361227}",0.21277194,70379,0.21354909,"CCC",0.21354909,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005788654,0.002727731,"{""low"":0.212215,""high"":2.061974}",-1.8491802,-0.89680094,0.212215,2.061974,-87.03692,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3533168,-0.14052294,-0.39772505,0.5117817,-0.2989878,-0.5842097,934483,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-1.7212654,847.0265,false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2716844544,2716844544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.8349,847.0265,"{""low"":844.29803,""high"":847.0265}",844.29803,2716844544,845.7931,"CCC",845.7931,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.85757,0.7901144,"{""low"":473.1689,""high"":899.70013}",-52.673645,-0.05854578,473.1689,899.70013,62.94713,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,801.577,45.449463,0.05670006,671.8977,175.12878,0.26064798,117895708672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-7.9235945,0.012625118,false,"2020-09-25T00:00:00.000Z",6,498346464,"CoinMarketCap",381028,381028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010864483,0.012824337,"{""low"":0.012619994,""high"":0.012824337}",0.012619994,381028,0.01263839,"CCC",0.01263839,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045811757,0.037652466,"{""low"":0.012167,""high"":0.134152}",-0.121526875,-0.90588945,0.012167,0.134152,-58.14118,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01666368,-0.004038562,-0.24235715,0.021911075,-0.009285958,-0.423802,6291682,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-10.629619,0.000870659,false,1532563200000,6,13364794368,"CoinMarketCap",357811,357811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010355527,0.00087796117,"8.642871E-4 - 8.7796117E-4",0.0008642871,357811,0.0008714138,"CCC",0.0008714138,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000319659,0.5801434,"5.51E-4 - 0.006225",-0.005354341,-0.8601351,0.000551,0.006225,-22.23108,"[]",1756776000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071366,0.00015699904,0.21999139,0.0008794,-0.000008740986,-0.009939716,11636179,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.40198645,40.16652,false,"2017-11-09T00:00:00.000Z",2,16195015,"CoinMarketCap",35682484,35682484,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1608162,40.560566,"{""low"":39.93898,""high"":40.560566}",39.93898,35682484,40.47631,"CCC",40.47631,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.652136,0.6384879,"{""low"":24.514383,""high"":78.95474}",-38.788223,-0.49127162,24.514383,78.95474,36.71948,"[]","2025-09-02T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.196808,-0.030288696,-0.00075351,39.322117,0.8444023,0.02147398,650497344,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0189087,1.000617,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42997,42997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018918514,1.001644,"{""low"":0.99881697,""high"":1.001644}",0.99881697,42997,1.0009738,"CCC",1.0009738,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13174605,0.15162902,"{""low"":0.868871,""high"":1.169297}",-0.16867995,-0.14425758,0.868871,1.169297,-0.37118793,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99905926,0.0015577674,0.0015592342,0.99871224,0.0019047856,0.0019072416,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-3.2655106,0.72647464,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",36760492,36760492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024523973,0.72860825,"{""low"":0.72437966,""high"":0.72860825}",0.72437966,36760492,0.7260127,"CCC",0.7260127,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26851365,0.5863243,"{""low"":0.457961,""high"":2.797919}",-2.0714445,-0.74035186,0.457961,2.797919,32.390083,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8306766,-0.10420197,-0.12544228,0.7137003,0.012774348,0.017898757,200617488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-29.735943,0.0005390279,false,1603065600000,6,63429104,"CoinMarketCap",268432,268432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022811815,0.0005431452,"5.3027587E-4 - 5.431452E-4",0.00053027587,268432,0.0005380756,"CCC",0.0005380756,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032027892,0.06317138,"5.07E-4 - 0.029954",-0.029414972,-0.9820048,0.000507,0.029954,-92.16219,"[]",1756775760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00099866,-0.00045963208,-0.46024883,0.00371273,-0.0031737022,-0.8548163,34190,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
