"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.590237,0.004994176,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1512681,1512681,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043703988,0.0051995674,"{""low"":0.004368752,""high"":0.0051995674}",0.004368752,1512681,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006254241,0.14315853,"{""low"":0.004368752,""high"":0.017725}",-0.012730824,-0.7182411,0.004368752,0.017725,-29.445303,0.00688664,-0.0018924642,-0.27480227,0.0072936644,-0.0022994885,-0.31527206,4993051,"[]","2025-07-09T20:54:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01658175,3.0036555e-13,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,"[]",1752094380,"CCC","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1555278,28.23471,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,"[]","2025-07-09T20:53:00.000Z","CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.029427,0.3140036,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215301,215301,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.18464774,0.50009227,"{""low"":0.28225276,""high"":0.50009227}",0.28225276,215301,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031750828,0.112490766,"{""low"":0.28225276,""high"":2.061974}",-1.7479705,-0.847717,0.28225276,2.061974,-50.37434,0.55689704,-0.24289346,-0.43615505,0.6040051,-0.2900015,-0.4801309,1378945,"[]","2025-07-09T20:53:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2870343,668.07623,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1612372736,1612372736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.489075,670.4875,"{""low"":659.6164,""high"":670.4875}",659.6164,1612372736,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.55164,0.6393519,"{""low"":407.5246,""high"":793.3505}",-125.27429,-0.15790536,407.5246,793.3505,25.975609,656.18677,11.889465,0.018119026,640.3093,27.766907,0.043364834,94121926656,"[]","2025-07-09T20:54:00.000Z","CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.69529,0.01719562,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497101248,"CoinMarketCap",414928,414928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00092657097,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,414928,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050286194,0.41329986,"{""low"":0.012167,""high"":0.134152}",-0.116956376,-0.87181985,0.012167,0.134152,-62.136684,0.01811212,-0.00091649964,-0.050601456,0.03341845,-0.01622283,-0.48544532,8547964,"[]","2025-07-09T20:53:00.000Z","CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8408533,0.0007210446,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,13226885120,"CoinMarketCap",374542,374542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013033452,0.00072263135,"7.0637866E-4 - 7.2263135E-4",0.00070637866,374542,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047044596,0.0697991,"6.74E-4 - 0.006225",-0.0055039553,-0.8841695,0.000674,0.006225,-41.789818,0.00083922,-0.000118175405,-0.14081576,0.0010462,-0.00032515544,-0.31079662,9537174,"[]",1752094440,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0061398,39.896713,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16743010,"CoinMarketCap",85023584,85023584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5493698,44.590794,"{""low"":39.010437,""high"":44.590794}",39.010437,85023584,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.597942,0.7891889,"{""low"":22.29877,""high"":78.95474}",-39.05803,-0.49468884,22.29877,78.95474,86.38942,45.33298,-5.436268,-0.11991861,41.645615,-1.7489014,-0.04199485,667991040,"[]","2025-07-09T20:54:00.000Z","CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10567335,0.99890333,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38749,38749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010566711,1.0023189,"{""low"":0.9809066,""high"":1.0023189}",0.9809066,38749,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13003236,0.1496567,"{""low"":0.868871,""high"":1.169297}",-0.17039365,-0.14572315,0.868871,1.169297,1.1810064,0.99604374,0.0028595924,0.0028709506,0.9985727,0.00033062696,0.00033109955,0,"[]","2025-07-09T20:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.522173,0.66240495,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",46994692,46994692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04634142,0.66383463,"{""low"":0.611877,""high"":0.66383463}",0.611877,46994692,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20913896,0.46140447,"{""low"":0.453266,""high"":2.797919}",-2.135514,-0.7632508,0.453266,2.797919,-10.949797,0.65010834,0.012296617,0.01891472,0.85293984,-0.19053489,-0.22338608,182385200,"[]","2025-07-09T20:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","SUSHI"
