"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1293803,1293803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006804522,0.004796564,"{""low"":0.0046479204,""high"":0.004796564}",0.0046479204,1293803,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028292043,0.06481568,"{""low"":0.004365,""high"":0.017725}",-0.01307708,-0.73777604,0.004365,0.017725,-29.16795,0.00648806,-0.0018401397,-0.2836194,0.0071906713,-0.002542751,-0.35361803,4646865,15,0,false,false,"[]","2025-07-16T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4857368,0.0046479204,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,,,,,,,0,15,0,false,false,"[]",1752632880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5716629,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,117.66853,28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9836679,29.390162,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130084,130084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00013364851,0.23566522,"{""low"":0.23514162,""high"":0.23566522}",0.23514162,130084,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002763316,0.011867875,"{""low"":0.23284,""high"":2.061974}",-1.8263707,-0.88573897,0.23284,2.061974,-77.88752,0.51025015,-0.27464682,-0.53825915,0.586663,-0.35105968,-0.5984009,1034651,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05675324,0.23560332,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289200,"CoinMarketCap",2102499072,2102499072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.371704,693.43024,"{""low"":688.03125,""high"":693.43024}",688.03125,2102499072,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.50665,0.6883183,"{""low"":407.5246,""high"":793.3505}",-105.319275,-0.13275251,407.5246,793.3505,19.569183,658.3456,29.685669,0.045091316,640.4078,47.623474,0.0743643,95835324416,15,0,false,false,"[]","2025-07-16T02:31:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9347335,688.03125,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497243776,"CoinMarketCap",371663,371663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043754838,0.020837944,"{""low"":0.02025394,""high"":0.020837944}",0.02025394,371663,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008123205,0.6676424,"{""low"":0.012167,""high"":0.134152}",-0.11386179,-0.84875214,0.012167,0.134152,-55.303,0.01759582,0.0026943851,0.15312643,0.03164779,-0.011357585,-0.3588745,10089178,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1109254,0.020290205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13242821632,"CoinMarketCap",420688,420688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016682025,0.00064297876,"6.3502236E-4 - 6.4297876E-4",0.00063502236,420688,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050978735,0.08611272,"5.92E-4 - 0.006225",-0.0055820215,-0.8967103,0.000592,0.006225,-59.846542,0.00080834,-0.00016536121,-0.2045689,0.001016235,-0.00037325622,-0.3672932,8514853,15,0,false,false,"[]",1752633120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6636057,0.00064297876,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16760614,"CoinMarketCap",83558208,83558208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9700699,44.159702,"{""low"":43.331604,""high"":44.159702}",43.331604,83558208,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.81722,0.76759917,"{""low"":24.514383,""high"":78.95474}",-35.62314,-0.45118427,24.514383,78.95474,42.162277,44.71335,-1.3817444,-0.03090228,40.965122,2.3664818,0.05776821,726264320,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2899764,43.331604,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143115,143115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010040402,1.0004703,"{""low"":0.9968774,""high"":1.0004703}",0.9968774,143115,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12857229,0.14797626,"{""low"":0.868871,""high"":1.169297}",-0.17185372,-0.14697184,0.868871,1.169297,0.018632412,0.9957368,0.001706481,0.0017137872,0.99857384,-0.0011305809,-0.0011321956,0,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10056089,0.99744326,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",61100480,61100480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045252085,0.75879085,"{""low"":0.740789,""high"":0.75879085}",0.740789,61100480,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28921762,0.6380748,"{""low"":0.453266,""high"":2.797919}",-2.0554354,-0.73463005,0.453266,2.797919,-3.082049,0.6454892,0.0969944,0.15026495,0.8285846,-0.086100996,-0.103913344,204440000,15,0,false,true,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.4902596,0.7424836,"SUSHI"
