"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3429194,3429194,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014783908,0.010778819,"{""low"":0.010356019,""high"":0.010778819}",0.010356019,3429194,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003989324,0.6261692,"{""low"":0.006371,""high"":0.300619}",-0.29025868,-0.96553665,0.006371,0.300619,-91.84961,"USD","REGULAR",0.01149882,-0.0011384962,-0.09900983,0.032310896,-0.021950573,-0.67935514,10360324,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","4 USD","4 USD",1.4476268,0.010360324,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"USD","REGULAR",6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Goatcoin USD","Goatcoin USD",-1.1380109,7.1075206,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786176,"Coinbase",1378556800,1378556800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8699951,629.1005,"{""low"":622.62476,""high"":629.1005}",622.62476,1378556800,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.746033,0.092425995,"{""low"":570.68396,""high"":1370.546}",-747.116,-0.5451229,570.68396,1370.546,4.10707,"USD","REGULAR",627.1004,-3.6704102,-0.0058529866,806.0985,-182.66852,-0.22660819,84058390528,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:45.000Z","BNB USD","BNB USD",0.30085513,623.43,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514759328,"CoinMarketCap",80217,80217,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010806834,0.0045799785,"{""low"":0.0045109307,""high"":0.0045799785}",0.0045109307,80217,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944600704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240912,0.2905223,"{""low"":0.003525,""high"":0.03772}",-0.03317091,-0.87939847,0.003525,0.03772,-80.273926,"USD","REGULAR",0.0047973,-0.00024820864,-0.05173924,0.012111205,-0.0075621135,-0.6243899,2341687,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Hathor USD","Hathor USD",-2.320474,0.004549091,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119121,119121,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009012816,0.0006264306,"{""low"":6.0893595,""high"":4}",0.00060893595,119121,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025265443,0.042750325,"{""low"":5.91,""high"":4}",-0.0074097347,-0.92321634,0.000591,0.008026,-86.744896,"USD","REGULAR",0.0006585,-0.000042234547,-0.0641375,0.001229685,-0.0006134196,-0.49884284,524147,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","IMGN Labs USD","IMGN Labs USD",1.4841889,0.00061626546,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14039022592,"CoinMarketCap",61493,61493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001687964,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,61493,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039022592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010401523,0.2476553,"{""low"":4.2,""high"":4}",-0.0007749848,-0.59660107,0.00042,0.001299,-34.045227,"USD","REGULAR",0.00049816,0.000025855203,0.0519014,0.00063274,-0.00010872475,-0.17183165,7356661,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Nimiq USD","Nimiq USD",0.32316655,0.0005240152,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16651304,"Coinbase",498036000,498036000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.75,339.46738,"{""low"":331.211,""high"":339.46738}",331.211,498036000,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651345,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",296.60843,8.647078,"{""low"":34.301582,""high"":736.51373}",-405.60373,-0.55070764,34.301582,736.51373,834.17615,"USD","REGULAR",280.97067,49.93933,0.17773859,354.06055,-23.150543,-0.06538583,5523301376,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:13.000Z","Zcash USD","Zcash USD",-0.8241923,330.91,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32525,32525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001550138,0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,32525,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20907462,0.2649217,"{""low"":0.789194,""high"":1.165353}",-0.16708434,-0.14337659,0.789194,1.165353,-0.47325492,"USD","REGULAR",0.9970826,0.0011860132,0.0011894834,0.9968359,0.0014327168,0.0014372645,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.15504453,0.9982686,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10623925,10623925,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034000129,0.21688062,"{""low"":0.21146828,""high"":0.21688062}",0.21146828,10623925,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039155006,0.22587906,"{""low"":0.173345,""high"":1.083494}",-0.870994,-0.80387527,0.173345,1.083494,-67.73373,"USD","REGULAR",0.20377666,0.008723348,0.04280838,0.31012198,-0.09762198,-0.31478575,60883968,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:56.000Z","SushiSwap USD","SushiSwap USD",1.6260226,0.2125,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286411,286411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002975241,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,286411,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058991704,0.33903277,"{""low"":1.74,""high"":4}",-0.0060540084,-0.9629407,0.000174,0.006287,-95.092285,"USD","REGULAR",0.00022868,0.0000043117034,0.018854747,0.00031742,-0.00008442829,-0.2659829,14778,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","ZeroSwap USD","ZeroSwap USD",1.2934887,0.0002329917,"ZEE"
