"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2894652,96849,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19791400,"CoinMarketCap",109984432128,109984432128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3294.1797,"2024-12-09T22:54:00.000Z",101212.48,"{""low"":95042.92,""high"":101212.48}",95042.92,109984432128,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58327.105,1.5141287,"{""low"":38521.895,""high"":103900.47}",-7051.4688,-0.06786753,38521.895,103900.47,145.45734,84156.086,12692.914,0.15082586,68116.04,28732.96,0.4218237,1916777267200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.43014,42.092228,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",317,317,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.885487,"2024-12-09T22:54:00.000Z",51.0182,"{""low"":42.062603,""high"":51.0182}",42.062603,317,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.848522,11.976582,"{""low"":3.243707,""high"":81.14783}",-39.0556,-0.48128954,3.243707,81.14783,321.40265,39.011612,3.080616,0.07896664,19.677898,22.41433,1.1390611,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.883099,1.4375567,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25982436,25982436,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.5020236,"2024-12-09T22:54:00.000Z",1.9302236,"{""low"":1.3347507,""high"":1.9302236}",1.3347507,25982436,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37155175,0.34854597,"{""low"":1.066005,""high"":10.705447}",-9.267891,-0.8657173,1.066005,10.705447,-40.586716,1.6008363,-0.16327953,-0.1019964,1.755721,-0.31816423,-0.18121572,55779008,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.975855,0.0007628146,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",338383,338383,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000066114124,1733784900,0.00083342247,"7.561376E-4 - 8.3342247E-4",0.0007561376,338383,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004218146,1.236993,"3.41E-4 - 0.001825",-0.0010621855,-0.58201945,0.000341,0.001825,-16.91692,0.00053306,0.0002297546,0.43101078,0.000514205,0.00024860958,0.48348337,7628146,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3947248,0.98529214,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224958,224958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034623325,"2024-12-09T22:54:00.000Z",1.0319827,"{""low"":0.9712257,""high"":1.0319827}",0.9712257,224958,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62459517,1.7316339,"{""low"":0.360697,""high"":3.493541}",-2.5082488,-0.71796745,0.360697,3.493541,142.99918,1.0026461,-0.017353952,-0.017308153,1.2432903,-0.25799817,-0.20751241,4326906,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.585519,5.189798,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58645044,58645044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.81590605,"2024-12-09T22:54:00.000Z",6.039022,"{""low"":5.018058,""high"":6.039022}",5.018058,58645044,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.961736,1.329288,"{""low"":2.228062,""high"":13.452645}",-8.262848,-0.61421734,2.228062,13.452645,20.689737,5.7899046,-0.6001067,-0.10364708,4.2152367,0.9745612,0.23119964,21416552,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.8974,3.94359,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105432544,"CoinMarketCap",91222736,91222736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-1.0418212,"2024-12-09T22:55:00.000Z",5.0130734,"{""low"":3.739782,""high"":5.0130734}",3.739782,91222736,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.147118,1.195186,"{""low"":1.796472,""high"":6.156673}",-2.213083,-0.35946086,1.796472,6.156673,60.34155,3.117555,0.826035,0.26496246,2.7142735,1.2293165,0.45290813,415782720,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.54449,1.4054719,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017558272,"CoinMarketCap",187748096,187748096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.34142148,"2024-12-09T22:55:00.000Z",1.7571983,"{""low"":1.3459262,""high"":1.7571983}",1.3459262,187748096,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85704994,1.5627564,"{""low"":0.548422,""high"":1.89332}",-0.48784804,-0.25766805,0.548422,1.89332,101.35622,0.99060875,0.41486317,0.41879618,0.8028531,0.6026188,0.7505966,1430149632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.689229,678.3136,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008864,"CoinMarketCap",3155041024,3155041024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-64.54907,"2024-12-09T22:55:00.000Z",743.1879,"{""low"":663.44214,""high"":743.1879}",663.44214,3155041024,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",447.78256,1.942396,"{""low"":230.53104,""high"":793.3505}",-115.03693,-0.14500138,230.53104,793.3505,201.63667,626.65924,51.654358,0.08242814,582.118,96.19562,0.16525106,97683169280,15,0,false,false,"BNB"
