"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88951.53,14999.391,0.16862431,91415.93,12534.992,0.13712044,2064856645632,15,0,false,true,-0.6351726,103950.92,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863764,"CoinMarketCap",53855272960,53855272960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-664.4844,105626.125,"{""low"":103757.04,""high"":105626.125}",103757.04,53855272960,104126.8,"CCC",104126.8,36368799932,40640335635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54829.684,1.1162113,"{""low"":49121.24,""high"":109114.88}",-5163.961,-0.04732591,49121.24,109114.88,65.50709,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071823,0.00087326765,0.12158607,0.007532073,0.00052349456,0.069502056,8053826,15,0,false,false,4.132702,0.008055568,"[]","2025-05-12T12:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3727205,3727205,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031970022,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3727205,0.007229846,"CCC",0.007229846,2326770,1671302,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028945678,0.5608541,"{""low"":0.005161,""high"":0.017725}",-0.009669432,-0.5455251,0.005161,0.017725,11.494613,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.293644,1.9828644,0.05463393,47.5824,-9.305893,-0.19557425,0,15,0,false,false,3.8639998,38.27651,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4239807,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,84,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,157.19536,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130343,0.07932049,0.12938997,0.7209858,-0.028630972,-0.03971087,3040473,15,0,false,false,-1.5742973,0.6923548,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238501,238501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011074066,0.7036244,"{""low"":0.6891041,""high"":0.7036244}",0.6891041,238501,0.70164007,"CCC",0.70164007,232576,211109,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23122379,0.50142753,"{""low"":0.461131,""high"":2.061974}",-1.3696193,-0.6642272,0.461131,2.061974,-63.016106,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",602.08795,86.590515,0.14381705,637.0125,51.665955,0.081106655,97027227648,15,0,false,false,4.669715,688.67847,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889024,"CoinMarketCap",2284988416,2284988416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.724548,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2284988416,650.6978,"CCC",650.6978,1779221993,1723917605,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.15387,0.6899065,"{""low"":407.5246,""high"":793.3505}",-104.67206,-0.13193671,407.5246,793.3505,9.975958,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02342328,0.007893536,0.33699533,0.048279773,-0.016962957,-0.35134706,14489955,15,0,false,false,-1.1404376,0.031316817,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462689280,"CoinMarketCap",365682,365682,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003612712,0.0330869,"{""low"":0.031287923,""high"":0.0330869}",0.031287923,365682,0.03185317,"CCC",0.03185317,362820,361447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014217816,0.8314999,"{""low"":0.017099,""high"":0.134152}",-0.10283518,-0.7665572,0.017099,0.134152,-52.128124,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088364,0.00008013385,0.090686075,0.001466865,-0.0005030911,-0.34297028,12601788,15,0,false,false,-1.8872174,0.00096377387,"[]",1747055100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13075461120,"CoinMarketCap",171807,171807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018538383,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,171807,0.0009718089,"CCC",0.0009718089,178198,165220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026877387,0.386725,"6.95E-4 - 0.006225",-0.005261226,-0.8451769,0.000695,0.006225,-18.661087,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.84168,7.817753,0.21811906,43.112984,0.54644775,0.012674784,693609536,15,0,false,false,1.8550239,43.65943,"[]","2025-05-12T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79910872,79910872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7951431,45.48826,"{""low"":43.474216,""high"":45.48826}",43.474216,79910872,45.217697,"CCC",45.217697,70352830,69583782,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.654753,1.7279167,"{""low"":16.004679,""high"":78.95474}",-35.29531,-0.44703218,16.004679,78.95474,103.6716,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998321,0.0037701726,0.0037708057,0.99929696,0.004305303,0.004308332,0,15,0,false,false,0.22619854,1.0036023,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166753,166753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022649765,1.0071146,"{""low"":0.9990254,""high"":1.0071146}",0.9990254,166753,1.0031872,"CCC",1.0031872,169343,92494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05544424,0.058475737,"{""low"":0.948158,""high"":1.169297}",-0.16569471,-0.14170456,0.948158,1.169297,1.0288119,"REGULAR","MIM"
