"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-2.0720336,82544.22,false,"2014-09-17T00:00:00.000Z",2,19843684,"CoinMarketCap",22895767552,22895767552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1746.5312,84543.1,"{""low"":82014.19,""high"":84543.1}",82014.19,22895767552,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33422.98,0.68041813,"{""low"":49121.24,""high"":109114.88}",-26570.664,-0.2435109,49121.24,109114.88,21.118212,89343.664,-6799.4453,-0.076104395,85679.18,-3134.961,-0.03658953,1637981356032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-3.7149,35.46781,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3684311,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,29,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.605457,6.2943707,"{""low"":4.862354,""high"":235.97632}",-200.50851,-0.8496976,4.862354,235.97632,24.539518,34.327602,1.1402092,0.033215523,42.68087,-7.2130585,-0.1689998,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-1.0701079,0.5859873,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265732,265732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0063385367,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,265732,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12485632,0.27076107,"{""low"":0.461131,""high"":3.493541}",-2.9075537,-0.8322655,0.461131,3.493541,-80.32097,0.5245934,0.061393917,0.117031425,0.92490876,-0.33892143,-0.3664377,2573361,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Tezos USD","Tezos USD",-3.7244024,0.65659076,false,"2017-11-09T00:00:00.000Z",6,1036796736,"CoinMarketCap",19292624,19292624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025400102,0.6800899,"{""low"":0.65222347,""high"":0.6800899}",0.65222347,19292624,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10816878,0.1972364,"{""low"":0.548422,""high"":1.89332}",-1.2367291,-0.65320665,0.548422,1.89332,-50.513447,0.77969587,-0.12310511,-0.15788862,0.95916367,-0.3025729,-0.31545493,680751168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","MOTH USD","MOTH USD",-3.1870732,0.000080535276,false,1721779200000,6,999997568,"CoinMarketCap",198173,198173,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026512134,0.000083569896,"8.0093385E-5 - 8.3569896E-5",0.000080093385,198173,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001535278,0.019433899,"7.9E-5 - 0.00669",-0.006609465,-0.9879618,0.000079,0.00669,-96.897194,0.00018598,-0.00010544472,-0.5669681,0.001736035,-0.0016554997,-0.95360965,80535,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","BNB USD","BNB USD",-3.1099625,605.9926,false,"2017-11-09T00:00:00.000Z",2,142472112,"CoinMarketCap",1422108032,1422108032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.45105,623.0956,"{""low"":599.90466,""high"":623.0956}",599.90466,1422108032,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.46802,0.4870087,"{""low"":407.5246,""high"":793.3505}",-187.35791,-0.23616031,407.5246,793.3505,3.0712247,619.40106,-13.408447,-0.02164744,631.5721,-25.579468,-0.040501263,86337044480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Hathor USD","Hathor USD",-5.602777,0.022395546,false,"2020-09-25T00:00:00.000Z",6,461679840,"CoinMarketCap",306880,306880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013292469,0.023611205,"{""low"":0.022395546,""high"":0.023611205}",0.022395546,306880,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027025454,0.13723381,"{""low"":0.019693,""high"":0.149697}",-0.12730145,-0.8503941,0.019693,0.149697,-83.9151,0.03101218,-0.008616634,-0.27784675,0.051460903,-0.029065358,-0.5648047,10339572,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260100,"CCC","Nimiq USD","Nimiq USD",0.86994034,0.0010666639,false,1532563200000,6,12959470592,"CoinMarketCap",87057,87057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009199372,0.001069732,"0.0010623197 - 0.001069732",0.0010623197,87057,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023866387,0.2882414,"8.28E-4 - 0.006225",-0.0051583364,-0.8286484,0.000828,0.006225,-32.978058,0.0011248,-0.000058136065,-0.051685695,0.00154949,-0.00048282614,-0.31160325,13823400,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Zcash USD","Zcash USD",1.4185458,35.98913,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64276040,64276040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5033798,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,64276040,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.98445,1.248663,"{""low"":16.004679,""high"":78.95474}",-42.965614,-0.5441803,16.004679,78.95474,22.695934,33.944366,2.0447617,0.060238615,42.15096,-6.161831,-0.14618483,571752832,15,0,false,false,"ZEC"
