"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5396.4688,"2024-12-11T17:54:00.000Z",101133.57,"{""low"":95819.02,""high"":101133.57}",95819.02,87095230464,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61835.355,1.6052003,"{""low"":38521.895,""high"":103900.47}",-3543.2188,-0.03410205,38521.895,103900.47,125.39931,5.6828337,100357.25,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85310.86,15046.391,0.17637134,68404.305,31952.945,0.46711892,1986515566592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",87095230464,87095230464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4795113,"2024-12-11T17:52:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,358,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.703392,11.93184,"{""low"":3.243707,""high"":81.14783}",-39.20073,-0.483078,3.243707,81.14783,251.74814,-5.5811415,41.947098,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,40.115288,1.83181,0.04566364,19.977406,21.969692,1.099727,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",358,358,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21994174,"2024-12-11T17:52:00.000Z",1.5833405,"{""low"":1.3529325,""high"":1.5833405}",1.3529325,18659404,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4896437,0.45932588,"{""low"":1.066005,""high"":10.705447}",-9.149798,-0.85468626,1.066005,10.705447,-57.275284,16.46632,1.5556487,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5978513,-0.042202592,-0.02641209,1.7392523,-0.18360364,-0.1055647,60361124,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18659404,18659404,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000064713124,1733939700,0.000817395,"7.383674E-4 - 8.17395E-4",0.0007383674,206299,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004582654,1.3438867,"3.41E-4 - 0.001825",-0.0010257347,-0.5620464,0.000341,0.001825,-25.867193,8.809871,0.0007992654,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005472,0.00025206542,0.46064588,0.000515635,0.0002836304,0.5500604,7992654,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",206299,206299,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039916933,"2024-12-11T17:52:00.000Z",1.0159154,"{""low"":0.9599706,""high"":1.0159154}",0.9599706,217306,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64490783,1.787949,"{""low"":0.360697,""high"":3.493541}",-2.487936,-0.7121531,0.360697,3.493541,134.24805,4.133521,1.0056049,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.991758,0.013846874,0.013961948,1.2347467,-0.22914183,-0.185578,4416109,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",217306,217306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46323156,"2024-12-11T17:52:00.000Z",5.335018,"{""low"":4.942163,""high"":5.335018}",4.942163,32262342,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0900471,1.3868767,"{""low"":2.228062,""high"":13.452645}",-8.134537,-0.60467935,2.228062,13.452645,1.899755,9.541573,5.318109,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.707926,-0.38981676,-0.068293944,4.224242,1.0938668,0.25894985,21946050,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32262342,32262342,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5208659,"2024-12-11T17:55:00.000Z",4.1803017,"{""low"":3.7189221,""high"":4.1803017}",3.7189221,63873040,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3170757,1.2897923,"{""low"":1.796472,""high"":6.156673}",-2.0431252,-0.3318554,1.796472,6.156673,22.724009,14.497976,4.113548,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.172626,0.9409218,0.29657507,2.7166593,1.3968885,0.5141935,433711744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105434960,"CoinMarketCap",63873040,63873040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17879725,"2024-12-11T17:55:00.000Z",1.5103586,"{""low"":1.3648444,""high"":1.5103586}",1.3648444,124648000,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9330219,1.7012846,"{""low"":0.548422,""high"":1.89332}",-0.41187608,-0.21754172,0.548422,1.89332,54.633427,13.725688,1.4814439,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0198302,0.46161366,0.45263773,0.8075307,0.6739132,0.83453566,1507727744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017742080,"CoinMarketCap",124648000,124648000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.784607,"2024-12-11T17:55:00.000Z",703.40765,"{""low"":660.60474,""high"":703.40765}",660.60474,2361097984,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",470.65485,2.022123,"{""low"":232.7528,""high"":793.3505}",-89.94287,-0.11337091,232.7528,793.3505,168.19348,6.6378255,703.40765,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,629.9107,73.49695,0.11667836,582.958,120.449646,0.20661806,101296807936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008688,"CoinMarketCap",2361097984,2361097984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
