"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-05-14T16:55:00.000Z",1.1029923,"{""low"":49121.24,""high"":109114.88}",-5813.297,-0.053276848,49121.24,109114.88,57.19595,89620.125,13681.461,0.1526606,91776.83,11524.758,0.12557372,2052051042304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864662,54180.348,-0.5509551,103301.586,"CoinMarketCap",50817032192,50817032192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-572.2969,104269.484,"{""low"":102923.7,""high"":104269.484}",102923.7,50817032192,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.51870203,"{""low"":0.005161,""high"":0.017725}",-0.009886979,-0.55779856,0.005161,0.017725,31.849003,0.00711854,0.00071948115,0.10107145,0.0075481907,0.00028983038,0.03839733,7836324,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783488,0.002677021,-3.17571,0.007838021,"CoinMarketCap",2640168,2640168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002570767,0.008564717,"{""low"":0.007722239,""high"":0.008564717}",0.007722239,2640168,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-05-14T16:46:00.000Z",6.6155667,"{""low"":4.862354,""high"":235.97632}",-198.94675,-0.84307927,4.862354,235.97632,165.62157,36.472664,0.5569153,0.015269388,47.48182,-10.45224,-0.22013141,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,32.167225,-0.958567,37.02958,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3583908,37.38797,"{""low"":37.02958,""high"":37.38797}",37.02958,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.47506058,"{""low"":0.461131,""high"":2.061974}",-1.3817779,-0.6701238,0.461131,2.061974,-63.193695,0.61843437,0.061761796,0.09986799,0.71596503,-0.035768867,-0.04995896,2987078,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,0.21906516,-0.34954253,0.68019617,"CoinMarketCap",235236,235236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023859143,0.7086033,"{""low"":0.67899776,""high"":0.7086033}",0.67899776,235236,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.5964283,"{""low"":407.5246,""high"":793.3505}",-142.76672,-0.17995416,407.5246,793.3505,14.344597,603.4091,47.174683,0.07818026,637.8008,12.78302,0.02004234,91660017664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888864,243.0592,-1.5253489,650.5838,"CoinMarketCap",2032184832,2032184832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.077393,665.62024,"{""low"":650.5838,""high"":665.62024}",650.5838,2032184832,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.0535922,"{""low"":0.017099,""high"":0.134152}",-0.09903762,-0.7382493,0.017099,0.134152,-54.491173,0.02365418,0.011460194,0.4844892,0.04821982,-0.013105445,-0.27178544,16248792,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462739040,0.018015373,22.339443,0.035114374,"CoinMarketCap",466983,466983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0064119585,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,466983,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,0.002425611,28.962706,0.003818611,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD","[]",1747241760,0.38578856,"6.95E-4 - 0.006225",-0.005261877,-0.8452814,0.000695,0.006225,-24.088747,0.00088002,0.00008310308,0.09443317,0.001463455,-0.000500332,-0.34188408,12598754,15,0,false,false,false,1532563200000,6,13081146368,0.00026812305,-0.01261623,0.00096312305,"CoinMarketCap",174586,174586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.215376e-7,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,174586,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD","[]","2025-05-14T16:55:00.000Z",1.6249481,"{""low"":16.004679,""high"":78.95474}",-36.94329,-0.46790466,16.004679,78.95474,87.933754,36.3407,5.6707535,0.15604416,43.189514,-1.1780624,-0.027276585,667428416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,26.006773,-2.0456986,42.01145,"CoinMarketCap",73070160,73070160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87737656,43.73,"{""low"":41.084595,""high"":43.73}",41.084595,73070160,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.052981332,"{""low"":0.948158,""high"":1.169297}",-0.17090428,-0.14615986,0.948158,1.169297,0.28847456,0.9997838,-0.0013911128,-0.0013914136,0.99933213,-0.0009394288,-0.00094005663,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,0.050234675,-0.4896369,0.9983927,"CoinMarketCap",125878,125878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049124956,1.0035502,"{""low"":0.9981602,""high"":1.0035502}",0.9981602,125878,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
