"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Bitcoin USD","Bitcoin USD",6.0134473,91528.36,false,"2014-09-17T00:00:00.000Z",2,19831534,"CoinMarketCap",67111186432,67111186432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5191.8047,94292.24,"{""low"":91528.36,""high"":94292.24}",91528.36,67111186432,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42407.12,0.8633154,"{""low"":49121.24,""high"":109114.88}",-17586.523,-0.16117437,49121.24,109114.88,25.90574,"REGULAR",97735.1,-6206.742,-0.06350576,82123.29,9405.07,0.11452379,1815147839488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Goatcoin USD","Goatcoin USD",-2.5041447,38.853718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9979439,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,71,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.991364,6.990722,"{""low"":4.862354,""high"":235.97632}",-197.1226,-0.8353491,4.862354,235.97632,230.60579,"REGULAR",44.95593,-6.102211,-0.13573763,39.84671,-0.9929924,-0.02492031,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",13.957129,0.5723488,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276314,276314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07009959,0.5754466,"{""low"":0.5644336,""high"":0.5754466}",0.5644336,276314,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11121777,0.24118476,"{""low"":0.461131,""high"":3.493541}",-2.9211922,-0.8361694,0.461131,3.493541,-61.01359,"REGULAR",0.5679664,0.004382372,0.0077159,1.0335356,-0.46118683,-0.44622248,2513467,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Tezos USD","Tezos USD",7.70915,0.82400304,false,"2017-11-09T00:00:00.000Z",6,1032783360,"CoinMarketCap",45700192,45700192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05897695,0.86771244,"{""low"":0.82400304,""high"":0.86771244}",0.82400304,45700192,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27558106,0.5024982,"{""low"":0.548422,""high"":1.89332}",-1.0693169,-0.56478405,0.548422,1.89332,-46.258938,"REGULAR",1.0075971,-0.18359405,-0.18220979,0.95182735,-0.1278243,-0.13429359,851016640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984720,"MOTH USD","MOTH USD",24.149746,0.00019922493,false,1721779200000,6,999997568,"CoinMarketCap",246461,246461,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000038753467,0.00020546924,"1.9922493E-4 - 2.0546924E-4",0.00019922493,246461,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000039224935,0.24515586,"1.6E-4 - 0.00669",-0.0064907754,-0.9702205,0.00016,0.00669,-93.98131,"REGULAR",0.00065582,-0.0004565951,-0.69622016,0.00214365,-0.0019444252,-0.90706277,199224,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","BNB USD","BNB USD",-1.4404551,601.63495,false,"2017-11-09T00:00:00.000Z",2,142475904,"CoinMarketCap",2289326592,2289326592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.792908,622.9947,"{""low"":601.63495,""high"":622.9947}",601.63495,2289326592,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.4143,0.6563898,"{""low"":363.22064,""high"":793.3505}",-191.71558,-0.24165305,363.22064,793.3505,44.97857,"REGULAR",654.95715,-53.322205,-0.08141327,622.40466,-20.769714,-0.033370115,85718482944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Hathor USD","Hathor USD",10.282088,0.032009944,false,"2020-09-25T00:00:00.000Z",6,461074400,"CoinMarketCap",450161,450161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029844288,0.033715077,"{""low"":0.031971846,""high"":0.033715077}",0.031971846,450161,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043389443,0.15680476,"{""low"":0.027671,""high"":0.183019}",-0.15100905,-0.8251004,0.027671,0.183019,-68.66801,"REGULAR",0.04617574,-0.014165796,-0.30678007,0.052779414,-0.02076947,-0.3935146,14758965,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Nimiq USD","Nimiq USD",2.7949362,0.0012802456,false,1532563200000,6,12841820160,"CoinMarketCap",238877,238877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034809113,0.0012954676,"0.0012705625 - 0.0012954676",0.0012705625,238877,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029124564,0.29448497,"9.89E-4 - 0.006225",-0.0049447548,-0.7943381,0.000989,0.006225,-17.94368,"REGULAR",0.00122208,0.000058165635,0.047595605,0.001574665,-0.00029441935,-0.1869727,16440683,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Zcash USD","Zcash USD",6.197611,40.853886,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92828552,92828552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.384201,42.75854,"{""low"":40.853886,""high"":42.75854}",40.853886,92828552,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.849207,1.5526214,"{""low"":16.004679,""high"":78.95474}",-38.100857,-0.4825658,16.004679,78.95474,15.656889,"REGULAR",39.931,0.9228859,0.023112016,42.45374,-1.5998535,-0.03768463,649038400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Youclout USD","Youclout USD",0.3067279,0.000038638784,false,1633478400000,6,0,"CoinMarketCap",150593,150593,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.18154276e-7,0.000038671355,"3.861863E-5 - 3.8671355E-5",0.00003861863,150593,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007638784,0.2464124,"3.1E-5 - 1.74E-4",-0.00013536122,-0.777938,0.000031,0.000174,-48.64865,"REGULAR",0.00003904,-4.012145e-7,-0.010277011,0.000047345,-0.000008706218,-0.18388885,0,15,0,false,false,"YCT"
