"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1506881,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031279353,0.006653528,"{""low"":0.0058140066,""high"":0.006653528}",0.0058140066,1506881,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014925282,0.28919363,"{""low"":0.005161,""high"":0.017725}",-0.0110714715,-0.6246246,0.005161,0.017725,-0.84745884,0.00730552,-0.0006519919,-0.089246474,0.007538916,-0.0008853879,-0.11744233,6652046,15,0,false,false,4.9330826,0.006653528,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1506881,"1","[]","2025-06-19T07:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1,"USD=X","https://coinmarketcap.com/currencies/desci",-1.5840926e-14,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.031593e-16,0.0025855342,"2.71959E-13 - 2.75745E-13",-3.0828476e-15,-0.0111800665,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,false,-5.4907346,2.7266216e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,"DESCI","[]",1750319640,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",74,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4711456,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,62.388718,31.907198,-8.916573,-0.27945334,46.1894,-23.198774,-0.50225323,0,15,0,false,false,-6.0140595,22.990625,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,"GOAT","[]","2025-06-19T07:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",256704,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006504655,0.53145504,"{""low"":0.5278538,""high"":0.53145504}",0.5278538,256704,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06786308,0.1471666,"{""low"":0.461131,""high"":2.061974}",-1.53298,-0.7434526,0.461131,2.061974,-51.709206,0.6233537,-0.09435964,-0.15137415,0.65379417,-0.124800086,-0.1908859,2323075,15,0,false,false,0.12312211,0.5289941,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256704,"MAHA","[]","2025-06-19T07:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1653417856,"USD=X","https://coinmarketcap.com/currencies/bnb",-6.4502563,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1653417856,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.35175,0.5824231,"{""low"":407.5246,""high"":793.3505}",-148.47418,-0.18714827,407.5246,793.3505,10.458672,648.13306,-3.2567139,-0.0050247614,646.15356,-1.2772217,-0.0019766535,90854178816,15,0,false,false,-0.9903239,644.87634,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886192,"CoinMarketCap",1653417856,"BNB","[]","2025-06-19T07:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",402518,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013844362,0.015839132,"{""low"":0.015259017,""high"":0.015839132}",0.015259017,402518,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000033585355,0.002201017,"{""low"":0.015259017,""high"":0.134152}",-0.118859395,-0.8860054,0.015259017,0.134152,-69.793526,0.02279734,-0.007504738,-0.32919356,0.04188161,-0.026589006,-0.6348611,7089022,15,0,false,false,-8.3014555,0.015292603,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463558912,"CoinMarketCap",402518,"HTR","[]","2025-06-19T07:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",381269,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020985142,0.00087169337,"8.65493E-4 - 8.7169337E-4",0.000865493,381269,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017243333,0.24810551,"6.95E-4 - 0.006225",-0.0053575668,-0.8606533,0.000695,0.006225,-49.458687,0.00088884,-0.000021406682,-0.024083842,0.001215605,-0.00034817163,-0.2864184,11427486,15,0,false,false,-2.3620768,0.0008674333,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13173907456,"CoinMarketCap",381269,"NIM","[]",1750319640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",62341104,"USD=X","https://coinmarketcap.com/currencies/zcash",0.100292206,42.46314,"{""low"":41.4977,""high"":42.46314}",41.4977,62341104,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.599127,1.5994776,"{""low"":16.004679,""high"":78.95474}",-37.350937,-0.47306767,16.004679,78.95474,105.94797,45.36938,-3.7655754,-0.082998164,43.984634,-2.3808289,-0.05412865,694531328,15,0,false,false,0.24164353,41.603806,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16693938,"CoinMarketCap",62341104,"ZEC","[]","2025-06-19T07:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",49621,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008367896,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,49621,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07397747,0.07996726,"{""low"":0.925097,""high"":1.169297}",-0.17022252,-0.1455768,0.925097,1.169297,0.8432627,0.9994414,-0.0003669262,-0.0003671313,0.9992057,-0.00013124943,-0.00013135377,0,15,0,false,false,0.08383289,0.99907446,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49621,"MIM","[]","2025-06-19T07:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",31627188,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029479861,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,31627188,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17391148,0.38368526,"{""low"":0.453266,""high"":2.797919}",-2.1707416,-0.7758415,0.453266,2.797919,-24.497246,0.7005729,-0.07339543,-0.10476487,0.98334485,-0.35616738,-0.36219987,168975984,15,0,false,true,0.47225818,0.6271775,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31627188,"SUSHI","[]","2025-06-19T07:54:00.000Z","SUSHI"
