"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9498018,103577.69,"[]","2025-01-20T19:54:00.000Z","Bitcoin USD","REGULAR","USD",98054.87,5522.8203,0.056323774,74814.79,28762.898,0.38445473,2052167172096,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19812832,"CoinMarketCap",141304135680,141304135680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2059.7188,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,141304135680,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65055.793,1.6888005,"{""low"":38521.895,""high"":108899.93}",-5322.242,-0.04887278,38521.895,108899.93,155.87532,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.8465805,0.58034027,"[]","2025-01-20T19:54:00.000Z","MAHA.xyz USD","REGULAR","USD",0.8603259,-0.2799856,-0.32544133,1.137228,-0.55688775,-0.48968872,2548562,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217917,217917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06338489,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,217917,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033293903,0.060861208,"{""low"":0.54704636,""high"":3.493541}",-2.9132009,-0.833882,0.54704636,3.493541,-13.612199,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1953535,1.2571074,"[]","2025-01-20T19:54:00.000Z","Tezos USD","REGULAR","USD",1.4175817,-0.1604743,-0.11320286,0.9093335,0.34777385,0.38244918,1289302912,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1025610880,"CoinMarketCap",124398360,124398360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06889033,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,124398360,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7086854,1.2922264,"{""low"":0.548422,""high"":1.89332}",-0.6362126,-0.33603016,0.548422,1.89332,27.274418,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.674603,0.0011794483,"[]","2025-01-20T19:54:00.000Z","MOTH USD","REGULAR","USD",0.00171582,-0.0005363717,-0.3126037,0.0026097444,-0.0014302961,-0.5480598,1179445,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",618716,618716,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001711878,0.0012863224,"{""low"":0.0011781413,""high"":0.0012863224}",0.0011781413,618716,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008744828,0.08008084,"{""low"":0.001092,""high"":0.00669}",-0.005510552,-0.82369983,0.001092,0.00669,-54.01869,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.246843,0.05550243,"[]","2025-01-20T19:54:00.000Z","Hathor USD","REGULAR","USD",0.07984532,-0.024342887,-0.30487558,0.05236029,0.0031421408,0.060009997,25537880,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460121824,"CoinMarketCap",654449,654449,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0063365437,0.06219382,"{""low"":0.054778077,""high"":0.06219382}",0.054778077,654449,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02749643,0.9818049,"{""low"":0.028006,""high"":0.183019}",-0.12751657,-0.6967395,0.028006,0.183019,-18.477661,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7938437,0.0014517702,"[]",1737402840,"Nimiq USD","REGULAR","USD",0.0018429,-0.00039112975,-0.21223602,0.001620255,-0.00016848475,-0.10398657,18480566,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12729676800,"CoinMarketCap",153021,153021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000079506775,0.0014875054,"0.0013441821 - 0.0014875054",0.0013441821,153021,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045377016,0.45467952,"9.98E-4 - 0.006225",-0.00477323,-0.7667839,0.000998,0.006225,6.958556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3543665,0.000044990164,"[]",1737402840,"Youclout USD","REGULAR","USD",0.00005092,-0.0000059298363,-0.116453975,0.000052775,-0.000007784838,-0.14750995,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",134321,134321,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5999831e-7,0.000045015935,"4.4922897E-5 - 4.5015935E-5",0.000044922897,134321,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.901632e-7,0.02250371,"4.4E-5 - 1.74E-4",-0.00012900983,-0.7414358,0.000044,0.000174,-52.12766,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13053267,0.999319,"[]","2025-01-20T19:54:00.000Z","Magic Internet Money USD","REGULAR","USD",0.9987641,0.00055491924,0.0005556059,0.998083,0.0012360215,0.0012383956,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",679794,679794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013027787,1.0011064,"{""low"":0.98717046,""high"":1.0011064}",0.98717046,679794,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23549199,0.30830538,"{""low"":0.763827,""high"":1.044202}",-0.044882953,-0.042983018,0.763827,1.044202,0.24530888,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.14814,1.418755,"[]","2025-01-20T19:54:00.000Z","SushiSwap USD","REGULAR","USD",1.6624672,-0.24371219,-0.14659669,0.9449476,0.47380745,0.5014114,373575104,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",186440608,186440608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.092941284,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,186440608,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96548903,2.1300716,"{""low"":0.453266,""high"":2.797919}",-1.379164,-0.4929249,0.453266,2.797919,25.201534,"SUSHI"
