"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19842246,"CoinMarketCap",28528412672,28528412672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",595.5156,88254.1,"{""low"":87117.85,""high"":88254.1}",87117.85,28528412672,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38665.215,0.78713846,"{""low"":49121.24,""high"":109114.88}",-21328.43,-0.19546765,49121.24,109114.88,25.939487,89996.66,-2210.2031,-0.024558725,85217.02,2569.4297,0.030151602,1741880426496,15,0,0.68299854,false,true,87786.45,"Bitcoin USD","Bitcoin USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5165634,35.786003,"{""low"":35.77857,""high"":35.786003}",35.77857,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.916615,6.3583636,"{""low"":4.862354,""high"":235.97632}",-200.19736,-0.848379,4.862354,235.97632,156.2595,34.29131,1.4876595,0.043382987,42.292587,-6.5136185,-0.15401325,0,15,0,-4.066343,false,false,35.77897,"Goatcoin USD","Goatcoin USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216352,216352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019251049,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,216352,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121857435,0.26425773,"{""low"":0.461131,""high"":3.493541}",-2.9105525,-0.8331239,0.461131,3.493541,-64.49562,0.5209022,0.062086225,0.119189784,0.9354876,-0.3524992,-0.37680796,2560191,15,0,3.4148889,false,false,0.58298844,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036335680,"CoinMarketCap",17599588,17599588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022149742,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,17599588,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19643098,0.3581749,"{""low"":0.548422,""high"":1.89332}",-1.1484671,-0.606589,0.548422,1.89332,-47.359604,0.78864956,-0.0437966,-0.055533662,0.95784765,-0.2129947,-0.22236803,771917760,15,0,3.0648491,false,false,0.74485296,"Tezos USD","Tezos USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",153900,153900,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001317705,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,153900,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007717281,0.0976871,"7.9E-5 - 0.00669",-0.006603283,-0.9870378,0.000079,0.00669,-96.822426,0.00021874,-0.00013202272,-0.60356003,0.00179697,-0.0017102527,-0.9517425,86717,15,0,1.5429803,false,false,0.00008671728,"MOTH USD","MOTH USD","[]",1742994060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472560,"CoinMarketCap",1603399680,1603399680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5654907,633.99634,"{""low"":628.10547,""high"":633.99634}",628.10547,1603399680,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.5976,0.5462188,"{""low"":407.5246,""high"":793.3505}",-163.22833,-0.20574553,407.5246,793.3505,9.648418,616.2181,13.904114,0.022563625,629.77344,0.34875488,0.0005537783,89775120384,15,0,-0.24782175,false,false,630.1222,"BNB USD","BNB USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461609376,"CoinMarketCap",316378,316378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003016293,0.026565481,"{""low"":0.025302611,""high"":0.026565481}",0.025302611,316378,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068160687,0.3461163,"{""low"":0.019693,""high"":0.170259}",-0.14374992,-0.84430146,0.019693,0.170259,-80.729256,0.03200558,-0.0054965094,-0.17173599,0.051659863,-0.025150795,-0.4868537,12236834,15,0,1.150932,false,false,0.026509069,"Hathor USD","Hathor USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,false,false,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12951255040,"CoinMarketCap",171095,171095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019730069,0.0010711269,"0.0010525616 - 0.0010711269",0.0010525616,171095,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024129543,0.2914196,"8.28E-4 - 0.006225",-0.005155705,-0.8282257,0.000828,0.006225,-30.039524,0.00112324,-0.000053944532,-0.048025828,0.001548635,-0.0004793395,-0.30952388,13848719,15,0,1.8798393,false,false,0.0010692955,"Nimiq USD","Nimiq USD","[]",1742994180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",86390800,86390800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7018814,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,86390800,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.750357,1.4214816,"{""low"":16.004679,""high"":78.95474}",-40.199707,-0.5091487,16.004679,78.95474,17.760063,33.566547,5.188488,0.15457319,42.009937,-3.254902,-0.07747933,615694336,15,0,10.560764,false,false,38.755035,"Zcash USD","Zcash USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
