"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",84672.26,-57.34375,-0.0006772437,87363.7,-2748.789,-0.031463742,1679707471872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",1.2320901,84614.914,2,19851200,"CoinMarketCap",31436843008,31436843008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1029.8438,85310.53,"{""low"":83714,""high"":85310.53}",83714,31436843008,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35493.676,0.7225729,"{""low"":49121.24,""high"":109114.88}",-24499.969,-0.2245337,49121.24,109114.88,31.940687,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",34.28912,5.1299477,0.14960861,44.485535,-5.0664673,-0.113890216,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",16.133924,39.419067,2,0,"CoinMarketCap",256,256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.476303,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,256,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.556713,7.1069927,"{""low"":4.862354,""high"":235.97632}",-196.55725,-0.8329533,4.862354,235.97632,108.20539,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5449389,0.042031407,0.07713049,0.85106266,-0.26409233,-0.3103089,2577678,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.18672752,0.5869703,6,4391496,"CoinMarketCap",287092,287092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010939837,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,287092,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12583932,0.27289277,"{""low"":0.461131,""high"":3.109595}",-2.5226247,-0.811239,0.461131,3.109595,-74.40266,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",599.6788,-9.972656,-0.016629998,633.46655,-43.760437,-0.0690809,84015710208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.7791041,589.7061,2,142470480,"CoinMarketCap",1372743552,1372743552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.558899,592.328,"{""low"":584.0316,""high"":592.328}",584.0316,1372743552,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.18152,0.44704422,"{""low"":407.5246,""high"":793.3505}",-203.64441,-0.25668907,407.5246,793.3505,5.637443,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02490514,-0.0045897365,-0.18428873,0.04989355,-0.029578147,-0.59282506,9386664,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-3.407992,0.020315403,6,462046656,"CoinMarketCap",353434,353434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007167738,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,353434,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032164026,0.18810472,"{""low"":0.017099,""high"":0.134152}",-0.113836594,-0.8485643,0.017099,0.134152,-77.09742,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00105486,-0.00022516603,-0.21345586,0.001531415,-0.0007017211,-0.45821747,10787539,15,0,false,false,false,1532563200000,-2.8026068,0.0008296939,6,13001829376,"CoinMarketCap",102808,102808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023923523,0.0008567365,"8.296939E-4 - 8.567365E-4",0.0008296939,102808,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000056939316,0.0069101113,"8.24E-4 - 0.006225",-0.0053953063,-0.86671585,0.000824,0.006225,-38.064045,"[]",1744638900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",34.90957,-4.0849895,-0.11701633,42.680218,-11.8556385,-0.2777783,489704576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-5.5202146,30.82458,2,15886821,"CoinMarketCap",76332136,76332136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8010006,34.47021,"{""low"":30.796518,""high"":34.47021}",30.796518,76332136,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.8199005,0.925973,"{""low"":16.004679,""high"":78.95474}",-48.130165,-0.60959184,16.004679,78.95474,46.516167,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9988833,0.0019617677,0.0019639607,0.99895006,0.0018950105,0.0018970022,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.21910065,1.0008451,4,0,"CoinMarketCap",140047,140047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002188027,1.0028694,"{""low"":0.997605,""high"":1.0028694}",0.997605,140047,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05268705,0.055567794,"{""low"":0.948158,""high"":1.169297}",-0.1684519,-0.14406255,0.948158,1.169297,1.741755,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.65100974,-0.07807481,-0.11992879,1.0165849,-0.44364995,-0.4364121,153511536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",1.7018846,0.5729349,6,267938880,"CoinMarketCap",35067220,35067220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009587467,0.5878115,"{""low"":0.55756146,""high"":0.5878115}",0.55756146,35067220,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11966893,0.2640148,"{""low"":0.453266,""high"":2.797919}",-2.2249842,-0.79522824,0.453266,2.797919,-41.98926,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
