"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00407834,-0.00024592248,-0.060299654,0.006336265,-0.0025038475,-0.39516142,3831514,15,0,false,false,0.0039036465,"{""low"":0.0038178135,""high"":0.0039036465}",0.0038178135,615962,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004954173,0.14846188,"{""low"":0.003337,""high"":0.017725}",-0.013892583,-0.7837846,0.003337,0.017725,-42.958397,1.0293692,0.0038324173,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",615962,615962,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000039047794,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,7.889116,2.472927e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8082649e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,0,25.230198,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.32458064,-0.102770686,-0.31662604,0.49937576,-0.2775658,-0.55582553,974077,15,0,false,false,0.22206552,"{""low"":0.2209412,""high"":0.22206552}",0.2209412,70709,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013716951,0.06591741,"{""low"":0.208093,""high"":2.061974}",-1.8401641,-0.89242834,0.208093,2.061974,-83.87798,-2.8289459,0.22180995,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70709,70709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0064575523,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,826.7399,70.648865,0.08545476,680.9591,216.42969,0.31783068,124905111552,15,0,false,false,897.3888,"{""low"":889.45276,""high"":897.3888}",889.45276,2893729792,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.5531,0.76015294,"{""low"":509.8357,""high"":899.70013}",-2.3113403,-0.0025690119,509.8357,899.70013,61.67718,1.457432,897.3888,false,"2017-11-09T00:00:00.000Z",2,139187280,"CoinMarketCap",2893729792,2893729792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.89093,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01548394,-0.0021290295,-0.13749921,0.02072687,-0.00737196,-0.35567164,6658209,15,0,false,false,0.0135093415,"{""low"":0.013321984,""high"":0.0135093415}",0.013321984,376557,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011879103,0.09763379,"{""low"":0.012167,""high"":0.134152}",-0.12079708,-0.9004494,0.012167,0.134152,-67.23999,2.5848644,0.013354911,false,"2020-09-25T00:00:00.000Z",6,498558880,"CoinMarketCap",376557,376557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033650827,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007207,0.000031093718,0.04314377,0.00085938,-0.00010758627,-0.12519057,10065084,15,0,false,false,0.0007537993,"7.374954E-4 - 7.537993E-4",0.0007374954,230279,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020079373,0.36441693,"5.51E-4 - 0.006225",-0.0054732063,-0.8792299,0.000551,0.006225,-46.43917,3.3992245,0.00075179373,false,1532563200000,6,13388092416,"CoinMarketCap",230279,230279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002471509,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.25086,7.116165,0.17679536,39.772045,7.5949783,0.19096273,767798784,15,0,false,false,47.9201,"{""low"":47.25201,""high"":47.9201}",47.25201,91986192,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.85264,0.93221354,"{""low"":24.514383,""high"":78.95474}",-31.587719,-0.40007374,24.514383,78.95474,64.42988,-2.2871675,47.367023,false,"2017-11-09T00:00:00.000Z",2,16209563,"CoinMarketCap",91986192,91986192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1087227,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999323,0.0036580563,0.0036605345,0.9986474,0.004333675,0.0043395446,0,15,0,false,false,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,164592,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1341101,0.15434983,"{""low"":0.868871,""high"":1.169297}",-0.16631591,-0.14223582,0.868871,1.169297,-0.52601695,-0.08706472,1.0029811,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",164592,164592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008740425,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8158818,-0.0071049333,-0.008708288,0.70759183,0.101185024,0.14299914,224034080,15,0,false,true,0.80877686,"{""low"":0.79295397,""high"":0.80877686}",0.79295397,28016568,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35081586,0.7660387,"{""low"":0.457961,""high"":2.797919}",-1.9891422,-0.7109363,0.457961,2.797919,19.860304,0.6321471,0.80877686,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28016568,28016568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005080521,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
