"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.2522035,0.004684402,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1160716,1160716,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014754804,0.004726604,"{""low"":0.0046728877,""high"":0.004726604}",0.0046728877,1160716,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003194022,0.07317347,"{""low"":0.004365,""high"":0.017725}",-0.0130405985,-0.73571783,0.004365,0.017725,-29.753464,0.00587458,-0.0011901776,-0.20259792,0.0070360065,-0.0023516044,-0.3342243,4683330,15,0,"just buy $1 worth of this coin USD",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1753505940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,"DeSci Meme USD",false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.49778,28.12805,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,"Goatcoin USD",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03074467,0.49694547,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317912,317912,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00015282631,0.49845037,"{""low"":0.49623328,""high"":0.49845037}",0.49623328,317912,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26410547,1.1342788,"{""low"":0.23284,""high"":2.061974}",-1.5650285,-0.7589953,0.23284,2.061974,-52.189224,0.48193848,0.015006989,0.031138808,0.56725436,-0.070308894,-0.123945974,2182334,15,0,"MAHA.xyz USD",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.294662,781.7728,false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2267040512,2267040512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.536621,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2267040512,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.24823,0.91834515,"{""low"":407.5246,""high"":809.3136}",-27.540771,-0.03402979,407.5246,809.3136,32.609154,673.35455,108.418274,0.16101216,642.3195,139.45331,0.21710894,108892094464,15,0,"BNB USD",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.473694,0.017607005,false,"2020-09-25T00:00:00.000Z",6,497476512,"CoinMarketCap",441916,441916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044659153,0.01760734,"{""low"":0.017211132,""high"":0.01760734}",0.017211132,441916,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005440005,0.44711146,"{""low"":0.012167,""high"":0.134152}",-0.11654499,-0.8687533,0.012167,0.134152,-56.023808,0.01739,0.00021700561,0.012478759,0.028972926,-0.01136592,-0.39229453,8759071,15,0,"Hathor USD",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1753505940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2253563,0.0006805794,false,1532563200000,6,13268745216,"CoinMarketCap",481769,481769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015372061,0.0006879861,"6.7992037E-4 - 6.879861E-4",0.00067992037,481769,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008857937,0.14962731,"5.92E-4 - 0.006225",-0.005544421,-0.89067,0.000592,0.006225,-49.39502,0.00078004,-0.000099460594,-0.12750705,0.00097906,-0.00029848056,-0.30486444,9030435,15,0,"Nimiq USD",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7785795,40.705406,false,"2017-11-09T00:00:00.000Z",2,16135349,"CoinMarketCap",137700304,137700304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4820824,40.98499,"{""low"":40.528152,""high"":40.98499}",40.528152,137700304,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.191023,0.6604703,"{""low"":24.514383,""high"":78.95474}",-38.249336,-0.48444635,24.514383,78.95474,26.968992,42.96465,-2.259243,-0.052583765,40.17757,0.52783585,0.013137575,656795904,15,0,"Zcash USD",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22150515,0.99785185,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44016,44016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022053719,1.0014166,"{""low"":0.9962679,""high"":1.0014166}",0.9962679,44016,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12898088,0.14844653,"{""low"":0.868871,""high"":1.169297}",-0.17144513,-0.1466224,0.868871,1.169297,-0.040638447,0.9958549,0.0019969344,0.0020052462,0.9986479,-0.00079607964,-0.00079715747,0,15,0,"Magic Internet Money USD",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.7660756,0.9024319,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",52249784,52249784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04105389,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,52249784,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4491659,0.99095434,"{""low"":0.453266,""high"":2.797919}",-1.8954871,-0.6774632,0.453266,2.797919,21.664833,0.68568796,0.21674395,0.31609705,0.79684156,0.10559034,0.1325111,248481792,15,0,"SushiSwap USD",false,true,"REGULAR","SUSHI"
