"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94560.34,"2024-12-23T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6654104,false,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19800244,"CoinMarketCap",64863813632,64863813632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-633.4297,96336.734,"{""low"":92509.836,""high"":96336.734}",92509.836,64863813632,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56038.45,1.4547168,"{""low"":38521.895,""high"":108268.445}",-13708.102,-0.12661216,38521.895,108268.445,118.06486,"Bitcoin USD","REGULAR",92923.65,1636.6953,0.017613335,70320.87,24239.477,0.3446982,1872317775872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111.136635,"2024-12-23T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.491383,false,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6501,6501,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-23.560371,138.3862,"{""low"":82.115295,""high"":138.3862}",82.115295,6501,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",107.89293,33.26223,"{""low"":3.243707,""high"":235.97632}",-124.83968,-0.5290348,3.243707,235.97632,910.47046,"Goatcoin USD","REGULAR",55.586742,55.549892,0.9993371,25.692461,85.444176,3.3256516,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2258253,"2024-12-23T22:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.814625,false,"Heroes of Mavia USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9959740,9959740,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1392417,1.23059,"{""low"":1.0713372,""high"":1.23059}",1.0713372,9959740,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22934633,0.23015672,"{""low"":0.996479,""high"":10.705447}",-9.479622,-0.8854952,0.996479,10.705447,-66.55352,"Heroes of Mavia USD","REGULAR",1.5895865,-0.3637612,-0.22884013,1.6276512,-0.4018259,-0.2468747,47563564,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005416049,1734994440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4228074,false,"Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",287745,287745,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000022996683,0.00056307245,"5.220444E-4 - 5.6307245E-4",0.0005220444,287745,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020060487,0.5882841,"3.41E-4 - 0.001825",-0.0012833951,-0.7032302,0.000341,0.001825,-38.295452,"Bepro USD","REGULAR",0.00061708,-0.00007547514,-0.12231013,0.00051232,0.000029284856,0.057161257,5416048,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83334905,"2024-12-23T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06688698,false,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182954,182954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000557065,0.8398774,"{""low"":0.8172473,""high"":0.8398774}",0.8172473,182954,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36370304,0.77441955,"{""low"":0.469646,""high"":3.493541}",-2.660192,-0.76146007,0.469646,3.493541,34.806847,"MAHA.xyz USD","REGULAR",0.9429942,-0.10964513,-0.11627339,1.1996886,-0.3663395,-0.30536216,3659649,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8271065,"2024-12-23T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.6623974,false,"OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20449820,20449820,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21503305,4.837075,"{""low"":4.5433307,""high"":4.837075}",4.5433307,20449820,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5990446,1.1665046,"{""low"":2.228062,""high"":13.452645}",-8.625539,-0.6411779,2.228062,13.452645,-9.696394,"OG Fan Token USD","REGULAR",5.4400315,-0.61292505,-0.11266939,4.25884,0.5682664,0.1334322,19931214,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2628026,"2024-12-23T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.2535105,false,"Qtum USD","2017-11-09T00:00:00.000Z",4,105451448,"CoinMarketCap",46523372,46523372,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.22066212,3.298958,"{""low"":2.9959795,""high"":3.298958}",2.9959795,46523372,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4663306,0.816228,"{""low"":1.796472,""high"":6.156673}",-2.8938704,-0.47003803,1.796472,6.156673,-10.052866,"Qtum USD","REGULAR",3.4923189,-0.22951627,-0.065720305,2.7186792,0.5441234,0.20014256,344067232,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3438421,"2024-12-23T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.384077,false,"Tezos USD","2017-11-09T00:00:00.000Z",4,1020340480,"CoinMarketCap",81609232,81609232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09240687,1.3604554,"{""low"":1.222798,""high"":1.3604554}",1.222798,81609232,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79542017,1.4503798,"{""low"":0.548422,""high"":1.89332}",-0.5494778,-0.29021922,0.548422,1.89332,19.958448,"Tezos USD","REGULAR",1.1959922,0.14784992,0.123621136,0.83303875,0.5108034,0.6131808,1371176576,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",695.0935,"2024-12-23T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.4711604,false,"BNB USD","2017-11-09T00:00:00.000Z",2,144007568,"CoinMarketCap",1684792832,1684792832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.32135,696.27246,"{""low"":639.012,""high"":696.27246}",639.012,1684792832,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.60638,1.6481051,"{""low"":262.48712,""high"":793.3505}",-98.25702,-0.1238507,262.48712,793.3505,142.89381,"BNB USD","REGULAR",656.42114,38.672363,0.05891395,587.7279,107.3656,0.18267909,100098727936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07806269,"2024-12-23T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8090789,false,"Hathor USD","2020-09-25T00:00:00.000Z",6,459479936,"CoinMarketCap",790405,790405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013871267,0.07918377,"{""low"":0.068103105,""high"":0.07918377}",0.068103105,790405,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05005669,1.7873559,"{""low"":0.028006,""high"":0.183019}",-0.10495631,-0.5734722,0.028006,0.183019,-15.962529,"Hathor USD","REGULAR",0.07818442,-0.000121727586,-0.001556929,0.05012939,0.0279333,0.557224,35868240,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019686285,1734994440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.3251287,false,"Freela USD",1622073600000,6,0,"CoinMarketCap",291318,291318,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.3798507e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,291318,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008686285,0.78966224,"1.1E-4 - 2.5E-4",-0.000053137162,-0.21254864,0.00011,0.00025,41.726612,"Freela USD","REGULAR",0.0001864,0.000010462856,0.056131203,0.00019095,0.0000059128506,0.03096544,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3389907,"2024-12-23T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.9258633,false,"Worldcoin USD","2022-03-03T00:00:00.000Z",4,806151168,"CoinMarketCap",363657024,363657024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13085127,2.3533585,"{""low"":2.1199596,""high"":2.3533585}",2.1199596,363657024,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0464667,0.8096304,"{""low"":1.292524,""high"":11.817128}",-9.478138,-0.8020678,1.292524,11.817128,-41.036247,"Worldcoin USD","REGULAR",2.6234064,-0.28441572,-0.108414665,2.242949,0.09604168,0.042819377,1885580032,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32445195,"2024-12-23T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.318723,false,"Dogecoin USD","2017-11-09T00:00:00.000Z",6,147325321216,"CoinMarketCap",4389975040,4389975040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0134320855,0.32757717,"{""low"":0.30423304,""high"":0.32757717}",0.30423304,4389975040,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24947995,3.3276415,"{""low"":0.074972,""high"":0.48351}",-0.15905803,-0.32896537,0.074972,0.48351,230.5403,"Dogecoin USD","REGULAR",0.36322767,-0.038775712,-0.10675319,0.17947212,0.14497983,0.8078126,47799992320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039100077,"2024-12-23T22:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.6981757,false,"Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",314108,314108,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010272712,0.040629696,"{""low"":0.035435244,""high"":0.040629696}",0.035435244,314108,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035495076,9.846068,"{""low"":0.003605,""high"":0.18782}",-0.14871992,-0.79182154,0.003605,0.18782,443.70178,"Gamer Arena USD","REGULAR",0.05866868,-0.019568603,-0.33354428,0.073041014,-0.033940937,-0.46468326,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.689,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.399721,false,,,4,517696512,"CoinMarketCap",543983040,543983040,"RENDER","USD=X",,0.66064596,7.727539,"{""low"":6.900811,""high"":7.727539}",6.900811,543983040,7.02394,"CCC",7.02394,,,,,,0.78818893,0.11421685,"{""low"":6.900811,""high"":7.727539}",-0.038538933,-0.0049872193,6.900811,7.727539,,"Render USD","REGULAR",,,,,,,3980568576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016249405,1734994380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7945955,false,"Nimiq USD",1532563200000,6,12653377536,"CoinMarketCap",186905,186905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046715955,0.0017034301,"0.0015883371 - 0.0017034301",0.0015883371,186905,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006269405,0.6281969,"9.98E-4 - 0.006225",-0.0046000597,-0.7389654,0.000998,0.006225,17.158926,"Nimiq USD","REGULAR",0.00246592,-0.0008409795,-0.34104088,0.00163764,-0.000012699398,-0.007754695,20560986,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.62002,"2024-12-23T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.091536,false,"Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",187866448,187866448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.870312,67.62002,"{""low"":55.109703,""high"":67.62002}",55.109703,187866448,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.61534,3.2250159,"{""low"":16.004679,""high"":78.95474}",-11.334724,-0.14355977,16.004679,78.95474,84.84389,"Zcash USD","REGULAR",52.7158,14.904217,0.2827277,36.050114,31.569904,0.87572277,1104117888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004853929,1734994440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.283587,false,"Youclout USD",1633478400000,6,0,"CoinMarketCap",68628,68628,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010836884,0.000048544924,"4.74464E-5 - 4.8544924E-5",0.0000474464,68628,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004539288,0.103165634,"4.4E-5 - 1.99E-4",-0.00015046072,-0.756084,0.000044,0.000199,-51.546394,"Youclout USD","REGULAR",0.00004882,-2.8071008e-7,-0.0057498994,0.000056215,-0.000007675713,-0.13654208,0,15,0,false,false,"YCT"
