"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.8674663,84631.7,"[]","2025-04-20T14:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,84012.22,14828879872,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35510.465,0.7229147,"{""low"":49121.24,""high"":109114.88}",-24483.18,-0.22437984,49121.24,109114.88,31.014645,84208.31,423.39062,0.005027896,87963.67,-3331.9688,-0.03787892,1680271081472,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19853920,"CoinMarketCap",14828879872,14828879872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-740.5781,85291.5,"{""low"":84012.22,""high"":85291.5}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.8039553,35.188232,"[]","2025-04-20T14:52:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,32.712124,252,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.325878,6.236872,"{""low"":4.862354,""high"":235.97632}",-200.78809,-0.85088235,4.862354,235.97632,132.59634,34.273205,0.9150276,0.026698047,45.221146,-10.032913,-0.22186331,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0151253,35.859375,"{""low"":32.712124,""high"":35.859375}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.73141,0.5983137,"[]","2025-04-20T14:51:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.5974279,198911,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13718268,0.2974918,"{""low"":0.461131,""high"":3.109595}",-2.5112815,-0.80759114,0.461131,3.109595,-72.94549,0.5561678,0.042145908,0.075779125,0.81005937,-0.21174568,-0.26139525,2627492,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198911,198911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044083595,0.60169256,"{""low"":0.5974279,""high"":0.60169256}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.2434952,590.21643,"[]","2025-04-20T14:53:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,589.6187,1302602112,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.69183,0.44829646,"{""low"":407.5246,""high"":793.3505}",-203.1341,-0.25604582,407.5246,793.3505,2.0973802,596.12787,-5.911438,-0.009916392,633.4798,-43.263367,-0.068294786,83156082688,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890832,"CoinMarketCap",1302602112,1302602112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4336548,595.0499,"{""low"":589.6187,""high"":595.0499}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.3565751,0.027171409,"[]","2025-04-20T14:52:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.026440939,426536,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010072408,0.5890642,"{""low"":0.017099,""high"":0.134152}",-0.106980585,-0.797458,0.017099,0.134152,-69.419785,0.02380402,0.0033673886,0.14146303,0.049371384,-0.022199975,-0.44965267,12558222,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462185152,"CoinMarketCap",426536,426536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037367083,0.028416665,"{""low"":0.026440939,""high"":0.028416665}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.38614434,0.0007577192,"[]",1745160840,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0007279854,150083,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006271922,0.09024348,"6.95E-4 - 0.006225",-0.0054672807,-0.878278,0.000695,0.006225,-49.690292,0.00098286,-0.00022514077,-0.22906698,0.00151822,-0.0007605007,-0.50091606,9863842,15,0,false,false,1532563200000,6,13017805824,"CoinMarketCap",150083,150083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029146322,0.0007577192,"7.279854E-4 - 7.577192E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.864095,31.540422,"[]","2025-04-20T14:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,30.583323,55500052,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.535744,0.97070014,"{""low"":16.004679,""high"":78.95474}",-47.41432,-0.6005253,16.004679,78.95474,39.576485,34.37813,-2.8377094,-0.08254403,42.7435,-11.203077,-0.26210013,501077056,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55500052,55500052,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2749138,32.302395,"{""low"":30.583323,""high"":32.302395}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.20952986,1.0005336,"[]","2025-04-20T14:52:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.99721014,35653,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052375555,0.055239268,"{""low"":0.948158,""high"":1.169297}",-0.1687634,-0.14432895,0.948158,1.169297,0.6489277,0.9989987,0.0015348792,0.0015364176,0.9990153,0.0015183091,0.0015198058,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35653,35653,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021008253,1.0016788,"{""low"":0.99721014,""high"":1.0016788}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.3028097,0.5856488,"[]","2025-04-20T14:53:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.573569,25283494,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13238278,0.29206422,"{""low"":0.453266,""high"":2.797919}",-2.2122703,-0.79068416,0.453266,2.797919,-42.33985,0.6216657,-0.03601694,-0.057936188,1.0090047,-0.42335594,-0.41957775,157321040,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",25283494,25283494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013182819,0.59683734,"{""low"":0.573569,""high"":0.59683734}","SUSHI"
