"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",744405,744405,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018723856,0.0013867944,"{""low"":9.336954,""high"":4}",0.0009336954,744405,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003022034,0.3236638,"{""low"":9.336954,""high"":4}",-0.016489102,-0.9302737,0.0009336954,0.017725,-83.99075,0.00203516,-0.00079926127,-0.39272648,0.00283971,-0.0016038113,-0.56477994,1235501,15,0,false,false,"REGULAR",17.855028,0.0012358988,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5418402,5418402,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0027147075,0.011632968,"{""low"":0.0078123445,""high"":0.011632968}",0.0078123445,5418402,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003643549,0.46638358,"{""low"":0.0078123445,""high"":0.300619}",-0.2891631,-0.9618923,0.0078123445,0.300619,-93.356514,0.0204085,-0.0089526065,-0.4386705,0.055913124,-0.04445723,-0.7951126,11455894,15,0,false,false,"REGULAR",31.056515,0.0114558935,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,,,,,,,0,15,0,false,false,"REGULAR",2.7208092,7.825341e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9009113,8.690436,"{""low"":6.441618,""high"":8.690436}",6.441618,59,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2488184,0.34910768,"{""low"":6.441618,""high"":43.68543}",-34.99499,-0.8010678,6.441618,43.68543,-77.915504,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,"REGULAR",27.997715,8.690436,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53249,53249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00001529511,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53249,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000917498,0.06520489,"{""low"":0.014071,""high"":0.70991}",-0.6949215,-0.9788868,0.014071,0.70991,-97.03272,0.0763956,-0.061407104,-0.8038042,0.18115449,-0.166166,-0.91726124,65821,15,0,false,false,"REGULAR",0.10214485,0.014988498,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",4207778816,4207778816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",51.147095,668.39856,"{""low"":580.161,""high"":668.39856}",580.161,4207778816,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.96631,0.2902235,"{""low"":509.8357,""high"":1370.546}",-712.744,-0.52004385,509.8357,1370.546,4.9260855,865.2862,-207.48419,-0.23978679,921.3617,-263.5597,-0.28605452,89697665024,15,0,false,false,"REGULAR",8.431003,657.802,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,512884736,"CoinMarketCap",361509,361509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000073772855,0.005983388,"{""low"":0.005372901,""high"":0.005983388}",0.005372901,361509,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942726144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032995827,0.061651397,"{""low"":0.005352,""high"":0.044032}",-0.038350042,-0.87095845,0.005352,0.044032,-85.83926,0.01031754,-0.0046355817,-0.44929138,0.01643633,-0.010754371,-0.6543049,2914189,15,0,false,false,"REGULAR",-1.2817332,0.005681958,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72614,72614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009008736,0.0009480177,"{""low"":8.0781186,""high"":4}",0.00080781186,72614,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013060466,0.16167708,"{""low"":8.0781186,""high"":4}",-0.0070875837,-0.8830779,0.00080781186,0.008026,-83.99315,0.00112854,-0.00019012351,-0.16846855,0.002686195,-0.0017477786,-0.65065217,798143,15,0,false,false,"REGULAR",10.619386,0.0009384165,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13799793664,"CoinMarketCap",124134,124134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055030396,0.00082252844,"{""low"":7.663105,""high"":4}",0.0007663105,124134,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13799793664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022443727,0.41332832,"{""low"":5.43,""high"":4}",-0.0008155627,-0.5152007,0.000543,0.001583,-21.564882,0.00065484,0.00011259725,0.1719462,0.000676215,0.00009122229,0.13490131,10590476,15,0,false,false,"REGULAR",-6.6908884,0.0007674373,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16522734,"CoinMarketCap",700143168,700143168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.058853,253.80461,"{""low"":190.57245,""high"":253.80461}",190.57245,700143168,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.6853,7.672499,"{""low"":27.720472,""high"":736.51373}",-496.10797,-0.6735896,27.720472,736.51373,577.54016,408.79047,-168.38469,-0.41190952,268.89948,-28.493698,-0.105964124,3972160768,15,0,false,false,"REGULAR",17.645893,240.40578,"ZEC"
