"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",0.19924986,103028.836,"USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,87429.17,15599.664,0.17842631,90691.67,12337.164,0.13603415,2046419402752,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19862590,"CoinMarketCap",57952415744,57952415744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",204.875,103087.484,"{""low"":102863.06,""high"":103087.484}",102863.06,57952415744,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53907.598,1.0974398,"{""low"":49121.24,""high"":109114.88}",-6086.047,-0.055776507,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",7.7241864,0.0070883594,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,0.00737434,-0.00028598076,-0.03878052,0.007548115,-0.00045975577,-0.06091001,7086833,15,0,false,false,"REGULAR","2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3362880,3362880,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005082595,0.0074054617,"{""low"":0.0070883594,""high"":0.0074054617}",0.0070883594,3362880,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019273595,0.3734469,"{""low"":0.005161,""high"":0.017725}",-0.010636641,-0.60009253,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",9.043788,37.009197,"USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,36.050293,0.95890427,0.02659907,47.72322,-10.714024,-0.22450337,0,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.069439,37.009197,"{""low"":37.009197,""high"":37.009197}",37.009197,16,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.146843,6.611375,"{""low"":4.862354,""high"":235.97632}",-198.96712,-0.84316564,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.2169544,0.68940264,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.6016177,0.087784946,0.14591484,0.7317941,-0.04239148,-0.05792815,3027509,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217556,217556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00828886,0.6907741,"{""low"":0.68715,""high"":0.6907741}",0.68715,217556,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22827163,0.49502555,"{""low"":0.461131,""high"":2.073577}",-1.3841743,-0.66752976,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:19:00.000Z",6.884737,671.4629,"USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,600.09985,71.36304,0.118918605,635.86444,35.59845,0.055984337,94601871360,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,140889216,"CoinMarketCap",2573019136,2573019136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.250793,677.05975,"{""low"":666.0451,""high"":677.05975}",666.0451,2573019136,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.9383,0.6476622,"{""low"":407.5246,""high"":793.3505}",-121.887634,-0.15363654,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",11.348497,0.026504084,"USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02311914,0.003384944,0.14641306,0.04848557,-0.021981485,-0.4533614,12261652,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,462632576,"CoinMarketCap",448006,448006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002701262,0.026832046,"{""low"":0.026504084,""high"":0.026832046}",0.026504084,448006,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009405084,0.5500371,"{""low"":0.017099,""high"":0.134152}",-0.10764791,-0.8024324,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839940,1.5723333,0.0009854484,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00088452,0.00010092836,0.11410523,0.001472135,-0.0004866866,-0.33059916,12878785,15,0,false,false,"REGULAR",1532563200000,6,13068959744,"CoinMarketCap",144428,144428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000152547145,0.000988087,"9.835871E-4 - 9.88087E-4",0.0009835871,144428,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029044837,0.41791132,"6.95E-4 - 0.006225",-0.005239552,-0.8416951,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:18:00.000Z",2.6933603,42.88421,"USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,34.981537,7.902672,0.2259098,42.997486,-0.113277435,-0.002634513,681293760,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79747816,79747816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1247292,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,79747816,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.87953,1.6794795,"{""low"":16.004679,""high"":78.95474}",-36.070534,-0.45685077,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",0.09436164,1.0019417,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.999664,0.0022776723,0.0022784378,0.999201,0.0027406812,0.0027428728,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",183522,183522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009446144,1.003522,"{""low"":0.9991709,""high"":1.003522}",0.9991709,183522,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053783655,0.05672436,"{""low"":0.948158,""high"":1.169297}",-0.1673553,-0.14312471,0.948158,1.169297,1.1999726,"MIM"
