"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19783668,"CoinMarketCap",46326607872,46326607872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",-717.85156,"2024-11-17T23:54:00.000Z",91416.81,"{""low"":88779.15,""high"":91416.81}",88779.15,46326607872,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54173.598,1.5187025,"{""low"":35670.973,""high"":93434.35}",-3589.7812,-0.038420357,35670.973,93434.35,142.22209,69877.81,19966.758,0.28573817,64572.656,25271.914,0.39137176,1777455202304,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7926555,89844.57,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1227,1227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",-7.3446484,"2024-11-17T23:52:00.000Z",36.656704,"{""low"":26.740898,""high"":36.656704}",26.740898,1227,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.06836,8.036595,"{""low"":3.243707,""high"":81.14783}",-51.835762,-0.6387819,3.243707,81.14783,269.3251,26.802053,2.5100136,0.09365005,17.11412,12.197947,0.7127417,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.036299,29.312067,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11430489,11430489,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD",-0.08791423,"2024-11-17T23:52:00.000Z",1.4549077,"{""low"":1.3075842,""high"":1.4549077}",1.3075842,11430489,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25403738,0.23830788,"{""low"":1.066005,""high"":10.705447}",-9.385405,-0.8766943,1.066005,10.705447,-56.83007,1.385968,-0.0659256,-0.047566466,1.9287143,-0.6086719,-0.31558427,51219300,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.244098,1.3200424,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",179647,179647,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD",-0.00003171031,1731887700,0.0005769802,"5.188403E-4 - 5.769802E-4",0.0005188403,179647,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020260774,0.5941576,"3.41E-4 - 0.001825",-0.0012813923,-0.70213276,0.000341,0.001825,-39.005524,0.00042912,0.000114487746,0.26679656,0.00052232,0.000021287764,0.040756173,5436077,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.511782,0.00054360775,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156627,156627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",-0.027775645,"2024-11-17T23:52:00.000Z",0.93195707,"{""low"":0.8973783,""high"":0.93195707}",0.8973783,156627,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6180514,2.2028265,"{""low"":0.280572,""high"":3.493541}",-2.5949175,-0.74277574,0.280572,3.493541,191.7981,1.2906497,-0.39202625,-0.30374333,1.3661304,-0.46750695,-0.34221256,3946301,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.998237,0.8986234,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54949068,54949068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD",0.0010972023,"2024-11-17T23:52:00.000Z",5.399513,"{""low"":4.9954853,""high"":5.399513}",4.9954853,54949068,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.996453,1.3448697,"{""low"":2.228062,""high"":13.452645}",-8.22813,-0.6116366,2.228062,13.452645,12.730312,6.09372,-0.869205,-0.14263947,4.0978475,1.1266675,0.2749413,21559818,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02100453,5.224515,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105402896,"CoinMarketCap",56673552,56673552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD",-0.28510928,"2024-11-17T23:55:00.000Z",3.2312155,"{""low"":2.890536,""high"":3.2312155}",2.890536,56673552,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1303169,0.62918705,"{""low"":1.796472,""high"":6.156673}",-3.2298841,-0.52461517,1.796472,6.156673,3.481543,2.4629376,0.4638512,0.18833251,2.6788633,0.24792552,0.09254878,308492032,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.876658,2.9267888,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1013164800,"CoinMarketCap",60492828,60492828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD",-0.07806748,"2024-11-17T23:55:00.000Z",0.8738582,"{""low"":0.77560353,""high"":0.8738582}",0.77560353,60492828,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24428326,0.44542938,"{""low"":0.548422,""high"":1.576543}",-0.78383774,-0.49718767,0.548422,1.576543,1.4924884,0.6781582,0.114547014,0.16890898,0.75253,0.04017526,0.053386923,803140992,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.965311,0.79270524,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144098736,"CoinMarketCap",2444961536,2444961536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",-4.5648804,"2024-11-17T23:55:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2444961536,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.28564,1.7642455,"{""low"":223.48683,""high"":720.6726}",-102.90015,-0.14278348,223.48683,720.6726,152.39418,587.752,30.020447,0.05107672,573.52765,44.244812,0.07714504,89020227584,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73350424,617.77246,"BNB"
