"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002695003,0.13696218,"{""low"":0.0019676988,""high"":0.017725}",-0.015487801,-0.8737829,0.0019676988,0.017725,-55.34669,-22.967148,0.002237199,0.00383356,-0.0015963609,-0.41641736,0.005684515,-0.003447316,-0.60643977,2236665,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",897359,897359,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006670151,0.0029170958,"{""low"":0.0019676988,""high"":0.0029170958}",0.0019676988,897359,0.0028979878,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.03494499,0.87303543,"{""low"":0.040027,""high"":0.300619}",-0.22564702,-0.75060797,0.040027,0.300619,22.80594,-53.84198,0.07497199,0.178742,-0.10377002,-0.5805575,0.178742,-0.10377002,-0.5805575,74971992,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",229715456,229715456,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.08745262,0.16819902,"{""low"":0.06441481,""high"":0.16819902}",0.06441481,229715456,0.16035712,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,-2.1856728,2.4157212e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.634186,2.3927066,"{""low"":4.862354,""high"":235.97632}",-219.47978,-0.9300924,4.862354,235.97632,93.68432,-15.011542,16.49654,24.172535,-7.675995,-0.31755027,29.30173,-12.805189,-0.4370114,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9137897,19.41033,"{""low"":16.49654,""high"":19.41033}",16.49654,0,19.41033,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011469871,0.0063982084,"{""low"":0.17926691,""high"":1.562778}",-1.382364,-0.8845556,0.17926691,1.562778,-87.206055,-7.7195544,0.1804139,0.22263017,-0.04221627,-0.18962511,0.4540259,-0.273612,-0.6026352,792286,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70621,70621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015092194,0.19631247,"{""low"":0.17926691,""high"":0.19631247}",0.17926691,70621,0.19613701,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",621.0559,1.2181492,"{""low"":509.8357,""high"":1336.5656}",-205.67395,-0.15388243,509.8357,1336.5656,119.23275,-10.129626,1130.8916,968.41046,162.48114,0.16778128,746.1341,384.7575,0.51566803,157400350720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182528,"CoinMarketCap",9705293824,9705293824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-127.46704,1275.6946,"{""low"":971.3175,""high"":1275.6946}",971.3175,9705293824,1255.8308,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015321881,1.3454409,"{""low"":0.011388,""high"":0.134152}",-0.10744211,-0.8008984,0.011388,0.134152,-8.491302,-16.193771,0.02670988,0.01503772,0.011672161,0.7761922,0.01895469,0.00775519,0.4091436,13334677,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499241344,"CoinMarketCap",1046354,1046354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0051611178,0.032368705,"{""low"":0.018947583,""high"":0.032368705}",0.018947583,1046354,0.031812996,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005517509,0.18973552,"{""low"":0.002908,""high"":0.008026}",-0.0045662494,-0.5689321,0.002908,0.008026,-26.513136,-10.499456,0.003459751,0.00387114,-0.00041138916,-0.106270805,0.004204302,-0.0007445512,-0.1770927,2942593,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61181,61181,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00040586898,0.003909587,"{""low"":0.0031654637,""high"":0.003909587}",0.0031654637,61181,0.003860648,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136780,"REGULAR",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003507448,0.06365605,"5.51E-4 - 0.006225",-0.005638926,-0.90585154,0.000551,0.006225,-53.601692,-11.045997,0.0005860745,0.0007199,-0.00013382552,-0.1858946,0.00079213,-0.00020605553,-0.2601284,7917606,15,0,false,false,false,1532563200000,6,13509556224,"CoinMarketCap",543021,543021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007277669,0.000660072,"5.5672444E-4 - 6.60072E-4",0.00055672444,543021,0.0006565575,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.48366,6.905649,"{""low"":26.135654,""high"":268.11447}",-61.495163,-0.2293616,26.135654,268.11447,490.44153,-2.4378874,206.61931,67.56313,139.05618,2.0581665,47.288754,159.33055,3.3693118,3358875136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256346,"CoinMarketCap",1655839232,1655839232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.163025,268.11447,"{""low"":161.96292,""high"":268.11447}",161.96292,1655839232,213.39311,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1941871,0.2458738,"{""low"":0.78978366,""high"":1.169297}",-0.18532622,-0.15849371,0.78978366,1.169297,-0.036895275,-1.6441358,0.98397076,0.9999698,-0.01599902,-0.015999503,0.99879205,-0.014821291,-0.014839216,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",432312,432312,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01644826,1.1118165,"{""low"":0.78978366,""high"":1.1118165}",0.78978366,432312,0.99982315,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:53:00.000Z","REGULAR",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2503662,1.2714841,"{""low"":0.19690864,""high"":2.797919}",-2.350644,-0.84014016,0.19690864,2.797919,-11.531395,-35.199802,0.44727483,0.751525,-0.30425015,-0.4048437,0.71164656,-0.26437172,-0.371493,127651088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",98501648,98501648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24296203,0.7182487,"{""low"":0.19690864,""high"":0.7182487}",0.19690864,98501648,0.687913,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000084592786,0.2043304,"4.14E-4 - 0.029954",-0.029455407,-0.9833547,0.000414,0.029954,-93.5053,0.44611302,0.0004985928,0.00060992,-0.000111327216,-0.18252757,0.002602995,-0.002104402,-0.80845416,31625,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269312,269312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000022144523,0.00050720735,"4.8934715E-4 - 5.0720735E-4",0.00048934715,269312,0.00049644423,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
