"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",779719,779719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057647238,0.0021842835,"{""low"":0.0020933968,""high"":0.0021842835}",0.0020933968,779719,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006664371,0.44817558,"{""low"":0.001487,""high"":0.017725}",-0.015571563,-0.87850845,0.001487,0.017725,-67.55007,"[]","2025-12-30T21:53:00.000Z",0.00192186,0.00023157708,0.12049633,0.00353979,-0.0013863528,-0.39164832,2152895,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",2.7506227,0.0021534371,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7151573,7151573,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00060306117,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,7151573,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030773561,0.19319205,"{""low"":0.015929,""high"":0.300619}",-0.28161263,-0.93677586,0.015929,0.300619,-85.00286,"[]","2025-12-30T21:53:00.000Z",0.03073622,-0.011729863,-0.38162997,0.07098009,-0.05197373,-0.7322297,19006356,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-3.075361,0.019006357,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3835113e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,"[]",1767131580,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.55156577,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,"[]","2025-12-30T21:54:00.000Z",14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-7.6338205,12.490114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64436,64436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002775535,0.0651439,"{""low"":0.060940295,""high"":0.0651439}",0.060940295,64436,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036965385,0.060861394,"{""low"":0.060737,""high"":0.879296}",-0.8148625,-0.92672145,0.060737,0.879296,-92.37792,"[]","2025-12-30T21:54:00.000Z",0.10044,-0.036006466,-0.3584873,0.25496045,-0.1905269,-0.74728024,282959,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",4.5015025,0.06443354,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2050007936,2050007936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.6521606,861.9236,"{""low"":848.64844,""high"":861.9236}",848.64844,2050007936,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.90802,0.68631524,"{""low"":509.8357,""high"":1370.546}",-510.8023,-0.37269986,509.8357,1370.546,21.427036,"[]","2025-12-30T21:53:00.000Z",880.6972,-20.953491,-0.023791935,882.46716,-22.72345,-0.025749909,118416482304,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.7797741,859.7437,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501098016,"CoinMarketCap",135389,135389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003741393,0.012121998,"{""low"":0.011332819,""high"":0.012121998}",0.011332819,135389,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941849728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025595631,0.27380863,"{""low"":0.009348,""high"":0.080424}",-0.06851644,-0.8519402,0.009348,0.080424,-83.54625,"[]","2025-12-30T21:53:00.000Z",0.01533752,-0.0034299567,-0.22363177,0.01775848,-0.005850916,-0.32947168,5966856,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",3.243955,0.011907564,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",75355,75355,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003624463,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,75355,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031140982,0.032918587,"9.46E-4 - 0.008026",-0.0070488593,-0.8782531,0.000946,0.008026,-80.757515,"[]",1767131580,0.00125162,-0.00027447904,-0.21929902,0.003115195,-0.002138054,-0.6863307,831079,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-3.5765915,0.000977141,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13708212224,"CoinMarketCap",109439,109439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002256129,0.00069942063,"6.8620563E-4 - 6.9942063E-4",0.00068620563,109439,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13708212224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014945125,0.27523252,"5.43E-4 - 0.001609",-0.0009165488,-0.5696387,0.000543,0.001609,-53.547523,"[]",1767131640,0.00066804,0.000024411245,0.036541592,0.0006997,-0.0000072487164,-0.010359749,9492268,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.32476154,0.00069245126,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16462713,"CoinMarketCap",622000000,622000000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.291992,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,622000000,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462713,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.86118,19.163904,"{""low"":26.135654,""high"":736.51373}",-209.5169,-0.28447115,26.135654,736.51373,863.156,"[]","2025-12-30T21:53:00.000Z",472.83163,54.16519,0.11455493,202.04642,324.9504,1.6082958,8675798016,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-2.9987772,526.9968,"ZEC"
