"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",2065142,2065142,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,50.769135,0.0027601798,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0009294471,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,2065142,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012731798,0.85620695,"{""low"":0.001487,""high"":0.017725}",-0.014964821,-0.8442776,0.001487,0.017725,-73.49769,0.00188296,0.00087721983,0.4658728,0.004163405,-0.0014032251,-0.33703786,2759496,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10385890,10385890,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,-5.041906,0.024023825,"REGULAR","[]","2025-12-09T06:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.0012755711,0.024733374,"{""low"":0.023878984,""high"":0.024733374}",0.023878984,10385890,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00065882504,0.028197091,"{""low"":0.023365,""high"":0.300619}",-0.27659518,-0.92008543,0.023365,0.300619,-81.92412,0.0621294,-0.038105577,-0.613326,0.08714103,-0.063117206,-0.724311,24023826,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,0.00000239,1.2899053e-13,"REGULAR","[]",1765263420,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,1.7240882,15.776552,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68259,68259,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.5007007,0.09800828,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.00049319863,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,68259,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009700283,0.10984603,"{""low"":0.088308,""high"":1.167097}",-1.0690887,-0.9160239,0.088308,1.167097,-89.77004,0.13132598,-0.033317693,-0.25370222,0.31079066,-0.21278238,-0.6846486,430403,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735808,"CoinMarketCap",1877227648,1877227648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-1.7977165,887.68317,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-16.250183,899.26227,"{""low"":885.4206,""high"":899.26227}",885.4206,1877227648,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735808,137735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.84747,0.74111617,"{""low"":509.8357,""high"":1370.546}",-482.86285,-0.35231423,509.8357,1370.546,32.0598,968.12427,-80.4411,-0.08308964,860.6801,27.003052,0.031374086,122265755648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500605728,"CoinMarketCap",373576,373576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-6.5951595,0.01148555,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0008109752,0.01190402,"{""low"":0.011469354,""high"":0.01190402}",0.011469354,373576,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00009754952,0.008565992,"{""low"":0.011388,""high"":0.111682}",-0.10019645,-0.8971585,0.011388,0.111682,-87.1924,0.02240414,-0.01091859,-0.487347,0.018715424,-0.007229875,-0.3863057,5749732,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",27669,27669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,-2.344922,0.0011971927,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.000028747367,0.0012420308,"{""low"":0.0011801688,""high"":0.0012420308}",0.0011801688,27669,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042192754,0.036530524,"{""low"":0.001155,""high"":0.008026}",-0.0068288073,-0.8508357,0.001155,0.008026,-77.02703,0.0018695,-0.00067230733,-0.35961878,0.00342041,-0.0022232174,-0.6499857,1018238,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13655663616,"CoinMarketCap",499546,499546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-4.42911,0.0006864624,"REGULAR","[]",1765263300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000031813222,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,499546,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655663616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014346238,0.26420328,"5.43E-4 - 0.002516",-0.0018295377,-0.7271612,0.000543,0.002516,-68.959656,0.00066568,0.000020782405,0.031219814,0.000722075,-0.00003561261,-0.049319822,9374100,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16428614,"CoinMarketCap",1396087936,1396087936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,14.095751,418.81973,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",51.74231,418.81973,"{""low"":392.63507,""high"":418.81973}",392.63507,1396087936,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428614,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",392.68408,15.024842,"{""low"":26.135654,""high"":736.51373}",-317.694,-0.43134838,26.135654,736.51373,482.32678,448.48676,-29.667023,-0.06614916,159.26633,259.5534,1.6296816,6880628224,15,0,"ZEC"
