"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2034.8984,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,37840699392,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37341.31,0.7601866,"{""low"":49121.24,""high"":109114.88}",-22652.336,-0.20760079,49121.24,109114.88,26.633717,96825.05,-10362.5,-0.107022926,2,19833984,"CoinMarketCap",37840699392,37840699392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2993882,86462.55,"REGULAR","[]","2025-03-08T15:53:00.000Z",83034.375,3428.1719,0.041286178,1714896896000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.4235973,30.846743,"{""low"":30.223932,""high"":30.846743}",30.223932,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.361578,5.2159057,"{""low"":4.862354,""high"":235.97632}",-205.75238,-0.87191963,4.862354,235.97632,172.55211,40.667088,-10.443155,-0.25679624,2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4235206,30.223932,"REGULAR","[]","2025-03-08T15:51:00.000Z",40.542896,-10.318964,-0.25451964,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.014602125,0.52345335,"{""low"":0.51810944,""high"":0.52345335}",0.51810944,241633,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05844024,0.1267324,"{""low"":0.461131,""high"":3.493541}",-2.9739697,-0.8512766,0.461131,3.493541,-68.55178,0.5502681,-0.030696869,-0.055785295,6,4391496,"CoinMarketCap",241633,241633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7335916,0.51957124,"REGULAR","[]","2025-03-08T15:51:00.000Z",1.0148965,-0.49532527,-0.48805496,2281695,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.034054816,0.76465505,"{""low"":0.73805594,""high"":0.76465505}",0.73805594,23678932,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19447482,0.354608,"{""low"":0.548422,""high"":1.89332}",-1.1504232,-0.60762215,0.548422,1.89332,-47.17403,0.9454131,-0.20251632,-0.21420933,6,1033634112,"CoinMarketCap",23678932,23678932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3831315,0.7428968,"REGULAR","[]","2025-03-08T15:54:00.000Z",0.9554704,-0.21257359,-0.22248057,767883456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.00000732865,0.00017006014,"1.618697E-4 - 1.7006014E-4",0.0001618697,290327,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000068696972,0.044320628,"1.55E-4 - 0.00669",-0.0065281303,-0.9758042,0.000155,0.00669,-93.71963,0.00053604,-0.0003741703,-0.69802684,6,999997568,"CoinMarketCap",290327,290327,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3313894,0.0001618697,"REGULAR","[]",1741449000,0.002075475,-0.0019136053,-0.92200834,161869,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-6.2317505,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1574085504,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.24316,0.46928006,"{""low"":407.5246,""high"":793.3505}",-194.58276,-0.24526708,407.5246,793.3505,21.325504,642.3859,-43.618164,-0.06790025,2,142475504,"CoinMarketCap",1574085504,1574085504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0300425,598.76776,"REGULAR","[]","2025-03-08T15:54:00.000Z",624.26886,-25.501099,-0.040849544,85309734912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0014742538,0.029464403,"{""low"":0.02853412,""high"":0.029464403}",0.02853412,348435,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011789426,0.04260571,"{""low"":0.027671,""high"":0.183019}",-0.15416905,-0.8423664,0.027671,0.183019,-80.27944,0.04282624,-0.013976296,-0.3263489,6,461197984,"CoinMarketCap",348435,348435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8616424,0.028849943,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.05268637,-0.023836428,-0.45242116,13305535,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z",0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000113162445,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,386628,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009358523,0.09462612,"9.89E-4 - 0.006225",-0.005142415,-0.82609075,0.000989,0.006225,-20.903576,0.00120286,-0.00012027484,-0.09999072,6,12856246272,"CoinMarketCap",386628,386628,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.463738,0.0010825852,"REGULAR","[]",1741449240,0.00157133,-0.0004887448,-0.31103894,13917982,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.67941666,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,53705180,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.69444,1.0430975,"{""low"":16.004679,""high"":78.95474}",-46.255623,-0.5858498,16.004679,78.95474,-3.985566,38.14159,-5.4424706,-0.14269124,2,15886821,"CoinMarketCap",53705180,53705180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0354943,32.69912,"REGULAR","[]","2025-03-08T15:53:00.000Z",42.25583,-9.556709,-0.2261631,519485056,15,0,false,false,"ZEC"
