"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4437624,4437624,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012732754,0.0072808727,"{""low"":0.006500215,""high"":0.0072808727}",0.006500215,4437624,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.006500215,""high"":0.300619}",-0.2941188,-0.9783772,0.006500215,0.300619,-94.51343,0.0097125,-0.0032122848,-0.33073717,0.044615258,-0.038115043,-0.85430515,6500214,15,0,"4 USD","4 USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-16.379715,0.006500215,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.02983,7.994977,-0.47935438,-0.05995694,14.634455,-7.118832,-0.48644328,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5156226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","REGULAR","[]","2026-03-17T20:38:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357792,"CoinMarketCap",1753734016,1753734016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.407288,676.2282,"{""low"":646.9501,""high"":676.2282}",646.9501,1753734016,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357792,136357792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.234314,0.23767088,"{""low"":522.71576,""high"":1370.546}",-723.59595,-0.5279618,522.71576,1370.546,7.9972267,662.8179,-15.867798,-0.023939906,884.4106,-237.46051,-0.26849577,88216682496,15,0,"BNB USD","BNB USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3475802,646.9501,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513795104,"CoinMarketCap",384526,384526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007757638,0.0051749465,"{""low"":0.0048927264,""high"":0.0051749465}",0.0048927264,384526,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943636480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015560081,0.44142073,"{""low"":0.003525,""high"":0.03772}",-0.03263899,-0.86529666,0.003525,0.03772,-79.443726,0.00606024,-0.0009792317,-0.16158299,0.01434395,-0.009262942,-0.6457734,2610597,15,0,"Hathor USD","Hathor USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5038322,0.005081008,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118318,118318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000096814765,0.00073633296,"{""low"":6.719179,""high"":4}",0.0006719179,118318,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",2.0983862e-7,0.00031229798,"{""low"":6.719179,""high"":4}",-0.0073538725,-0.91625625,0.0006719179,0.008026,-86.14389,0.00089514,-0.00022301223,-0.24913672,0.001866995,-0.0011948673,-0.6399949,571659,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-12.590637,0.00067212776,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13940992000,"CoinMarketCap",79267,79267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004267157,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,79267,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13940992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020044448,0.03892362,"{""low"":5.1496876,""high"":4}",-0.0007639868,-0.5881345,0.00051496876,0.001299,-39.26316,0.0007183,-0.00018328679,-0.25516745,0.00068002,-0.00014500681,-0.21323903,7458615,15,0,"Nimiq USD","Nimiq USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:18:00.000Z","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.386654,0.0005350132,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16585268,"CoinMarketCap",602549760,602549760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.051941,283.5118,"{""low"":254.1543,""high"":283.5118}",254.1543,602549760,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.42564,8.204248,"{""low"":27.720472,""high"":736.51373}",-481.3676,-0.6535759,27.720472,736.51373,693.11035,254.38348,0.7626343,0.002997971,309.16464,-54.018524,-0.17472413,4231666688,15,0,"Zcash USD","Zcash USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.51049,255.14612,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47629,47629,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032259822,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,47629,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20537937,0.2602394,"{""low"":0.789194,""high"":1.169297}",-0.17472363,-0.14942622,0.789194,1.169297,-0.52770376,0.9915731,0.0030002594,0.0030257571,0.9974541,-0.002880752,-0.0028881049,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","REGULAR","[]","2026-03-18T15:16:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32330713,0.99457335,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14048512,14048512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014597669,0.2242904,"{""low"":0.20524244,""high"":0.2242904}",0.20524244,14048512,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032233566,0.18595037,"{""low"":0.173345,""high"":1.083494}",-0.8779154,-0.8102633,0.173345,1.083494,-68.39554,0.21502058,-0.0094420165,-0.043912154,0.421855,-0.21627644,-0.5126796,58967080,15,0,"SushiSwap USD","SushiSwap USD",false,true,"CCC","REGULAR","[]","2026-03-18T15:17:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.6299887,0.20557857,"SUSHI"
