"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1094.2656,99765.71,"{""low"":98009.37,""high"":99765.71}",98009.37,27554082816,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61020.113,1.5840372,"{""low"":38521.895,""high"":108268.445}",-8726.4375,-0.08060001,38521.895,108268.445,109.14452,97088.17,2453.836,0.025274303,72139.22,27402.79,0.3798598,1971570343936,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19806416,"CoinMarketCap",27554082816,27554082816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99542.01,"2025-01-06T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1115137,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.555107,76.77808,"{""low"":75.198105,""high"":76.77808}",75.198105,392,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.01987,22.202951,"{""low"":3.243707,""high"":235.97632}",-160.71274,-0.68105453,3.243707,235.97632,544.0883,68.03737,7.226204,0.10620934,30.056463,45.207108,1.5040728,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",392,392,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",75.26357,"2025-01-06T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5104914,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0068268776,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9430687,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19290537,0.19358699,"{""low"":0.996479,""high"":10.705447}",-9.516063,-0.88889915,0.996479,10.705447,-63.493484,1.5270375,-0.33765316,-0.22111648,1.5395706,-0.35018623,-0.22745708,46149608,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9430687,9430687,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.1893843,"2025-01-06T06:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5707073,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012319535,0.000578894,"5.6612934E-4 - 5.78894E-4",0.00056612934,293622,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002252872,0.6606662,"3.41E-4 - 0.001825",-0.0012587128,-0.68970567,0.000341,0.001825,-28.848642,0.00063482,-0.00006853283,-0.10795631,0.00050507,0.00006121717,0.121205315,5662872,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",293622,293622,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005662872,1736146500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.223875,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010721684,0.8605954,"{""low"":0.85160905,""high"":0.8605954}",0.85160905,237643,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38600406,0.8219043,"{""low"":0.469646,""high"":3.493541}",-2.6378908,-0.7550765,0.469646,3.493541,68.300804,0.9148116,-0.059161544,-0.06467074,1.1638612,-0.3082111,-0.26481774,3757584,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237643,237643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.85565007,"2025-01-06T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12514423,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025363922,4.993388,"{""low"":4.907559,""high"":4.993388}",4.907559,16976486,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7489412,1.2337813,"{""low"":2.228062,""high"":13.452645}",-8.475642,-0.63003534,2.228062,13.452645,8.3329315,5.222576,-0.24557304,-0.047021437,4.3090167,0.6679864,0.15502061,20550140,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16976486,16976486,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.977003,"2025-01-06T06:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.5122257,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03376937,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,44534708,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7245713,0.9599768,"{""low"":1.796472,""high"":6.156673}",-2.6356297,-0.42809317,1.796472,6.156673,10.320007,3.6791131,-0.15806985,-0.042964116,2.7315252,0.7895181,0.28903928,371362464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105469448,"CoinMarketCap",44534708,44534708,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.5210433,"2025-01-06T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.96835965,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014666002,0.00006773553,"6.5325214E-5 - 6.773553E-5",0.000065325214,1614227,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018917213,0.3941086,"4.8E-5 - 1.28E-4",-0.000061082785,-0.47720927,0.000048,0.000128,-41.176468,0.0000843684,-0.000017451188,-0.20684506,0.0000843684,-0.000017451188,-0.20684506,0,15,0,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1614227,1614227,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000066917215,1736146500,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.2407753,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034304023,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,54581424,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9070177,1.6538683,"{""low"":0.548422,""high"":1.89332}",-0.43788028,-0.23127642,0.548422,1.89332,51.290176,1.376414,0.079025745,0.05741423,0.8686446,0.5867951,0.67552954,1488570112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022763200,"CoinMarketCap",54581424,54581424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4554397,"2025-01-06T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.4138434,"Tezos USD","Tezos USD","XTZ"
