"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.622167,0.006345991,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011849911,0.22960494,"{""low"":0.005161,""high"":0.017725}",-0.011379009,-0.6419751,0.005161,0.017725,-3.6671817,0.00729774,-0.0009517488,-0.13041693,0.007528192,-0.0011822009,-0.1570365,6344578,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1184636,1184636,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030753715,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,1184636,0.0064283763,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04183979,2.7277624e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1408517e-16,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"DeSci Meme USD",,"REGULAR","[]",1750405980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36746383,0.53093797,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06980696,0.15138206,"{""low"":0.461131,""high"":2.061974}",-1.5310361,-0.7425099,0.461131,2.061974,-48.45494,0.62093854,-0.09000057,-0.1449428,0.6512272,-0.12028921,-0.18471159,2331612,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251360,251360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019438267,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,251360,0.5244413,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3743456,647.2904,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.76581,0.58834684,"{""low"":407.5246,""high"":793.3505}",-146.06012,-0.18410541,407.5246,793.3505,10.051834,649.0086,-1.7182007,-0.0026474237,646.10596,1.1844482,0.0018332106,91194245120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886128,"CoinMarketCap",1377502848,1377502848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4140625,647.2904,"{""low"":641.8192,""high"":647.2904}",641.8192,1377502848,644.67816,"BNB USD","BNB USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2243403,0.0151053695,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000097369775,0.0064878585,"{""low"":0.015008,""high"":0.134152}",-0.11904663,-0.8874011,0.015008,0.134152,-70.1187,0.02263164,-0.00752627,-0.33255523,0.041519467,-0.026414096,-0.6361858,7002578,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463582048,"CoinMarketCap",483626,483626,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018723309,0.015258046,"{""low"":0.015095883,""high"":0.015258046}",0.015095883,483626,0.015142591,"Hathor USD","Hathor USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35909292,0.00086431846,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016931846,0.24362369,"6.95E-4 - 0.006225",-0.0053606816,-0.86115366,0.000695,0.006225,-42.44032,0.00089006,-0.000025741523,-0.02892111,0.001206375,-0.0003420565,-0.2835408,11388691,15,0,false,false,false,1532563200000,6,13176499200,"CoinMarketCap",365430,365430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031149248,0.0008643537,"8.5880037E-4 - 8.643537E-4",0.00085880037,365430,0.0008604997,"Nimiq USD","Nimiq USD","REGULAR","[]",1750406040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5112318,41.816498,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.81182,1.6127671,"{""low"":16.004679,""high"":78.95474}",-37.138245,-0.47037384,16.004679,78.95474,109.78539,45.51937,-3.7028732,-0.0813472,43.89813,-2.0816307,-0.047419578,698185856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16696420,"CoinMarketCap",65051536,65051536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21269226,41.96052,"{""low"":41.086025,""high"":41.96052}",41.086025,65051536,41.723797,"Zcash USD","Zcash USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15203638,0.9975555,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072458506,0.07832531,"{""low"":0.925097,""high"":1.169297}",-0.17174149,-0.14687584,0.925097,1.169297,0.19882917,0.9992814,-0.0017259121,-0.0017271532,0.9992011,-0.0016456246,-0.0016469404,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39169,39169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015189052,0.9975555,"{""low"":0.9335406,""high"":0.9975555}",0.9335406,39169,0.94456667,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21439011,0.6285221,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1752561,0.38665178,"{""low"":0.453266,""high"":2.797919}",-2.1693969,-0.7753608,0.453266,2.797919,-22.3575,0.70014364,-0.07162154,-0.10229549,0.9797956,-0.35127348,-0.3585171,169338240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21151270,21151270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013445616,0.6285221,"{""low"":0.6085269,""high"":0.6285221}",0.6085269,21151270,0.6185747,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
