"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","just buy $1 worth of this coin USD","REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",946488,946488,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032740273,0.00611632,"{""low"":0.0058916546,""high"":0.00611632}",0.0058916546,946488,"[]","2025-07-01T10:54:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000747276,0.14479287,"{""low"":0.005161,""high"":0.017725}",-0.011816724,-0.6666699,0.005161,0.017725,0.20030737,0.00720624,-0.0012979642,-0.18011671,0.0074099693,-0.0015016934,-0.20265852,5906955,15,0,-5.250476,0.005908276,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,"[]",1751367240,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,-1.8409851,2.9816424e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6088333,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,"[]","2025-07-01T10:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,-5.271173,28.912525,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181636,181636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035059452,0.5070795,"{""low"":0.5005758,""high"":0.5070795}",0.5005758,181636,"[]","2025-07-01T10:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0421879,0.091487885,"{""low"":0.461131,""high"":2.061974}",-1.5586551,-0.7559043,0.461131,2.061974,-56.003273,0.5887552,-0.085436285,-0.14511342,0.62404644,-0.12072754,-0.19345923,2210323,15,0,-0.6917414,0.5033189,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885424,"CoinMarketCap",1437725824,1437725824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8140259,658.9366,"{""low"":652.1352,""high"":658.9366}",652.1352,1437725824,"[]","2025-07-01T10:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.55884,0.602562,"{""low"":407.5246,""high"":793.3505}",-140.26709,-0.17680342,407.5246,793.3505,13.136029,655.1251,-2.041687,-0.003116484,642.3831,10.700317,0.01665722,92009930752,15,0,0.12479825,653.08344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496907232,"CoinMarketCap",343668,343668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028703175,0.015036009,"{""low"":0.014907376,""high"":0.015036009}",0.014907376,343668,"[]","2025-07-01T10:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027694944,0.22762343,"{""low"":0.012167,""high"":0.134152}",-0.1192155,-0.88865995,0.012167,0.134152,-73.40147,0.0205654,-0.0056289053,-0.27370754,0.03665037,-0.021713875,-0.5924599,7422052,15,0,1.9593395,0.014936495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","REGULAR","USD","Nimiq USD",false,1532563200000,6,13205228544,"CoinMarketCap",356018,356018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006182236,0.0007781527,"7.404271E-4 - 7.781527E-4",0.0007404271,356018,"[]",1751367180,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046434754,0.0668126,"6.95E-4 - 0.006225",-0.0054835654,-0.880894,0.000695,0.006225,-52.434013,0.00088136,-0.00013992528,-0.15876064,0.001110185,-0.0003687503,-0.3321521,9790815,15,0,-7.696465,0.00074143475,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16722747,"CoinMarketCap",27888026,27888026,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1144714,38.40902,"{""low"":36.838047,""high"":38.40902}",36.838047,27888026,"[]","2025-07-01T10:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.833826,1.3017335,"{""low"":16.004679,""high"":78.95474}",-42.116238,-0.5334225,16.004679,78.95474,93.30105,45.85402,-9.015514,-0.1966134,42.376312,-5.5378075,-0.13068168,616040960,15,0,-5.428268,36.838505,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21624,21624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018012524,1.0016884,"{""low"":0.97291553,""high"":1.0016884}",0.97291553,21624,"[]","2025-07-01T10:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073818624,0.079795554,"{""low"":0.925097,""high"":1.169297}",-0.17038137,-0.14571266,0.925097,1.169297,0.42393208,0.9972771,0.0016385317,0.0016430054,0.99876004,0.00015556812,0.00015576126,0,15,0,0.01804071,0.9989156,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21883236,21883236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027048707,0.6036451,"{""low"":0.5836091,""high"":0.6036451}",0.5836091,21883236,"[]","2025-07-01T10:53:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13424411,0.2961707,"{""low"":0.453266,""high"":2.797919}",-2.210409,-0.7900189,0.453266,2.797919,-24.365002,0.6806103,-0.09310019,-0.13678928,0.9134839,-0.3259738,-0.3568468,161763200,15,0,-4.401321,0.5875101,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","REGULAR","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280641,280641,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005154405,0.0020890092,"{""low"":0.0019317087,""high"":0.0020890092}",0.0019317087,280641,"[]","2025-07-01T10:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020582578,"CCC",0.0020582578,378856,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033641933,0.20818028,"{""low"":0.001616,""high"":0.029954}",-0.02800158,-0.9348194,0.001616,0.029954,-86.99413,0.00359394,-0.0016415208,-0.45674685,0.007095955,-0.0051435353,-0.7248546,123840,15,0,-0.26330218,0.0019524193,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelVerse USD","REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1592700928,"CoinMarketCap",168144720,168144720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.085036755,3.416237,"{""low"":3.3193803,""high"":3.416237}",3.3193803,168144720,"[]","2025-07-01T10:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3995936,"CCC",3.3995936,196387297,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30799723,0.10185057,"{""low"":3.024011,""high"":11.600307}",-8.268299,-0.7127655,3.024011,11.600307,-45.548187,4.1312923,-0.7992842,-0.19347075,4.9910784,-1.6590703,-0.33240718,5306892288,15,0,-2.4886081,3.3320081,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118768,118768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057305098,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,118768,"[]","2025-07-01T10:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4059574,"CCC",0.4059574,253488,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040005594,0.11233929,"{""low"":0.356114,""high"":3.392887}",-2.9967675,-0.88325,0.356114,3.392887,-83.03639,0.47197,-0.0758504,-0.16071022,0.8895592,-0.4934396,-0.55470127,2073587,15,0,-1.4260364,0.3961196,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19885956,"CoinMarketCap",42521165824,42521165824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1219.4375,107527.5,"{""low"":106405.266,""high"":107527.5}",106405.266,42521165824,"[]","2025-07-01T10:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,107167.695,"CCC",107167.695,43948414716,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57284.027,1.1661763,"{""low"":49121.24,""high"":111970.17}",-5564.9062,-0.0496999,49121.24,111970.17,74.733665,105950.01,455.2578,0.0042969114,96218.29,10186.977,0.1058736,2115970531328,15,0,-1.1330457,106405.266,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"[]",1751367180,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00062019576,"CCC",0.00062019576,28998,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2524693760,"CoinMarketCap",38605956,38605956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022760425,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,38605956,"[]","2025-07-01T10:54:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.022761108,"CCC",0.022761108,7253959,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042288452,0.21123102,"{""low"":0.02002,""high"":0.243924}",-0.21967515,-0.9005885,0.02002,0.243924,-90.438156,0.03169832,-0.007449474,-0.23501164,0.06421711,-0.039968267,-0.6223928,61220908,15,0,10.358457,0.024248846,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD","REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8792809,8792809,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017239414,0.05429238,"{""low"":0.05304238,""high"":0.05429238}",0.05304238,8792809,"[]","2025-07-01T10:54:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.054256167,"CCC",0.054256167,23013952,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026000679,0.95795,"{""low"":0.027142,""high"":0.377806}",-0.32466334,-0.85933876,0.027142,0.377806,5.594516,0.06218442,-0.0090417415,-0.14540204,0.06283915,-0.009696472,-0.15430623,53005604,15,0,-3.1420615,0.053142678,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Melania Trump Parody (melania.world) USD","REGULAR","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011896249,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,"[]","2025-07-01T10:53:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004178854,"CCC",0.004178854,528,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.043945,0.00537664,-0.0011595194,-0.21565875,0.00672275,-0.0025056298,-0.37270904,0,15,0,0.28289598,0.0042171204,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",212279424,212279424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1093.25,107434.81,"{""low"":106455.445,""high"":107434.81}",106455.445,212279424,"[]","2025-07-01T10:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,107120.9,"CCC",107120.9,270894001,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56689.12,1.139106,"{""low"":49766.324,""high"":111556.695}",-5101.25,-0.045727868,49766.324,111556.695,74.58127,105842.555,612.8906,0.005790588,96085.57,10369.875,0.10792334,13734693888,15,0,-1.0165138,106455.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","REGULAR","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52654,52654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019958243,0.00466841,"{""low"":0.0046246056,""high"":0.00466841}",0.0046246056,52654,"[]","2025-07-01T10:54:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004664344,"CCC",0.004664344,130097,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022866304,0.969733,"{""low"":0.002358,""high"":0.019412}",-0.014767369,-0.7607341,0.002358,0.019412,-73.39433,0.0065512,-0.0019065696,-0.291026,0.005500075,-0.00085544446,-0.15553324,0,15,0,0.4315671,0.0046446305,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",400198,400198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.197622e-14,7.119777e-12,"6.995997E-12 - 7.119777E-12",6.995997e-12,400198,"[]",1751367180,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0085682e-14,0.0014416361,"6.995997E-12 - 7.119777E-12",-1.1369421e-13,-0.015968788,6.995997e-12,7.119777e-12,,,,,,,,296074,15,0,-0.73640674,7.0060828e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",71995,71995,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002438319,0.00006104226,"5.803874E-5 - 6.104226E-5",0.00005803874,71995,"[]",1751367120,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006043482,"CCC",0.00006043482,150120,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003881366,1.9406831,"2.0E-5 - 8.03E-4",-0.00074418634,-0.9267576,0.00002,0.000803,-92.527176,0.00008372,-0.000024906338,-0.2974957,0.000088945,-0.000030131341,-0.33876374,0,15,0,-3.9808052,0.00005881366,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Signature Chain USD","REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
