"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",424045,424045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027914066,0.0012134215,"{""low"":0.00118277,""high"":0.0012134215}",0.00118277,424045,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026967068,0.29216757,"{""low"":9.23,""high"":4}",-0.01653233,-0.93271255,0.000923,0.017725,-82.080124,0.00183248,-0.0006398093,-0.3491494,0.00266788,-0.0014752093,-0.5529519,1192285,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3965545,0.0011926707,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2280047,2280047,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001869956,0.010182119,"{""low"":0.009803,""high"":0.010182119}",0.009803,2280047,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020877295,0.27025625,"{""low"":0.007725,""high"":0.300619}",-0.29080626,-0.96735823,0.007725,0.300619,-92.40974,0.01846538,-0.00865265,-0.46858773,0.052560445,-0.042747714,-0.8133058,9812729,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.8700045,0.009812729,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.485669,8.0204154e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2515558,7.618432,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359216,"CoinMarketCap",1403022464,1403022464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.5651245,629.9325,"{""low"":621.5675,""high"":629.9325}",621.5675,1403022464,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.771484,0.22119182,"{""low"":509.8357,""high"":1370.546}",-747.93884,-0.54572326,509.8357,1370.546,-5.066901,822.0018,-199.39459,-0.24257198,913.0892,-290.482,-0.31813103,84898226176,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5602725,622.6072,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513122400,"CoinMarketCap",225465,225465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038199918,0.006380963,"{""low"":0.0059700273,""high"":0.006380963}",0.0059700273,225465,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,942963776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010289634,0.19225773,"{""low"":0.005352,""high"":0.042031}",-0.035650037,-0.84818435,0.005352,0.042031,-84.59432,0.00923474,-0.0028537773,-0.30902627,0.01585175,-0.009470786,-0.59746,3274215,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.367754,0.006380963,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72571,72571,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000393996,0.0008828626,"{""low"":8.647867,""high"":4}",0.0008647867,72571,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000065742584,0.08136459,"{""low"":8.08,""high"":4}",-0.0071522575,-0.891136,0.000808,0.008026,-83.40312,0.00110802,-0.0002342774,-0.21143788,0.002487495,-0.0016137525,-0.648746,743137,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.45297045,0.00087374257,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13824442368,"CoinMarketCap",90335,90335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032079755,0.0008815731,"{""low"":8.6417876,""high"":4}",0.00086417876,90335,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,13824442368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032361742,0.5959805,"{""low"":5.43,""high"":4}",-0.0007163825,-0.4525474,0.000543,0.001583,-28.137487,0.00068132,0.00018529745,0.27196833,0.000680725,0.00018589245,0.2730801,11980502,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5695856,0.0008666174,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16539039,"CoinMarketCap",369703168,369703168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7400818,295.82867,"{""low"":286.34033,""high"":295.82867}",286.34033,369703168,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,16539020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",258.61987,9.329562,"{""low"":27.720472,""high"":736.51373}",-450.1734,-0.611222,27.720472,736.51373,779.2087,371.5242,-85.18387,-0.22928216,279.60825,6.732086,0.024076851,4735793664,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9661827,286.34033,"Zcash USD","Zcash USD","ZEC"
