"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",84056.57,9484.898,0.11283947,88220.18,5321.289,0.060318276,1857265860608,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",2,19855000,"CoinMarketCap",56518463488,56518463488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5176.5234,93697.52,"{""low"":92678.52,""high"":93697.52}",92678.52,56518463488,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44420.23,0.9042978,"{""low"":49121.24,""high"":109114.88}",-15573.414,-0.14272493,49121.24,109114.88,36.159195,false,"2014-09-17T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.858126,93541.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",34.14947,6.0589066,0.17742315,45.473316,-5.2649384,-0.11578083,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9590416,40.208378,"{""low"":39.9126,""high"":40.208378}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.346024,7.269324,"{""low"":4.862354,""high"":235.97632}",-195.76794,-0.82960844,4.862354,235.97632,136.96793,false,"2021-04-01T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.921698,40.208378,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5587379,0.088443816,0.15829214,0.79755753,-0.15037584,-0.18854545,2842095,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",262514,262514,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.040455878,0.6478779,"{""low"":0.6411723,""high"":0.6478779}",0.6411723,262514,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18605068,0.40346602,"{""low"":0.461131,""high"":3.109595}",-2.4624133,-0.7918759,0.461131,3.109595,-74.02422,false,"2020-12-17T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.6679034,0.6471817,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",595.32666,22.217041,0.037319075,633.99603,-16.452332,-0.025950212,87006134272,15,0,false,false,"BNB USD","BNB USD","REGULAR",2,140890656,"CoinMarketCap",1855030400,1855030400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.157654,619.5195,"{""low"":612.87695,""high"":619.5195}",612.87695,1855030400,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.0191,0.5153532,"{""low"":407.5246,""high"":793.3505}",-175.80682,-0.22160044,407.5246,793.3505,-1.7550051,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.857763,617.5437,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02365474,0.0057591926,0.24346887,0.0492903,-0.019876366,-0.40325108,13596474,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",6,462246048,"CoinMarketCap",399521,399521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020748917,0.030329501,"{""low"":0.028956166,""high"":0.030329501}",0.028956166,399521,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012314932,0.7202136,"{""low"":0.017099,""high"":0.134152}",-0.104738064,-0.78074175,0.017099,0.134152,-67.59626,false,"2020-09-25T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.5894885,0.029413933,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00096272,-0.0001712133,-0.17784329,0.00151449,-0.00072298327,-0.47737738,10309168,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",6,13024737280,"CoinMarketCap",111271,111271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005444308,0.0007947776,"7.835473E-4 - 7.947776E-4",0.0007835473,111271,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009650673,0.1388586,"6.95E-4 - 0.006225",-0.0054334933,-0.8728503,0.000695,0.006225,-43.208958,false,1532563200000,1745387700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.3864827,0.0007915067,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",34.050526,-0.9103699,-0.026735853,42.799217,-9.659061,-0.22568314,526491712,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",2,15886821,"CoinMarketCap",67429264,67429264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9387264,33.53556,"{""low"":32.474003,""high"":33.53556}",32.474003,67429264,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.135477,1.0706543,"{""low"":16.004679,""high"":78.95474}",-45.814587,-0.5802639,16.004679,78.95474,36.412655,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.2135763,33.140156,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9990915,0.0009430647,0.00094392226,0.9990621,0.0009724498,0.00097336265,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",171739,171739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023886561,1.0031635,"{""low"":0.9993928,""high"":1.0031635}",0.9993928,171739,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051876545,0.054712974,"{""low"":0.948158,""high"":1.169297}",-0.16926241,-0.1447557,0.948158,1.169297,1.2820482,false,"2021-09-30T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23942833,1.0000346,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.611923,0.056726277,0.09270166,1.0079591,-0.33930987,-0.33663058,179617360,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",6,268627168,"CoinMarketCap",47654544,47654544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07172769,0.67165107,"{""low"":0.639542,""high"":0.67165107}",0.639542,47654544,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21538326,0.47518072,"{""low"":0.453266,""high"":2.797919}",-2.1292698,-0.7610191,0.453266,2.797919,-39.47981,false,"2020-08-28T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.01627,0.66864926,"SUSHI"
