"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.815248,0.0011707849,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",436428,436428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016853143,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,436428,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024778495,0.26845607,"{""low"":9.23,""high"":4}",-0.016554216,-0.93394727,0.000923,0.017725,-86.39214,0.00154924,-0.00037845504,-0.24428432,0.002479775,-0.0013089902,-0.5278665,1170406,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.0066533,0.0077089504,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2377611,2377611,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00043681264,0.007914447,"{""low"":0.007594396,""high"":0.007914447}",0.007594396,2377611,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00028395047,0.03824249,"{""low"":0.007425,""high"":0.300619}",-0.29291007,-0.9743565,0.007425,0.300619,-93.85397,0.014834,-0.0071250494,-0.4803188,0.04902102,-0.04131207,-0.8427419,7708950,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7910547,6.539901,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740137,0.016696678,"{""low"":6.4324994,""high"":42.655647}",-36.115746,-0.8466815,6.4324994,42.655647,-82.47023,9.95292,-3.4130192,-0.34291637,16.481087,-9.941186,-0.6031875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02194491,0.010000269,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6707,6707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000002194196,0.010005924,"{""low"":0.009999101,""high"":0.010005924}",0.009999101,6707,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009268522,0.0009276871,"{""low"":0.009991,""high"":0.70991}",-0.6999097,-0.9859133,0.009991,0.70991,-98.243805,0.04536044,-0.03536017,-0.7795376,0.13475785,-0.12475758,-0.92579085,43916,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.5752134,625.0237,false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1942403456,1942403456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.345093,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1942403456,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.18799,0.22593158,"{""low"":509.8357,""high"":1370.546}",-745.52234,-0.5439601,509.8357,1370.546,-1.4393985,758.0118,-132.9881,-0.1754433,903.362,-278.33832,-0.3081138,85227446272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1671882,0.0058427746,false,"2020-09-25T00:00:00.000Z",6,513397248,"CoinMarketCap",400940,400940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019110413,0.0060138535,"{""low"":0.0057584466,""high"":0.0060138535}",0.0057584466,400940,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,943238656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049077487,0.09169935,"{""low"":0.005352,""high"":0.03772}",-0.031877223,-0.8451014,0.005352,0.03772,-82.70322,0.0079101,-0.0020673252,-0.2613526,0.01526149,-0.009418715,-0.6171557,2999664,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.814731,0.00080165983,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73956,73956,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000071648625,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,73956,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000073659816,0.10118106,"{""low"":7.28,""high"":4}",-0.0072243405,-0.90011716,0.000728,0.008026,-85.85839,0.0010357,-0.00023404014,-0.22597292,0.002274485,-0.0014728252,-0.64754224,681829,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.449753,0.0006711058,false,"2018-07-26T00:00:00.000Z",6,13852896256,"CoinMarketCap",102003,102003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003868167,0.00067269645,"{""low"":6.6473015,""high"":4}",0.00066473015,102003,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",20999999488,13852896256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001281058,0.23592229,"{""low"":5.43,""high"":4}",-0.00063489424,-0.48613647,0.000543,0.001306,-43.62364,0.00071872,-0.000047614216,-0.066248626,0.00068755,-0.000016444188,-0.023917079,9296759,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.9489884,225.5737,false,"2017-11-09T00:00:00.000Z",2,16557943,"CoinMarketCap",328126784,328126784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.610474,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,328126784,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",21000000,16557977,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.85323,7.1374407,"{""low"":27.720472,""high"":736.51373}",-510.94003,-0.6937278,27.720472,736.51373,430.72815,312.0822,-86.508514,-0.27719784,292.68683,-67.11313,-0.22930013,3735036416,15,0,false,false,"ZEC"
