"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3668597,3668597,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00020329468,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3668597,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058111846,0.9121307,"{""low"":0.006371,""high"":0.300619}",-0.28843683,-0.95947635,0.006371,0.300619,-90.86463,0.00929588,0.0028863046,0.3104929,0.04184488,-0.029662695,-0.7088728,12182184,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.641391,0.0121821845,"[]","2026-04-02T12:02:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"[]","2026-04-02T12:05:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356992,"CoinMarketCap",1974209152,1974209152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.24286,612.9084,"{""low"":579.3855,""high"":612.9084}",579.3855,1974209152,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356992,136356992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.108093,0.111165754,"{""low"":522.71576,""high"":1370.546}",-789.72217,-0.5762099,522.71576,1370.546,3.124094,629.0944,-48.27057,-0.076730244,865.84174,-285.01788,-0.32918012,79199395840,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.5673356,580.82385,"[]","2026-04-02T12:03:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514137184,"CoinMarketCap",383994,383994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026352936,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,383994,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943978560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009595109,0.2722017,"{""low"":0.003525,""high"":0.03772}",-0.033235487,-0.8811105,0.003525,0.03772,-77.20218,0.00541972,-0.000935209,-0.1725567,0.01371217,-0.009227659,-0.67295396,2305654,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5502787,0.004484511,"[]","2026-04-02T12:03:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116907,116907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003152783,0.0006564395,"{""low"":6.195063,""high"":4}",0.0006195063,116907,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026186404,0.04408486,"{""low"":5.94,""high"":4}",-0.007405814,-0.9227278,0.000594,0.008026,-87.52396,0.00076482,-0.00014463364,-0.18910807,0.001608785,-0.0009885987,-0.61450016,527482,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.837672,0.0006201864,"[]","2026-04-02T12:03:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13975955456,"CoinMarketCap",91598,91598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015835976,0.00043243656,"{""low"":4.234292,""high"":4}",0.0004234292,91598,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13975955456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000029524963,0.0069728214,"{""low"":4.234292,""high"":4}",-0.0008726183,-0.6717616,0.0004234292,0.001299,-54.343224,0.00065488,-0.0002284983,-0.3489163,0.000660055,-0.00023367332,-0.35402095,5959091,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5810351,0.0004263817,"[]","2026-04-02T12:04:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16608644,"CoinMarketCap",427949120,427949120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.69426,254.72737,"{""low"":232.62926,""high"":254.72737}",232.62926,427949120,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16608683,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.19658,7.402348,"{""low"":27.720472,""high"":736.51373}",-503.59668,-0.68375736,27.720472,736.51373,544.5379,237.66376,-4.746704,-0.019972352,323.00723,-90.09018,-0.27891073,3868436480,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1684337,232.91705,"[]","2026-04-02T12:04:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33792,33792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014035702,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,33792,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20576048,0.2607223,"{""low"":0.789194,""high"":1.165353}",-0.17039847,-0.14622049,0.789194,1.165353,-0.20547509,0.9915798,0.0033746958,0.0034033528,0.9971311,-0.0021766424,-0.0021829049,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14087248,0.99495447,"[]","2026-04-02T12:03:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9463044,9463044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012201488,0.19723916,"{""low"":0.1859456,""high"":0.19723916}",0.1859456,9463044,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01290521,0.07444812,"{""low"":0.173345,""high"":1.083494}",-0.89724374,-0.82810223,0.173345,1.083494,-65.522385,0.20258334,-0.016333133,-0.08062427,0.37805098,-0.19180077,-0.507341,53423084,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.148337,0.18625021,"[]","2026-04-02T12:04:00.000Z","SUSHI"
