"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",853050,853050,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-18T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.231044,0.0039869775,-0.00013312232,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,853050,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006499775,0.19477898,"{""low"":0.003337,""high"":0.017725}",-0.013738023,-0.77506477,0.003337,0.017725,-36.872112,0.00474798,-0.0007610023,-0.16027918,0.0066755665,-0.002688589,-0.4027507,3986048,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755522360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.10297766,2.3583316e-13,-2.4310523e-16,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-18T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.002745,27.260695,-1.7408924,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,47,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.39834,4.606481,"{""low"":4.862354,""high"":235.97632}",-208.71562,-0.88447696,4.862354,235.97632,104.457565,27.628452,-0.3677578,-0.013310836,32.030106,-4.769411,-0.14890401,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80136,80136,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.15178826,0.28223538,-0.00042906404,0.28436986,"{""low"":0.28135797,""high"":0.28436986}",0.28135797,80136,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049395382,0.21214302,"{""low"":0.23284,""high"":2.061974}",-1.7797387,-0.8631237,0.23284,2.061974,-75.24895,0.41158283,-0.12934744,-0.31426832,0.53482443,-0.25258905,-0.47228405,1239435,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287632,"CoinMarketCap",2590369024,2590369024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-18T13:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3230538,839.0775,-19.95581,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2590369024,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",365.9086,0.77331495,"{""low"":473.1689,""high"":868.6798}",-29.602295,-0.03407734,473.1689,868.6798,52.97859,746.69135,92.38617,0.12372739,655.268,183.80951,0.28051043,116873117696,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498012704,"CoinMarketCap",367864,367864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-18T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3652985,0.015883408,-0.00055313855,0.01647138,"{""low"":0.015667824,""high"":0.01647138}",0.015667824,367864,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037164083,0.30544984,"{""low"":0.012167,""high"":0.134152}",-0.11826859,-0.8816014,0.012167,0.134152,-53.24173,0.01728392,-0.0014005117,-0.08102975,0.02391636,-0.0080329515,-0.33587685,7910138,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13328131072,"CoinMarketCap",375229,375229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755522420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5068867,0.0006392546,-0.000016437436,0.0006625551,"6.322673E-4 - 6.625551E-4",0.0006322673,375229,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008825457,0.16017164,"5.51E-4 - 0.006225",-0.0055857454,-0.89730847,0.000551,0.006225,-51.3633,0.0007018,-0.00006254541,-0.08912142,0.00090115,-0.00026189542,-0.29062355,8520069,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16172124,"CoinMarketCap",76375840,76375840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-18T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.306365,36.530033,-0.8624077,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,76375840,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.01565,0.49014693,"{""low"":24.514383,""high"":78.95474}",-42.42471,-0.53732944,24.514383,78.95474,-11.6415615,40.043995,-3.5139618,-0.08775253,38.87587,-2.3458366,-0.060341716,590768192,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74785,74785,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19870377,1.0022539,0.0019874573,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,74785,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13338292,0.15351291,"{""low"":0.868871,""high"":1.169297}",-0.16704309,-0.14285772,0.868871,1.169297,-0.35883188,0.9981753,0.004078567,0.0040860227,0.9987825,0.0034713745,0.003475606,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",46786612,46786612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-18T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.787056,0.80096644,-0.040270507,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,46786612,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34300545,0.748984,"{""low"":0.457961,""high"":2.797919}",-1.9969525,-0.7137278,0.457961,2.797919,45.74516,0.78657424,0.014392197,0.018297315,0.72531265,0.07565379,0.10430507,221187552,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
