"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3330795,0.00374768,-0.0012589272,-0.33592173,2488126,15,0,false,false,-1.3904902,0.0024887528,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",804736,804736,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035093864,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,804736,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010017528,0.6736737,"{""low"":0.001487,""high"":0.017725}",-0.015236247,-0.8595908,0.001487,0.017725,-61.95686,0.00186692,0.0006218328,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40728638,0.07596433,-0.053279985,-0.7013816,22684346,15,0,false,false,14.970388,0.022684347,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12967425,12967425,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0029537473,0.022931164,"{""low"":0.019538645,""high"":0.022931164}",0.019538645,12967425,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067553464,0.42409104,"{""low"":0.015929,""high"":0.300619}",-0.27793467,-0.92454123,0.015929,0.300619,-84.70561,0.03827202,-0.015587673,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,0,15,0,false,false,-6.4e-7,1.1893579e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,false,false,-6.1722126,15.349499,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,14.603652,0.74584675,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26983392,0.27439696,-0.19539359,-0.7120837,346943,15,0,false,false,-0.21058656,0.07900337,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67973,67973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00016672164,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,67973,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0067563727,0.0935177,"{""low"":0.072247,""high"":0.879296}",-0.8002926,-0.91015154,0.072247,0.879296,-90.80225,0.10819918,-0.029195808,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.049216088,874.85834,-15.918213,-0.01819519,118306185216,15,0,false,false,0.44797876,858.9401,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735072,"CoinMarketCap",1907970944,1907970944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8306885,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1907970944,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735072,137735072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.10443,0.6847391,"{""low"":509.8357,""high"":1370.546}",-511.6059,-0.3732862,509.8357,1370.546,23.793411,903.40204,-44.461914,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34589267,0.018042225,-0.0069160815,-0.3833275,5573220,15,0,false,false,5.783994,0.011126144,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500912064,"CoinMarketCap",322490,322490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006083492,0.011843157,"{""low"":0.010481342,""high"":0.011843157}",0.010481342,322490,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941663744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017781435,0.19021645,"{""low"":0.009348,""high"":0.08767}",-0.07654385,-0.8730906,0.009348,0.08767,-86.50773,0.01700966,-0.0058835167,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2883108,0.003217095,-0.0022013152,-0.6842556,863942,15,0,false,false,-0.241156,0.0010157798,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",69779,69779,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000024555484,0.0010554052,"0.0010157798 - 0.0010554052",0.0010157798,69779,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006977981,0.07376301,"9.46E-4 - 0.008026",-0.0070102206,-0.8734389,0.000946,0.008026,-80.414925,0.00142728,-0.00041150022,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0237664,0.00070557,-0.000053309253,-0.07555488,8928545,15,0,false,false,2.2363832,0.00065226073,"Nimiq USD","Nimiq USD",false,1532563200000,6,13688612864,"CoinMarketCap",236977,236977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001426792,0.00065315416,"6.357708E-4 - 6.5315416E-4",0.0006357708,236977,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688612864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010926073,0.2012168,"5.43E-4 - 0.001912",-0.0012597393,-0.65885943,0.000543,0.001912,-61.40351,0.00066814,-0.000015879283,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09793242,185.19202,248.52405,1.3419803,7134629376,15,0,false,false,-2.278759,433.71606,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16450000,"CoinMarketCap",588206208,588206208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.1138,454.7139,"{""low"":433.71606,""high"":454.7139}",433.71606,588206208,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16450000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.5804,15.594804,"{""low"":26.135654,""high"":736.51373}",-302.79767,-0.41112292,26.135654,736.51373,569.77954,480.8022,-47.08612,"ZEC"
