"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.843229,93687.35,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19855068,"CoinMarketCap",60040732672,60040732672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5172.1484,94391.82,"{""low"":92678.52,""high"":94391.82}",92678.52,60040732672,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44566.113,0.9072677,"{""low"":49121.24,""high"":109114.88}",-15427.531,-0.14138797,49121.24,109114.88,36.159195,84056.57,9630.781,0.114575,88220.18,5467.172,0.061971895,1860168712192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.3135037,40.365215,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0365944,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,136.96793,34.14947,6.215744,0.18201582,45.473316,-5.108101,-0.11233183,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.111628,0.6601355,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268344,268344,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04953009,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,268344,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1990045,0.43155742,"{""low"":0.461131,""high"":3.109595}",-2.4494596,-0.78771013,0.461131,3.109595,-74.02422,0.5587379,0.10139763,0.18147622,0.79755753,-0.13742203,-0.17230359,2898982,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7098687,611.00037,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890640,"CoinMarketCap",1864128000,1864128000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3067017,619.8446,"{""low"":609.48254,""high"":619.8446}",609.48254,1864128000,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.47577,0.4992969,"{""low"":407.5246,""high"":793.3505}",-182.35016,-0.22984816,407.5246,793.3505,-1.7550051,595.32666,15.673706,0.026327908,633.99603,-22.995667,-0.036270995,86084222976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.6172194,0.029304557,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462250880,"CoinMarketCap",381610,381610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002074197,0.030329501,"{""low"":0.028873196,""high"":0.030329501}",0.028873196,381610,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012205556,0.71381694,"{""low"":0.017099,""high"":0.134152}",-0.10484744,-0.7815571,0.017099,0.134152,-67.59626,0.02365474,0.0056498162,0.23884499,0.0492903,-0.019985743,-0.4054701,13546057,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1508234,0.0007972116,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13025286144,"CoinMarketCap",84958,84958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024351466,0.0007998326,"7.835473E-4 - 7.998326E-4",0.0007835473,84958,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102211605,0.14706706,"6.95E-4 - 0.006225",-0.0054277885,-0.8719339,0.000695,0.006225,-43.208958,0.00096272,-0.00016550842,-0.1719175,0.00151449,-0.0007172784,-0.47361052,10383909,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.50977,33.205162,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68141536,68141536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3194466,33.53556,"{""low"":32.474003,""high"":33.53556}",32.474003,68141536,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.200483,1.074716,"{""low"":16.004679,""high"":78.95474}",-45.74958,-0.57944053,16.004679,78.95474,36.412655,34.050526,-0.8453636,-0.024826743,42.799217,-9.594055,-0.22416426,527524480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15801996,0.99979204,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157927,157927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015823245,1.0039066,"{""low"":0.99924535,""high"":1.0039066}",0.99924535,157927,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051634014,0.05445718,"{""low"":0.948158,""high"":1.169297}",-0.16950494,-0.14496312,0.948158,1.169297,1.2820482,0.9990915,0.0007005334,0.0007011704,0.9990621,0.0007299185,0.0007306037,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.989095,0.6693148,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",50851536,50851536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06626922,0.67634016,"{""low"":0.639542,""high"":0.67634016}",0.639542,50851536,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2160488,0.47664905,"{""low"":0.453266,""high"":2.797919}",-2.1286042,-0.76078117,0.453266,2.797919,-39.47981,0.611923,0.057391822,0.093789294,1.0079591,-0.33864433,-0.33597028,179796144,15,0,false,true,"SUSHI"
