"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-07-26T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","just buy $1 worth of this coin USD",6.515774,0.0047690915,0.004646349,1141851,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040409155,0.092575386,"{""low"":0.004365,""high"":0.017725}",-0.012955909,-0.7309398,0.004365,0.017725,-29.753464,0.00587458,-0.0011054883,-0.18818168,0.0070360065,-0.002266915,-0.32218775,4768000,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1141851,1141851,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029173447,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753545180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeSci Meme USD",3.8161159,3.9721172e-13,3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD",4.49778,28.12805,26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD",0.01941318,0.49732414,0.4959896,281871,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26448414,1.135905,"{""low"":0.23284,""high"":2.061974}",-1.5646499,-0.75881165,0.23284,2.061974,-52.189224,0.48193848,0.015385658,0.031924527,0.56725436,-0.069930226,-0.123278424,2183997,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281871,281871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009649992,0.49845037,"{""low"":0.4959896,""high"":0.49845037}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-07-26T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD",2.241296,781.3383,779.4447,1771917056,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.81372,0.91727895,"{""low"":407.5246,""high"":809.3136}",-27.97528,-0.034566674,407.5246,809.3136,32.609154,673.35455,107.983765,0.16036688,642.3195,139.0188,0.21643247,108831547392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1771917056,1771917056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.128235,785.6007,"{""low"":779.4447,""high"":785.6007}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD",2.8606546,0.018425275,0.017211132,486007,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062582744,0.5143646,"{""low"":0.012167,""high"":0.134152}",-0.115726724,-0.8626538,0.012167,0.134152,-56.023808,0.01739,0.0010352749,0.059532776,0.028972926,-0.010547651,-0.36405197,9166333,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497486912,"CoinMarketCap",486007,486007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00051242486,0.018819125,"{""low"":0.017211132,""high"":0.018819125}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1753545300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD",1.4482148,0.0006789677,0.0006635297,459738,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008696766,0.14690483,"5.92E-4 - 0.006225",-0.0055460325,-0.89092886,0.000592,0.006225,-49.39502,0.00078004,-0.000101072306,-0.12957324,0.00097906,-0.00030009227,-0.30651063,9009843,15,0,false,false,false,1532563200000,6,13269914624,"CoinMarketCap",459738,459738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009692565,0.0006879861,"6.635297E-4 - 6.879861E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD",3.9868906,41.34864,40.528152,137431936,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.834257,0.6867094,"{""low"":24.514383,""high"":78.95474}",-37.606102,-0.47629946,24.514383,78.95474,26.968992,42.96465,-1.6160088,-0.03761252,40.17757,1.1710701,0.02914736,667204160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16136060,"CoinMarketCap",137431936,137431936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5853233,41.55728,"{""low"":40.528152,""high"":41.55728}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD",0.5477758,1.0030764,0.9923029,28402,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13420546,0.1544596,"{""low"":0.868871,""high"":1.169297}",-0.16622055,-0.14215426,0.868871,1.169297,-0.040638447,0.9958549,0.00722152,0.0072515784,0.9986479,0.004428506,0.0044345018,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28402,28402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0054647326,1.0034878,"{""low"":0.9923029,""high"":1.0034878}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD",5.743159,0.9112818,0.889914,38781384,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45801583,1.0104791,"{""low"":0.453266,""high"":2.797919}",-1.8866372,-0.67430013,0.453266,2.797919,21.664833,0.68568796,0.22559386,0.3290037,0.79684156,0.11444026,0.14361733,250918608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",38781384,38781384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04949385,0.9112818,"{""low"":0.889914,""high"":0.9112818}","SUSHI"
