"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007394655,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1982742,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012245607,0.19220856,"{""low"":0.006371,""high"":0.300619}",-0.29302344,-0.9747336,0.006371,0.300619,-94.60207,0.00924486,-0.0016492996,-0.1784018,0.0441686,-0.036573038,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1982742,1982742,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.82803255,7595560,15,0,false,false,"[]","2026-03-21T10:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98311347,0.0075955605,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-0.5136286,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36531618,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52319336,644.0078,"{""low"":640.2872,""high"":644.0078}",640.2872,1459011968,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357648,136357648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.0531,0.22967187,"{""low"":522.71576,""high"":1370.546}",-727.77716,-0.5310126,522.71576,1370.546,2.0255804,652.6641,-9.895264,-0.015161341,882.2661,-239.49725,false,"2017-11-09T00:00:00.000Z",2,136357648,"CoinMarketCap",1459011968,1459011968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.27145693,87646453760,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08133078,642.76886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048170332,0.0050841128,"{""low"":0.004843344,""high"":0.0050841128}",0.004843344,372541,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943701760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015512872,0.44008148,"{""low"":0.003525,""high"":0.03772}",-0.032643713,-0.8654219,0.003525,0.03772,-79.27156,0.005897,-0.00082071265,-0.13917461,0.014259355,-0.009183068,false,"2020-09-25T00:00:00.000Z",6,513860320,"CoinMarketCap",372541,372541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.64400303,2608502,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9400079,0.0050762873,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.749783e-7,0.00066802057,"{""low"":6.616916,""high"":4}",0.0006616916,123489,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014631136,0.022474863,"{""low"":6.51,""high"":4}",-0.007360369,-0.9170656,0.000651,0.008026,-87.41911,0.00086696,-0.00020132883,-0.23222391,0.001829645,-0.0011640139,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123489,123489,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.63619655,566133,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14669077,0.00066563115,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.728216e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70324,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13947669504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002415973,0.047003366,"{""low"":5.14,""high"":4}",-0.00076084025,-0.58571225,0.000514,0.001299,-46.198833,0.00071482,-0.00017666025,-0.2471395,0.00067553,-0.00013737025,false,"2018-07-26T00:00:00.000Z",6,13947669504,"CoinMarketCap",70324,70324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.20335183,7506074,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10655006,0.00053815974,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3703918,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,353774240,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589573,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.01045,7.431708,"{""low"":27.720472,""high"":736.51373}",-502.7828,-0.6826523,27.720472,736.51373,655.57697,248.66574,-14.934814,-0.0600598,311.1811,-77.450165,false,"2017-11-09T00:00:00.000Z",2,16589625,"CoinMarketCap",353774240,353774240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.24889098,3877508352,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5828924,233.73093,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031334162,0.9974848,"{""low"":0.9955068,""high"":0.9974848}",0.9955068,17072,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20631284,0.26142222,"{""low"":0.789194,""high"":1.165353}",-0.16984612,-0.1457465,0.789194,1.165353,-0.19603968,0.9914813,0.004025519,0.004060106,0.9974159,-0.0019090772,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17072,17072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0019140232,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03148632,0.9955068,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016928464,0.20284377,"{""low"":0.19964708,""high"":0.20284377}",0.19964708,11719343,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02666603,0.15383212,"{""low"":0.173345,""high"":1.083494}",-0.88348293,-0.8154018,0.173345,1.083494,-69.89484,0.21115012,-0.011139095,-0.052754384,0.41628772,-0.21627669,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11719343,11719343,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.51953655,57370116,15,0,false,true,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83927774,0.20001103,"SUSHI"
