"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.91007257,97106.74,false,"2014-09-17T00:00:00.000Z",2,19824056,"CoinMarketCap",31046524928,31046524928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",875.7656,97170.695,"{""low"":96410.45,""high"":97170.695}",96410.45,31046524928,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47985.504,0.97687894,"{""low"":49121.24,""high"":109114.88}",-12008.141,-0.11005044,49121.24,109114.88,87.66389,98704.36,-1597.6172,-0.016185883,79403.19,17703.555,0.22295773,1925049483264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.307586,34.340714,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",691,691,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9241257,34.340714,"{""low"":29.103943,""high"":34.340714}",29.103943,691,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47836,6.0625696,"{""low"":4.862354,""high"":235.97632}",-201.6356,-0.8544739,4.862354,235.97632,190.589,59.55074,-25.210026,-0.4233369,37.686882,-3.3461685,-0.08878868,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","[]","2025-02-14T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.4213526,0.5234951,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217175,217175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01731813,0.5234951,"{""low"":0.4874458,""high"":0.5234951}",0.4874458,217175,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036049277,0.073955454,"{""low"":0.4874458,""high"":3.493541}",-2.970046,-0.8501535,0.4874458,3.493541,-45.27098,0.67714566,-0.15365058,-0.2269092,1.0769553,-0.55346024,-0.51391196,2298926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3535794,0.90561557,false,"2017-11-09T00:00:00.000Z",6,1030047872,"CoinMarketCap",25597698,25597698,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012094438,0.90745854,"{""low"":0.89019305,""high"":0.90745854}",0.89019305,25597698,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3571936,0.6513116,"{""low"":0.548422,""high"":1.89332}",-0.9877044,-0.52167857,0.548422,1.89332,-14.813412,1.1844417,-0.27882612,-0.23540722,0.9388542,-0.03323865,-0.03540342,932827456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD","REGULAR","[]",1739526720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.5154204,0.00028000714,false,1721779200000,6,999997568,"CoinMarketCap",186526,186526,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013241399,0.0002879819,"2.7996305E-4 - 2.879819E-4",0.00027996305,186526,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.4092303e-8,0.0001574933,"2.7996305E-4 - 0.00669",-0.006409993,-0.9581454,0.00027996305,0.00669,-85.83177,0.00105114,-0.0007711329,-0.73361576,0.002379015,-0.0020990078,-0.8823012,280006,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.0002747,670.78973,false,"2017-11-09T00:00:00.000Z",2,142478096,"CoinMarketCap",4682967040,4682967040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.306763,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4682967040,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.71573,0.9382841,"{""low"":346.074,""high"":793.3505}",-122.56079,-0.15448505,346.074,793.3505,93.42088,675.79816,-5.008423,-0.0074111223,612.7929,57.996826,0.09464344,95572852736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8643149,0.04124087,false,"2020-09-25T00:00:00.000Z",6,460686624,"CoinMarketCap",414681,414681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007547885,0.042910952,"{""low"":0.04011183,""high"":0.042910952}",0.04011183,414681,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0132348705,0.47257268,"{""low"":0.028006,""high"":0.183019}",-0.14177813,-0.77466345,0.028006,0.183019,-35.86558,0.05790496,-0.016664088,-0.28778344,0.052897584,-0.011656713,-0.22036381,18999118,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR","[]",1739526840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5953169,0.0011293816,false,1532563200000,6,12796256256,"CoinMarketCap",94225,94225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001773436,0.0011322312,"0.0011074172 - 0.0011322312",0.0011074172,94225,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014038163,0.14194301,"9.89E-4 - 0.006225",-0.005095619,-0.8185733,0.000989,0.006225,-30.327362,0.00129882,-0.00016943843,-0.13045566,0.001587725,-0.00045834342,-0.28867936,14451856,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR","[]","2025-02-14T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.17677163,32.867092,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67227048,67227048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.058200836,32.997093,"{""low"":32.291862,""high"":32.997093}",32.291862,67227048,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.862413,1.0535928,"{""low"":16.004679,""high"":78.95474}",-46.08765,-0.58372235,16.004679,78.95474,44.107723,47.90945,-15.042358,-0.31397477,42.462402,-9.59531,-0.2259719,536662688,15,0,false,false,"ZEC"
