"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1941233,1941233,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.85120946,0.001487,0.017725,-73.49769,0.00188296,0.000754353,0.40062085,0.004163405,-0.001526092,-0.36654902,2636659,15,0,false,false,0.00044411444,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1941233,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001150313,0.77357966,"{""low"":0.001487,""high"":0.017725}",-0.015087687,20.249619,0.002637313,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10707624,10707624,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.9217142,0.023365,0.300619,-81.92412,0.0621294,-0.0385952,-0.6212067,0.08714103,-0.06360683,-0.72992975,23534204,15,0,false,false,-0.001860546,0.025242114,"{""low"":0.02345261,""high"":0.025242114}",0.02345261,10707624,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00016920269,0.0072417157,"{""low"":0.023365,""high"":0.300619}",-0.2770848,-7.326497,0.023534203,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,0.00000239,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-0.9331435,12.178053,235.97632,-66.48218,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,false,0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,1.7240882,15.776552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67398,67398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.91583186,0.088308,1.167097,-89.77004,0.13132598,-0.033093564,-0.25199556,0.31079066,-0.21255824,-0.68392736,431387,15,0,false,false,-0.00029063225,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,67398,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009924412,0.112384066,"{""low"":0.088308,""high"":1.167097}",-1.0688646,-0.2949871,0.09823241,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735792,"CoinMarketCap",1870103424,1870103424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.35340098,509.8357,1370.546,32.0598,968.12427,-81.93054,-0.08462813,860.6801,25.51361,0.029643547,122060595200,15,0,false,false,-23.89795,899.26227,"{""low"":885.4205,""high"":899.26227}",885.4205,1870103424,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735792,137735792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.35803,0.73819476,"{""low"":509.8357,""high"":1370.546}",-484.3523,-2.6258845,886.1937,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500609504,"CoinMarketCap",388842,388842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.8967223,0.011388,0.111682,-87.1924,0.02240414,-0.010869882,-0.48517293,0.018715424,-0.0071811667,-0.3837031,5774159,15,0,false,false,-0.00040538236,0.01190402,"{""low"":0.011452277,""high"":0.01190402}",0.011452277,388842,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941361216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014625769,0.012843141,"{""low"":0.011388,""high"":0.111682}",-0.10014774,-3.395268,0.011534258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",23727,23727,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.85307515,0.001155,0.008026,-77.02703,0.0018695,-0.0006902813,-0.3692331,0.00342041,-0.0022411912,-0.65524054,1002951,15,0,false,false,-0.00006899983,0.0012420308,"{""low"":0.0011751499,""high"":0.0012420308}",0.0011751499,23727,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002421881,0.020968668,"{""low"":0.001155,""high"":0.008026}",-0.0068467814,-5.527865,0.0011792188,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13656069120,"CoinMarketCap",519128,519128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.730304,0.000543,0.002516,-68.959656,0.00066568,0.000012875127,0.019341316,0.000722075,-0.00004351989,-0.060270593,9266396,15,0,false,false,-0.00004088611,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,519128,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13656069120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001355551,0.24964108,"5.43E-4 - 0.002516",-0.001837445,-5.683033,0.0006785551,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16428877,"CoinMarketCap",1283328128,1283328128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.44388396,26.135654,736.51373,482.32678,448.48676,-38.89966,-0.08673535,159.26633,250.32077,1.5717118,6729056256,15,0,false,false,13.062836,422.00366,"{""low"":392.63507,""high"":422.00366}",392.63507,1283328128,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428877,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",383.45145,14.671584,"{""low"":26.135654,""high"":736.51373}",-326.92664,3.2943358,409.5871,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26851,26851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.14574084,0.789194,1.169297,-0.00911355,0.99930066,-0.00041800737,-0.0004182999,0.9986245,0.00025814772,0.00025850328,0,15,0,false,false,0.0024481416,1.0037836,"{""low"":0.9965903,""high"":1.0037836}",0.9965903,26851,0.9982204,"CCC",0.9982204,74452,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20968866,0.26569977,"{""low"":0.789194,""high"":1.169297}",-0.17041433,0.24569574,0.99888265,"MIM"
