"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",71807016960,71807016960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2806.1875,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,71807016960,105729.95,false,true,"Bitcoin USD","Bitcoin USD",-2.6087623,104761.484,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.06438043,49121.24,111970.17,64.64903,102710.555,2050.9297,0.019968051,95469.23,9292.258,0.09733249,2082448736256,15,0,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55640.246,1.1327126,"{""low"":49121.24,""high"":111970.17}",-7208.6875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2097977,2097977,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00083391974,0.0071388707,"{""low"":0.0063748397,""high"":0.0071388707}",0.0063748397,2097977,0.0071388707,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-11.209728,0.0066053313,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.62734383,0.005161,0.017725,17.765797,0.0073854,-0.0007800688,-0.105623096,0.0075743627,-0.00096903136,-0.1279357,6603862,15,0,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014443314,0.27985495,"{""low"":0.005161,""high"":0.017725}",-0.011119669,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,false,false,"DeSci Meme USD",,-10.671266,2.6986947e-13,"[]",1749808380,"REGULAR",-0.055604637,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2460899,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,false,false,"Goatcoin USD","Goatcoin USD",-4.458204,26.704401,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8868344,4.862354,235.97632,44.845165,33.480118,-6.775717,-0.20238031,46.396187,-19.691786,-0.42442682,0,15,0,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.842047,4.4920726,"{""low"":4.862354,""high"":235.97632}",-209.27191,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",294458,294458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017601132,0.5651563,"{""low"":0.5527914,""high"":0.5651563}",0.5527914,294458,0.56372786,false,false,"MAHA.xyz USD","MAHA.xyz USD",-3.0783021,0.55418026,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.731238,0.461131,2.061974,-52.69022,0.63622206,-0.0820418,-0.12895152,0.6657254,-0.111545146,-0.16755429,2433680,15,0,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09304926,0.20178486,"{""low"":0.461131,""high"":2.061974}",-1.5077938,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886592,"CoinMarketCap",2050516736,2050516736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.817688,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2050516736,656.0324,false,false,"BNB USD","BNB USD",-2.0668535,654.72003,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.17474054,407.5246,793.3505,10.691404,642.5377,12.182312,0.018959684,645.9511,8.768921,0.013575208,92241272832,15,0,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.19543,0.60657793,"{""low"":407.5246,""high"":793.3505}",-138.6305,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463422816,"CoinMarketCap",447784,447784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022905357,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,447784,0.018531505,false,false,"Hathor USD","Hathor USD",-11.72631,0.017242767,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8714684,0.01628157,0.134152,-60.82586,0.0237128,-0.006470034,-0.27284983,0.043694235,-0.026451468,-0.6053766,7990691,15,0,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00096119754,0.059035927,"{""low"":0.01628157,""high"":0.134152}",-0.11690923,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13158580224,"CoinMarketCap",377847,377847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023416476,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,377847,0.00091665523,false,false,"Nimiq USD","Nimiq USD",-2.5697675,0.0008878131,"[]",1749808440,"REGULAR",-0.85737944,0.000695,0.006225,-37.5,0.0008806,0.0000072130933,0.008191112,0.00126858,-0.00038076687,-0.30015203,11682360,15,0,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019281311,0.27742893,"6.95E-4 - 0.006225",-0.005337187,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16679610,"CoinMarketCap",85071320,85071320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.464878,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,85071320,48.202057,false,false,"Zcash USD","Zcash USD",-5.1151505,45.722923,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.42089707,16.004679,78.95474,120.175,44.12,1.6029243,0.036331017,44.242886,1.4800377,0.03345256,762640512,15,0,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.718245,1.8568473,"{""low"":16.004679,""high"":78.95474}",-33.23182,"ZEC"
