"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1285245,95923.69,"Bitcoin USD","Bitcoin USD","REGULAR",98698.94,-2775.25,-0.028118337,79113.65,16810.04,0.21247964,1901509869568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823152,"CoinMarketCap",36824666112,36824666112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2086.164,96408.4,"{""low"":95281.58,""high"":96408.4}",95281.58,36824666112,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46802.45,0.95279455,"{""low"":49121.24,""high"":109114.88}",-13191.195,-0.120892726,49121.24,109114.88,88.0065,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.729968,32.303387,"Goatcoin USD","Goatcoin USD","REGULAR",62.423767,-30.12038,-0.48251462,37.4634,-5.160015,-0.13773483,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",332,332,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3906612,32.303387,"{""low"":30.726833,""high"":32.303387}",30.726833,332,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.441032,5.6435695,"{""low"":4.862354,""high"":235.97632}",-203.67293,-0.8631075,4.862354,235.97632,149.862,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.76974386,0.509042,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.690808,-0.18176597,-0.26312083,1.0823026,-0.57326055,-0.52966756,2235456,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187362,187362,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003948748,0.5118,"{""low"":0.507362,""high"":0.5118}",0.507362,187362,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02066803,0.042320088,"{""low"":0.488374,""high"":3.493541}",-2.984499,-0.85429054,0.488374,3.493541,-45.441074,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.60223,0.8634449,"Tezos USD","Tezos USD","REGULAR",1.2045265,-0.34108162,-0.28316656,0.93773025,-0.07428533,-0.07921822,889051456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029656192,"CoinMarketCap",28782426,28782426,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032265544,0.8690763,"{""low"":0.8532203,""high"":0.8690763}",0.8532203,28782426,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31502295,0.57441705,"{""low"":0.548422,""high"":1.89332}",-1.029875,-0.5439519,0.548422,1.89332,-16.751951,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9006444,0.00039539434,"MOTH USD","MOTH USD","REGULAR",0.00110094,-0.0007055457,-0.6408575,0.002411245,-0.0020158505,-0.83602065,395393,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",212025,212025,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007660623,0.0004107902,"3.9539006E-4 - 4.107902E-4",0.00039539006,212025,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.278263e-9,0.00001082036,"3.9539006E-4 - 0.00669",-0.006294606,-0.9408977,0.00039539006,0.00669,-84.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8215648,650.64044,"BNB USD","BNB USD","REGULAR",676.7805,-26.140076,-0.038624156,611.9031,38.737366,0.06330638,92702842880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479376,"CoinMarketCap",2028690688,2028690688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.639832,652.9231,"{""low"":627.64124,""high"":652.9231}",627.64124,2028690688,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.76385,1.0089147,"{""low"":323.8766,""high"":793.3505}",-142.71008,-0.17988276,323.8766,793.3505,84.98787,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3083664,0.039751694,"Hathor USD","Hathor USD","REGULAR",0.0594678,-0.019716106,-0.33154255,0.052905474,-0.01315378,-0.24862796,18311284,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460641568,"CoinMarketCap",400159,400159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052699074,0.040228985,"{""low"":0.039162606,""high"":0.040228985}",0.039162606,400159,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011745693,0.41939917,"{""low"":0.028006,""high"":0.183019}",-0.1432673,-0.7828002,0.028006,0.183019,-38.69312,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41759384,0.0010478767,"Nimiq USD","Nimiq USD","REGULAR",0.00132348,-0.00027560338,-0.20824143,0.001590935,-0.0005430584,-0.34134543,13403472,15,0,false,false,false,1532563200000,6,12791077888,"CoinMarketCap",93345,93345,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043942127,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,93345,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000588767,0.059531547,"9.89E-4 - 0.006225",-0.0051771235,-0.8316664,0.000989,0.006225,-31.330181,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.8226366,31.686308,"Zcash USD","Zcash USD","REGULAR",49.295345,-17.609037,-0.35721502,42.45465,-10.768343,-0.25364342,517382560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69633768,69633768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.689062,33.305416,"{""low"":31.365246,""high"":33.305416}",31.365246,69633768,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.681629,0.9798153,"{""low"":16.004679,""high"":78.95474}",-47.268433,-0.5986776,16.004679,78.95474,52.53997,"ZEC"
