"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75666,17966.492,0.23744471,66050.37,27582.125,0.41759232,1852778741760,15,0,false,true,-1.7039415,93632.49,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787776,"CoinMarketCap",94916009984,94916009984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1623.1016,"2024-11-26T17:54:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,94916009984,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56741.402,1.5380788,"{""low"":36891.09,""high"":99655.5}",-6023.008,-0.060438287,36891.09,99655.5,146.09998,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.433434,3.615284,0.11501397,18.03693,17.011787,0.9431642,0,15,0,false,false,-2.5169983,35.048717,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",688,688,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.904953,"2024-11-26T17:50:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,688,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.80501,9.805142,"{""low"":3.243707,""high"":81.14783}",-46.09911,-0.56808805,3.243707,81.14783,370.8842,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4080809,0.5963768,0.4235387,1.8329556,0.17150211,0.09356589,77775480,15,0,false,false,-4.392683,2.0044577,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23474984,23474984,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0920949,"2024-11-26T17:50:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,23474984,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9384527,0.8803455,"{""low"":1.066005,""high"":10.705447}",-8.70099,-0.81276286,1.066005,10.705447,-33.47767,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044166,0.00009152788,0.20723607,0.000510495,0.000022692897,0.044452734,5331878,15,0,false,false,-7.676104,0.0005331879,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",211654,211654,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000044330896,1732643640,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,211654,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019218787,0.5636008,"3.41E-4 - 0.001825",-0.0012918122,-0.7078423,0.000341,0.001825,-29.318731,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1087662,-0.15926713,-0.14364356,1.3021973,-0.35269827,-0.27084854,4169721,15,0,false,false,6.1844034,0.9494991,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238829,238829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055300772,"2024-11-26T17:50:00.000Z",0.9519357,"{""low"":0.8992335,""high"":0.9519357}",0.8992335,238829,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6682181,2.3756247,"{""low"":0.281281,""high"":3.493541}",-2.5440419,-0.72821295,0.281281,3.493541,221.45471,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4318523,-0.23078299,-0.035881262,4.1256027,2.0754666,0.50306994,25589730,15,0,false,false,20.669415,6.2010694,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",330376128,330376128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.0621786,"2024-11-26T17:50:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,330376128,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9730074,1.7831675,"{""low"":2.228062,""high"":13.452645}",-7.251576,-0.5390446,2.228062,13.452645,25.82692,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.62034,0.8914764,0.340214,2.6650949,0.84672165,0.3177079,370197152,15,0,false,false,-3.5521672,3.5118165,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105414712,"CoinMarketCap",60792440,60792440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12933993,"2024-11-26T17:54:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,60792440,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7153445,0.9548407,"{""low"":1.796472,""high"":6.156673}",-2.6448565,-0.42959183,1.796472,6.156673,16.912317,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7569733,0.41805547,0.5522724,0.7604159,0.4146129,0.5452449,1192457600,15,0,false,false,-7.0051923,1.1750288,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014832576,"CoinMarketCap",156273616,156273616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08851361,"2024-11-26T17:54:00.000Z",1.2650943,"{""low"":1.1496055,""high"":1.2650943}",1.1496055,156273616,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6266068,1.1425633,"{""low"":0.548422,""high"":1.59768}",-0.42265117,-0.26454058,0.548422,1.59768,52.8476,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",599.2505,18.072876,0.030159134,575.6642,41.65918,0.072367154,88900837376,15,0,false,false,-3.8002977,617.32336,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010160,"CoinMarketCap",2635887616,2635887616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.386902,"2024-11-26T17:54:00.000Z",645.28485,"{""low"":609.42664,""high"":645.28485}",609.42664,2635887616,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.6447,1.7475836,"{""low"":224.67863,""high"":720.6726}",-103.34924,-0.14340664,224.67863,720.6726,177.16988,"BNB"
