"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",5129915,5129915,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007286249,0.004286205,"{""low"":0.004204393,""high"":0.004286205}",0.004204393,5129915,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008985717,"just buy $1 worth of this coin USD","REGULAR",-1.6911585,0.0042355717,0.00022725156,0.056694962,0.006227645,-0.0019920734,-0.31987587,4234567,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-09-20T10:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.2692753,"{""low"":0.003337,""high"":0.017725}",-0.013489429,-0.76103973,0.003337,0.017725,-30.508476,0.00400832,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9779913e-15,2.6630027e-13,"2.63338E-13 - 2.6630027E-13",2.63338e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9622843e-15,,"REGULAR",-0.7372915,2.6630027e-13,,,,,,0,15,0,false,false,"DeSci Meme USD","[]",1758365460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.011248982,"2.63338E-13 - 2.6630027E-13",0,0,2.63338e-13,2.6630027e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,"Goatcoin USD","REGULAR",0.31346,28.03446,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,false,false,"Goatcoin USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,26.506975,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59439,59439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029566735,0.21895654,"{""low"":0.21797529,""high"":0.21895654}",0.21797529,59439,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010845274,"MAHA.xyz USD","REGULAR",-1.3324692,0.21893828,-0.056576654,-0.20534877,0.48641798,-0.26747972,-0.54989684,961466,15,0,false,false,"MAHA.xyz USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.052117437,"{""low"":0.208093,""high"":2.061974}",-1.8430358,-0.89382106,0.208093,2.061974,-87.491295,0.27551493,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186624,"CoinMarketCap",3018100992,3018100992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1170044,1003.89404,"{""low"":984.11975,""high"":1003.89404}",984.11975,3018100992,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.46167,"BNB USD","REGULAR",0.41411036,998.29736,146.47119,0.17194963,695.1264,303.17096,0.43613788,138949640192,15,0,false,false,"BNB USD","[]","2025-09-20T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.95807666,"{""low"":509.8357,""high"":1005.29224}",-6.994873,-0.0069580493,509.8357,1005.29224,66.68453,851.8262,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498769568,"CoinMarketCap",363749,363749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009845104,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,363749,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019578785,"Hathor USD","REGULAR",-0.692177,0.014124879,-0.0006503416,-0.044015698,0.01987127,-0.0057463916,-0.28918087,7045060,15,0,false,false,"Hathor USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.1609171,"{""low"":0.012167,""high"":0.134152}",-0.12002712,-0.8947099,0.012167,0.134152,-67.24067,0.01477522,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63701,63701,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006801379,0.0036514183,"{""low"":0.0035940108,""high"":0.0036514183}",0.0035940108,63701,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00069453777,"IMGN Labs USD","REGULAR",-1.8474246,0.0036135379,-0.00095374207,-0.20882058,0.0043073217,-0.00069378386,-0.16107082,3073392,15,0,false,false,"IMGN Labs USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.23793687,"{""low"":0.002919,""high"":0.008026}",-0.004412462,-0.549771,0.002919,0.008026,-28.663874,0.00456728,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13458355200,"CoinMarketCap",305944,305944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000057283905,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,305944,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016080547,"Nimiq USD","REGULAR",-0.798342,0.0007118055,-0.000012354518,-0.017060481,0.00083274,-0.00012093451,-0.14522481,9579731,15,0,false,false,"Nimiq USD","[]",1758365700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.29184297,"5.51E-4 - 0.006225",-0.0055131945,-0.88565373,0.000551,0.006225,-36.453648,0.00072416,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16224016,"CoinMarketCap",95382232,95382232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3693924,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,95382232,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.742918,"Zcash USD","REGULAR",2.8010874,50.2573,8.3446045,0.1990949,40.392506,9.864796,0.24422342,815375232,15,0,false,false,"Zcash USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0501149,"{""low"":24.514383,""high"":78.95474}",-28.697441,-0.36346698,24.514383,78.95474,61.409103,41.912697,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37285,37285,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004292071,1.0033417,"{""low"":0.9979274,""high"":1.0033417}",0.9979274,37285,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12954468,"Magic Internet Money USD","REGULAR",-0.42805204,0.99841565,-0.0013617277,-0.001362031,0.99880856,-0.00039291382,-0.0003933825,0,15,0,false,false,"Magic Internet Money USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14909542,"{""low"":0.868871,""high"":1.169297}",-0.17088133,-0.14614023,0.868871,1.169297,-0.013661385,0.9997774,"MIM"
