"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49121.24,109114.88,47.350513,84400.04,10203.023,0.120888844,88690.72,5912.3438,0.06666248,1878436085760,15,0,false,true,1.9887251,94603.06,"[]","2025-04-25T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19855976,"CoinMarketCap",33785430016,33785430016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1844.7031,94848.31,"{""low"":93004.625,""high"":94848.31}",93004.625,33785430016,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45481.824,0.9259096,"{""low"":49121.24,""high"":109114.88}",-14511.82,-0.1329958,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,1.2543087,39.743553,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.461131,3.109595,-78.132744,0.56735057,0.09933692,0.17508914,0.7816386,-0.114951134,-0.1470643,2927755,15,0,false,false,1.4112659,0.6666875,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223917,223917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009277821,0.66989315,"{""low"":0.6531564,""high"":0.66989315}",0.6531564,223917,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20555648,0.4457659,"{""low"":0.461131,""high"":3.109595}",-2.4429076,-0.7856031,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407.5246,793.3505,0.67095757,596.7191,8.283325,0.013881448,634.6821,-29.679688,-0.046763074,85239087104,15,0,false,false,1.2466792,605.00244,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890480,"CoinMarketCap",1693024896,1693024896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.449585,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1693024896,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.47784,0.48457897,"{""low"":407.5246,""high"":793.3505}",-188.34808,-0.2374084,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017099,0.134152,-69.41622,0.02349156,0.0018778108,0.07993555,0.049169075,-0.023799704,-0.48403808,11728225,15,0,false,false,5.2107735,0.02536937,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462298624,"CoinMarketCap",349334,349334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012564678,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,349334,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00827037,0.48367563,"{""low"":0.017099,""high"":0.134152}",-0.10878263,-0.81089085,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000695,0.006225,-39.457832,0.00093566,-0.00010098965,-0.10793414,0.00150751,-0.00067283964,-0.44632518,10876408,15,0,false,false,3.3424823,0.0008346703,"[]",1745586240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13030782976,"CoinMarketCap",67508,67508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026996364,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,67508,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013967033,0.20096451,"6.95E-4 - 0.006225",-0.0053903298,-0.86591643,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.004679,78.95474,49.79465,33.926033,0.6894226,0.020321345,42.889553,-8.274097,-0.19291638,549929536,15,0,false,false,2.6266894,34.615456,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59912860,59912860,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88597107,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,59912860,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.610777,1.1628336,"{""low"":16.004679,""high"":78.95474}",-44.339287,-0.5615785,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.948158,1.169297,0.7632017,0.99929154,-0.0010609031,-0.0010616552,0.9990865,-0.0008558631,-0.00085664564,0,15,0,false,false,-0.3415543,0.99823064,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98725,98725,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034211278,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,98725,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05007261,0.052810404,"{""low"":0.948158,""high"":1.169297}",-0.17106634,-0.14629845,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.453266,2.797919,-31.321795,0.6086659,0.0829947,0.1363551,1.0068443,-0.3151837,-0.31304115,185798816,15,0,false,true,2.9532728,0.6916606,"[]","2025-04-25T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39217608,39217608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019840658,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,39217608,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23839459,0.5259485,"{""low"":0.453266,""high"":2.797919}",-2.1062584,-0.7527946,"SUSHI"
