"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3323.2969,110305.53,"{""low"":105419.98,""high"":110305.53}",105419.98,53549744128,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60673.527,1.2351791,"{""low"":49121.24,""high"":111970.17}",-2175.4062,-0.019428445,49121.24,111970.17,52.19419,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19876636,"CoinMarketCap",53549744128,53549744128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-09T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,101448.49,8346.273,0.08227105,95299.43,14495.336,0.15210307,2182350766080,15,0,false,true,3.12131,109794.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013023103,0.0076408503,"{""low"":0.0073049297,""high"":0.0076408503}",0.0073049297,1108521,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024798503,0.48049805,"{""low"":0.005161,""high"":0.017725}",-0.01008415,-0.56892246,0.005161,0.017725,14.083206,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1108521,1108521,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-09T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0073211,0.00031975005,0.043675136,0.007569573,0.000071277376,0.009416301,7639154,15,0,false,false,1.733958,0.0076408503,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.073162,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-09T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,-6.802227,28.40455,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025848746,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,371322,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10286674,0.22307487,"{""low"":0.461131,""high"":2.061974}",-1.4979763,-0.7264768,0.461131,2.061974,-63.611298,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",371322,371322,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-09T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6387933,-0.074795544,-0.11708881,0.6694128,-0.105415046,-0.1574739,2476793,15,0,false,false,-0.4562239,0.56399775,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.12384,665.91235,"{""low"":648.68835,""high"":665.91235}",648.68835,1586345344,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.6112,0.6321366,"{""low"":407.5246,""high"":793.3505}",-128.21472,-0.16161169,407.5246,793.3505,4.446125,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886880,"CoinMarketCap",1586345344,1586345344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-09T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,638.57733,26.558472,0.041590065,645.4526,19.683228,0.030495234,93708910592,15,0,false,false,1.3908031,665.1358,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00010097213,0.019754529,"{""low"":0.019114722,""high"":0.019754529}",0.019114722,412031,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025312174,0.14803307,"{""low"":0.017099,""high"":0.134152}",-0.11452178,-0.85367185,0.017099,0.134152,-63.567192,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463342432,"CoinMarketCap",412031,412031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-09T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02420586,-0.004575642,-0.18903033,0.044306595,-0.024676377,-0.5569459,9095513,15,0,false,false,-0.511738,0.019630218,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009532727,0.0007868922,"7.750545E-4 - 7.868922E-4",0.0007750545,303956,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009152922,0.13169672,"6.95E-4 - 0.006225",-0.0054384707,-0.8736499,0.000695,0.006225,-46.533974,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13149503488,"CoinMarketCap",303956,303956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749505980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00087672,-0.00009019079,-0.10287297,0.00130085,-0.00051432074,-0.39537284,10342469,15,0,false,false,1.2268652,0.0007865292,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5000343,50.886906,"{""low"":48.573757,""high"":50.886906}",48.573757,71723360,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.401855,2.1494875,"{""low"":16.004679,""high"":78.95474}",-28.54821,-0.36157688,16.004679,78.95474,108.64413,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16671128,"CoinMarketCap",71723360,71723360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-09T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.955082,7.4514503,0.17347075,44.173847,6.232685,0.14109446,840333760,15,0,false,false,3.0671499,50.406532,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027307272,1.00232,"{""low"":0.9932725,""high"":1.00232}",0.9932725,63227,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06878072,0.07422009,"{""low"":0.926713,""high"":1.169297}",-0.17380327,-0.14863911,0.926713,1.169297,0.063717365,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63227,63227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-09T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0000526,-0.0045588613,-0.0045586214,0.9993033,-0.0038095713,-0.0038122274,0,15,0,false,false,-0.27355662,0.9954937,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.032241523,0.68863875,"{""low"":0.62908125,""high"":0.68863875}",0.62908125,25732214,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23346409,0.51507086,"{""low"":0.453266,""high"":2.797919}",-2.111189,-0.75455683,0.453266,2.797919,-37.51688,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",25732214,25732214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-09T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69951695,-0.012786865,-0.018279564,1.0007856,-0.3140555,-0.31380898,185020816,15,0,false,true,4.9262176,0.6867301,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020122435,0.0028692277,"{""low"":0.0025950945,""high"":0.0028692277}",0.0025950945,313919,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043842546,0.18298224,"{""low"":0.002396,""high"":0.029954}",-0.027119573,-0.90537405,0.002396,0.029954,-87.19042,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313919,313919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-09T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00480226,-0.0019678345,-0.40977257,0.007921285,-0.0050868597,-0.6421761,179785,15,0,false,false,7.641818,0.0028344255,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06118822,4.1419115,"{""low"":3.9699972,""high"":4.1419115}",3.9699972,186015360,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8667743,0.26608345,"{""low"":3.257528,""high"":11.600307}",-7.476005,-0.6444661,3.257528,11.600307,-38.150692,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1585808256,"CoinMarketCap",186015360,186015360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-09T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3575196,-0.23321724,-0.05352064,5.5545053,-1.430203,-0.2574852,6540352512,15,0,false,false,1.5059521,4.1243024,"DOT"
