"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19857472,"CoinMarketCap",32223295488,32223295488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1527.7422,95328.055,"{""low"":94700.25,""high"":95328.055}",94700.25,32223295488,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45704.863,0.93045014,"{""low"":49121.24,""high"":109114.88}",-14288.781,-0.13095172,49121.24,109114.88,54.61693,false,84805.305,10020.797,0.118162386,89181.58,5644.5234,0.06329248,1883006566400,15,0,false,true,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",1.6374873,94826.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,37.830315,"{""low"":37.830315,""high"":37.830315}",37.830315,1,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,186.70094,false,34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-3.90301,37.830315,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226177,226177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005193591,0.6533874,"{""low"":0.6488889,""high"":0.6533874}",0.6488889,226177,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18810943,0.40793055,"{""low"":0.461131,""high"":2.770769}",-2.1215284,-0.7656822,0.461131,2.770769,-73.31397,false,0.57596064,0.0732798,0.12723057,0.7672785,-0.11803806,-0.15383992,2851136,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.80640495,0.64924043,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,140890256,"CoinMarketCap",1445875456,1445875456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.258484,607.2842,"{""low"":604.69354,""high"":607.2842}",604.69354,1445875456,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.16895,0.48382097,"{""low"":407.5246,""high"":793.3505}",-188.65698,-0.23779777,407.5246,793.3505,4.3441534,false,597.27386,7.4196777,0.012422572,635.1655,-30.471985,-0.047974873,85195431936,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.5417869,604.69354,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,462380128,"CoinMarketCap",335250,335250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011126883,0.024100225,"{""low"":0.023924254,""high"":0.024100225}",0.023924254,335250,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068294927,0.39940888,"{""low"":0.017099,""high"":0.134152}",-0.1102235,-0.8216315,0.017099,0.134152,-65.047264,false,0.02315884,0.0007696524,0.033233635,0.04903094,-0.025102448,-0.5119716,11064060,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.4628541,0.023928493,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13040104448,"CoinMarketCap",91412,91412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017745595,0.00083345675,"8.1895624E-4 - 8.3345675E-4",0.00081895624,91412,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001313503,0.18899325,"6.95E-4 - 0.006225",-0.0053986497,-0.86725295,0.000695,0.006225,-28.122347,false,0.0009161,-0.000089749694,-0.09796932,0.00149926,-0.00067290966,-0.44882786,10775694,15,0,false,false,"[]",1745893320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-2.1023207,0.0008263503,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98008288,98008288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.995266,35.818188,"{""low"":35.58102,""high"":35.818188}",35.58102,98008288,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.624681,1.226184,"{""low"":16.004679,""high"":78.95474}",-43.325382,-0.54873693,16.004679,78.95474,53.83515,false,33.94219,1.6871719,0.049707223,42.956486,-7.3271255,-0.17057088,566037312,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",9.178334,35.62936,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86119,86119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031992197,1.0031099,"{""low"":0.9990039,""high"":1.0031099}",0.9990039,86119,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05084586,0.053625938,"{""low"":0.948158,""high"":1.169297}",-0.1702931,-0.14563715,0.948158,1.169297,0.95231533,false,0.99945027,-0.00044637918,-0.0004466247,0.9991262,-0.00012230873,-0.0001224157,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.3192269,0.9990039,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",30631050,30631050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030687869,0.7005281,"{""low"":0.69033587,""high"":0.7005281}",0.69033587,30631050,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24278334,0.53563106,"{""low"":0.453266,""high"":2.797919}",-2.1018696,-0.751226,0.453266,2.797919,-29.362846,false,0.6083241,0.08772522,0.14420803,1.006158,-0.31010866,-0.3082107,186978128,15,0,false,true,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",4.6122055,0.69604933,"SUSHI"
