"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16813054,16813054,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0035945717,0.01569254,"{""low"":0.012151013,""high"":0.01569254}",0.012151013,16813054,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007813746,1.2264552,"{""low"":0.006371,""high"":0.300619}","REGULAR",-0.28643426,-0.9528149,0.006371,0.300619,-90.728615,0.0117417,0.0024430463,0.20806581,0.028518084,-0.0143333385,-0.50260526,14184746,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,33.942516,0.014184746,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}","REGULAR",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785952,"Coinbase",2000583040,2000583040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7699585,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2000583040,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785952,134785952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.116028,0.09132205,"{""low"":570.68396,""high"":1370.546}","REGULAR",-747.74603,-0.5455826,570.68396,1370.546,3.3115268,623.577,-0.7770386,-0.0012460988,790.976,-168.17603,-0.21261837,83879837696,15,0,false,false,"[]","2026-05-04T12:20:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6090106,622.8,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514873344,"CoinMarketCap",76467,76467,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027324539,0.004628537,"{""low"":0.004435409,""high"":0.004628537}",0.004435409,76467,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944714752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010745674,0.30484182,"{""low"":0.003525,""high"":0.03772}","REGULAR",-0.03312043,-0.8780602,0.003525,0.03772,-79.72814,0.00477082,-0.00017125253,-0.035895824,0.01145654,-0.0068569724,-0.59852034,2368194,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.59761906,0.0045995675,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128160,128160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-8.341158e-7,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,128160,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004537159,0.07677088,"{""low"":5.91,""high"":4}","REGULAR",-0.0073896283,-0.9207112,0.000591,0.008026,-85.76561,0.00064012,-0.0000037483987,-0.005855775,0.00116438,-0.0005280084,-0.45346743,541247,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.13090418,0.0006363716,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14050499584,"CoinMarketCap",68330,68330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030257506,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,68330,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14050499584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013626873,0.32444936,"{""low"":4.2,""high"":4}","REGULAR",-0.00074273127,-0.57177156,0.00042,0.001299,-33.650417,0.00049408,0.000062188716,0.1258677,0.000630805,-0.00007453625,-0.11816052,7815853,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.54099464,0.00055626873,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16659163,"Coinbase",956656832,956656832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.450012,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,956656832,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659163,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",374.1238,10.851654,"{""low"":34.4762,""high"":736.51373}","REGULAR",-327.91373,-0.4452242,34.4762,736.51373,1021.22754,296.9318,111.66821,0.37607363,356.96683,51.63318,0.14464419,6792183808,15,0,false,false,"[]","2026-05-04T12:20:30.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6038822,408.6,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8278,8278,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012604594,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,8278,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20678663,0.26202255,"{""low"":0.789194,""high"":1.165353}","REGULAR",-0.16937232,-0.14533994,0.789194,1.165353,-0.13660192,0.9975077,-0.001527071,-0.0015308864,0.9968085,-0.0008279085,-0.00083055923,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12639585,0.9959806,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11672073,11672073,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11672073,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044754997,0.25818452,"{""low"":0.173345,""high"":1.083494}","REGULAR",-0.86539394,-0.79870677,0.173345,1.083494,-64.3823,0.20458856,0.013511434,0.06604198,0.30138606,-0.08328606,-0.27634344,62653968,15,0,false,true,"[]","2026-05-04T12:20:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.2181,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275290,275290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004971007,0.00023495268,"{""low"":2.2892687,""high"":4}",0.00022892687,275290,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006092216,0.35012737,"{""low"":1.74,""high"":4}","REGULAR",-0.0060520777,-0.9626336,0.000174,0.006287,-95.23516,0.0002293,0.0000056221616,0.024518803,0.000310955,-0.000076032826,-0.24451393,14900,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1617596,0.00023492216,"ZeroSwap USD","ZeroSwap USD","ZEE"
