"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",-1.9795232,0.017256716,6,1000000000,"CoinMarketCap",13583089,13583089,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00034849904,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,13583089,0.018329231,"CCC",0.018329231,5826289,7915569,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010885716,1.7086354,"{""low"":0.006371,""high"":0.300619}",-0.2833623,-0.9425961,0.006371,0.300619,-82.492645,"REGULAR","4 USD","4 USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0100507,0.007206016,0.71696657,0.04086347,-0.023606753,-0.57769823,17256716,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",-1.7238863,6.127319,4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.107481,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.51973,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.948999,-0.82168007,-0.11824438,12.479175,-6.3518558,-0.5089965,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.00397612,602.537,2,136356624,"CoinMarketCap",1879544704,1879544704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.023986816,604.7597,"{""low"":598.1475,""high"":604.7597}",598.1475,1879544704,602.8421,"CCC",602.8421,1984040324,1583885436,"2017-07-25T00:00:00.000Z",136356624,136356624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.65643,0.12648886,"{""low"":534.88055,""high"":1370.546}",-768.00903,-0.5603672,534.88055,1370.546,3.2286882,"REGULAR","BNB USD","BNB USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.2227,-23.68573,-0.037823174,852.7751,-250.2381,-0.29343975,82159910912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",2.5474427,0.0049043307,6,514322144,"CoinMarketCap",90609,90609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012183143,0.004909195,"{""low"":0.0047433125,""high"":0.004909195}",0.0047433125,90609,0.0047706338,"CCC",0.0047706338,306792,346257,"2020-05-07T00:00:00.000Z",0,944163520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013793306,0.39129946,"{""low"":0.003525,""high"":0.03772}",-0.03281567,-0.86998063,0.003525,0.03772,-77.455696,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00523114,-0.00032680947,-0.062473852,0.013386385,-0.008482054,-0.6336329,2522405,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",1.5915724,0.000640529,6,850521792,"CoinMarketCap",121777,121777,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010034768,0.0006472519,"{""low"":6.286673,""high"":4}",0.0006286673,121777,0.0006319668,"CCC",0.0006319668,85551,115747,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049528957,0.08380534,"{""low"":5.91,""high"":4}",-0.007385471,-0.9201932,0.000591,0.008026,-85.49828,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00072808,-0.000087551016,-0.120249175,0.00150052,-0.00085999107,-0.5731287,544783,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",-0.2939077,0.000476186,6,13994785792,"CoinMarketCap",100803,100803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014036777,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,100803,0.00047801848,"CCC",0.00047801848,97796,91882,"2018-07-10T00:00:00.000Z",20999999488,13994785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056185992,0.13377617,"{""low"":4.2,""high"":4}",-0.000822814,-0.6334211,0.00042,0.001299,-49.72067,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00059838,-0.000122194,-0.20420803,0.000651005,-0.00017481903,-0.26853713,6664120,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",21.306244,379.87054,2,16621367,"CoinMarketCap",1048952832,1048952832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.72049,383.61615,"{""low"":364.45242,""high"":383.61615}",364.45242,1048952832,367.89703,"CCC",367.89703,421849656,434253618,"2016-10-29T00:00:00.000Z",21000000,16621263,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.00455,11.719163,"{""low"":29.866003,""high"":736.51373}",-356.6432,-0.48423156,29.866003,736.51373,785.4972,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,235.92958,143.94096,0.6101014,330.56516,49.30539,0.14915483,6313968128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.13897412,0.998013,6,0,"CoinMarketCap",56515,56515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013850331,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,56515,0.99828553,"CCC",0.99828553,68461,49126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20881903,0.26459786,"{""low"":0.789194,""high"":1.165353}",-0.16733992,-0.14359592,0.789194,1.165353,-0.13235807,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99265116,0.005361855,0.0054015503,0.9970156,0.0009974241,0.0010004097,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",1.2785044,0.19566835,6,286835040,"CoinMarketCap",10365425,10365425,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024700612,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10365425,0.19317704,"CCC",0.19317704,14920974,11081664,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022323355,0.12877992,"{""low"":0.173345,""high"":1.083494}",-0.8878256,-0.81940985,0.173345,1.083494,-64.78898,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20053534,-0.0048669875,-0.024269974,0.35711646,-0.1614481,-0.45208812,56124540,15,0,false,true,"SUSHI"
