"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",835544,835544,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025953865,0.0023557877,"{""low"":0.0022541417,""high"":0.0023557877}",0.0022541417,835544,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008037557,0.5405217,"{""low"":0.001487,""high"":0.017725}",-0.015434245,-0.87076133,0.001487,0.017725,-64.19107,0.00187706,0.0004136957,0.22039557,0.00395872,-0.001667964,-0.42133924,2290187,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1202914,0.0022907557,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7836705,7836705,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018074922,0.024952922,"{""low"":0.024016509,""high"":0.024952922}",0.024016509,7836705,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012849905,0.054996382,"{""low"":0.023365,""high"":0.300619}",-0.27596903,-0.9180026,0.023365,0.300619,-79.602646,0.05145688,-0.02680689,-0.5209583,0.08210014,-0.057450145,-0.699757,24649992,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.831688,0.02464999,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66002,66002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007616803,0.092748865,"{""low"":0.092627995,""high"":0.092748865}",0.092627995,66002,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004368581,0.04946982,"{""low"":0.088308,""high"":1.030023}",-0.9373464,-0.91002476,0.088308,1.030023,-90.553215,0.12296658,-0.03029,-0.24632709,0.29434073,-0.20166415,-0.68513846,406988,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8151737,0.09267658,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1757098368,1757098368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5684814,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1757098368,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.19708,0.74572474,"{""low"":509.8357,""high"":1370.546}",-480.51324,-0.35059986,509.8357,1370.546,24.586535,943.7158,-53.683044,-0.056884754,867.2516,22.781189,0.026268259,122589093888,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7325953,890.0328,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,500734112,"CoinMarketCap",375475,375475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032825768,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,375475,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000023925677,0.0022723218,"{""low"":0.010529176,""high"":0.105061}",-0.0945079,-0.89955264,0.010529176,0.105061,-88.205986,0.01996704,-0.009413938,-0.4714739,0.01843026,-0.007877157,-0.42740348,5284298,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0166974,0.010553102,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73141,73141,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000012716046,0.0010865482,"{""low"":0.0010570311,""high"":0.0010865482}",0.0010570311,73141,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015252153,0.014429238,"{""low"":0.0010570311,""high"":0.008026}",-0.0069537167,-0.8663988,0.0010570311,0.008026,-79.52037,0.00167306,-0.00060077675,-0.3590886,0.003321955,-0.0022496716,-0.67721313,912000,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.11844616,0.0010722833,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13669875712,"CoinMarketCap",468669,468669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075756107,0.0006593063,"6.5185525E-4 - 6.593063E-4",0.00065185525,468669,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13669875712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010988035,0.20235792,"5.43E-4 - 0.002282",-0.0016291195,-0.7138999,0.000543,0.002282,-70.62196,0.00067076,-0.000017879647,-0.026655804,0.000714605,-0.000061724626,-0.08637587,8924793,15,0,false,false,false,"[]",1765768800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1470277,0.00065288035,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16437869,"CoinMarketCap",765138240,765138240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.085693,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,765138240,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16437869,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",374.75714,14.338923,"{""low"":26.135654,""high"":736.51373}",-335.62094,-0.45568863,26.135654,736.51373,685.84436,469.93854,-69.045746,-0.14692506,170.69829,230.1945,1.348546,6589823488,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.467472,400.8928,"ZEC"
