"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8308368,102030.43,"Bitcoin USD","Bitcoin USD","[]","2025-06-05T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19874776,"CoinMarketCap",48453545984,48453545984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2972.461,105915.3,"{""low"":101860.24,""high"":105915.3}",101860.24,48453545984,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52909.19,1.0771143,"{""low"":49121.24,""high"":111970.17}",-9939.742,-0.08877134,49121.24,111970.17,48.016083,99869.86,2160.5703,0.021633858,95047.914,6982.5156,0.07346311,2027831820288,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.263413,0.0066762455,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1372849,1372849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00068158656,0.0071340115,"{""low"":0.006656236,""high"":0.0071340115}",0.006656236,1372849,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015152455,0.29359534,"{""low"":0.005161,""high"":0.017725}",-0.011048755,-0.623343,0.005161,0.017725,9.090912,0.00729708,-0.00062083453,-0.085079856,0.007583849,-0.00090760365,-0.11967586,6674764,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4918966,30.067556,"Goatcoin USD","Goatcoin USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7472343,31.81479,"{""low"":30.06361,""high"":31.81479}",30.06361,5,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.205202,5.183745,"{""low"":4.862354,""high"":235.97632}",-205.90877,-0.8725823,4.862354,235.97632,69.854965,34.383633,-4.3160763,-0.12552705,46.638363,-16.570807,-0.3553042,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6242638,0.5450474,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",312828,312828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008999169,0.5550709,"{""low"":0.54487413,""high"":0.5550709}",0.54487413,312828,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.083916396,0.1819795,"{""low"":0.461131,""high"":2.061974}",-1.5169266,-0.73566717,0.461131,2.061974,-68.3885,0.64197874,-0.09693134,-0.1509884,0.67509615,-0.13004875,-0.19263737,2393573,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5558972,644.86,"BNB USD","BNB USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887232,"CoinMarketCap",1777940736,1777940736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.776001,670.5121,"{""low"":644.05963,""high"":670.5121}",644.05963,1777940736,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.33539,0.582383,"{""low"":407.5246,""high"":793.3505}",-148.49054,-0.1871689,407.5246,793.3505,-6.5812945,634.09174,10.7682495,0.016982164,644.8484,0.01159668,0.000017983575,90852548608,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3175914,0.019339226,"Hathor USD","Hathor USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463248512,"CoinMarketCap",396209,396209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045883842,0.019484794,"{""low"":0.01897387,""high"":0.019484794}",0.01897387,396209,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022402257,0.131015,"{""low"":0.017099,""high"":0.134152}",-0.11481277,-0.8558409,0.017099,0.134152,-68.7019,0.02460414,-0.0052649137,-0.21398488,0.04513305,-0.025793824,-0.5715063,8958867,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2499166,0.00079504336,"Nimiq USD","Nimiq USD","[]",1749153180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13138890752,"CoinMarketCap",380792,380792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035288453,0.0008300731,"7.9504336E-4 - 8.300731E-4",0.00079504336,380792,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010004337,0.14394729,"6.95E-4 - 0.006225",-0.0054299566,-0.87228215,0.000695,0.006225,-45.178337,0.00087166,-0.00007661665,-0.0878974,0.00135,-0.00055495667,-0.41107902,10445987,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.817336,48.637127,"Zcash USD","Zcash USD","[]","2025-06-05T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16661310,"CoinMarketCap",79298744,79298744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9303322,50.776375,"{""low"":48.604904,""high"":50.776375}",48.604904,79298744,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.632446,2.0389316,"{""low"":16.004679,""high"":78.95474}",-30.317616,-0.38398728,16.004679,78.95474,88.24084,41.51849,7.118637,0.17145704,44.060966,4.5761604,0.10385974,810358208,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00192681,0.9972687,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111049,111049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000019192696,1.0015938,"{""low"":0.9914818,""high"":1.0015938}",0.9914818,111049,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04911065,0.05179585,"{""low"":0.948158,""high"":1.169297}",-0.1720283,-0.14712113,0.948158,1.169297,-0.5584359,1.0004351,-0.0031664371,-0.00316506,0.9993909,-0.0021222234,-0.0021235168,0,15,0,false,false,"REGULAR","MIM"
