"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56326.348,1.1466801,"{""low"":49121.24,""high"":109114.88}",-3667.2969,-0.033609502,49121.24,109114.88,55.69346,2.2179456,105447.586,90981.35,14466.234,0.1590022,92458.79,12988.797,0.14048201,2094746959872,15,0,false,true,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",35030274048,35030274048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2288.0234,105447.586,"{""low"":103162.86,""high"":105447.586}",103162.86,35030274048,103162.86,"CCC",103162.86,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017257291,0.3343788,"{""low"":0.005161,""high"":0.017725}",-0.010838271,-0.611468,0.005161,0.017725,0.23112297,-3.0112457,0.006886729,0.00700406,-0.00011733081,-0.01675183,0.007534898,-0.00064816885,-0.08602225,6885236,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1449358,1449358,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002138149,0.00695121,"{""low"":0.006504836,""high"":0.00695121}",0.006504836,1449358,0.006504836,"CCC",0.006504836,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,88.41417,-0.29005024,26.208485,35.982407,-9.773922,-0.2716306,47.296722,-21.088238,-0.44587103,0,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07623863,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19714192,0.42751825,"{""low"":0.461131,""high"":2.061974}",-1.4037011,-0.6807559,0.461131,2.061974,-64.91473,-0.32562962,0.6582729,0.62529457,0.032978356,0.052740514,0.7059455,-0.04767257,-0.0675301,2890803,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179214,179214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021505356,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,179214,0.6592341,"CCC",0.6592341,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.15173,0.5991092,"{""low"":407.5246,""high"":793.3505}",-141.6742,-0.17857705,407.5246,793.3505,11.309374,1.4074315,651.67633,605.11584,46.560486,0.076944746,638.8607,12.815613,0.020060105,91813789696,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888640,"CoinMarketCap",1392038912,1392038912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.044617,651.67633,"{""low"":639.6168,""high"":651.67633}",639.6168,1392038912,639.6168,"CCC",639.6168,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0098401755,0.5754825,"{""low"":0.017099,""high"":0.134152}",-0.10721282,-0.79918915,0.017099,0.134152,-54.391373,-3.4445212,0.026939176,0.02418394,0.0027552359,0.113928325,0.04814087,-0.021201693,-0.44040942,12468186,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462827296,"CoinMarketCap",340168,340168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00096102804,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,340168,0.026823463,"CCC",0.026823463,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027555274,0.39647877,"6.95E-4 - 0.006225",-0.0052544475,-0.8440879,0.000695,0.006225,-23.162056,-1.1531833,0.00097055273,0.00087178,0.000098772754,0.11330009,0.00145465,-0.00048409723,-0.33279294,12705900,15,0,false,false,"[]",1747580040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13091405824,"CoinMarketCap",157329,157329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011322845,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,157329,0.000972333,"CCC",0.000972333,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.343012,1.6459569,"{""low"":16.004679,""high"":78.95474}",-36.60705,-0.46364602,16.004679,78.95474,73.39389,1.2747498,42.34769,36.664154,5.6835365,0.15501617,43.26915,-0.9214592,-0.021295985,672770176,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",120887672,120887672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5330353,42.34769,"{""low"":40.328663,""high"":42.34769}",40.328663,120887672,41.807404,"CCC",41.807404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05479598,0.057792034,"{""low"":0.948158,""high"":1.169297}",-0.16634297,-0.14225896,0.948158,1.169297,1.125884,0.21127665,1.002954,1.000337,0.0026170015,0.0026161198,0.99940693,0.0035470724,0.0035491772,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91685,91685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021145344,1.0034243,"{""low"":0.99772716,""high"":1.0034243}",0.99772716,91685,1.0021974,"CCC",1.0021974,"MIM"
