"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",1.313577,94826.89,false,"2014-09-17T00:00:00.000Z",96472.3,-1645.4062,-0.017055739,71523.27,23303.617,0.32581866,1877991096320,15,0,false,true,2,19804416,"CoinMarketCap",27357708288,27357708288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1229.4766,95195.85,"{""low"":94248.02,""high"":95195.85}",94248.02,27357708288,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56304.996,1.4616362,"{""low"":38521.895,""high"":108268.445}",-13441.555,-0.124150254,38521.895,108268.445,111.47435,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",18.89254,76.15175,false,"2021-04-01T00:00:00.000Z",65.30093,10.850822,0.16616644,28.779808,47.37194,1.6460131,0,15,0,false,false,2,0,"CoinMarketCap",2784,2784,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.100845,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,2784,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.90804,22.476767,"{""low"":3.243707,""high"":235.97632}",-159.82457,-0.67729074,3.243707,235.97632,411.34863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",5.394159,1.1424307,false,"2024-02-06T00:00:00.000Z",1.5452583,-0.40282762,-0.26068628,1.5600597,-0.417629,-0.26770067,44327748,15,0,false,false,4,38801256,"CoinMarketCap",6020785,6020785,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.058470607,1.1514443,"{""low"":1.1273146,""high"":1.1514443}",1.1273146,6020785,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14595169,0.1464674,"{""low"":0.996479,""high"":10.705447}",-9.563017,-0.89328516,0.996479,10.705447,-67.124504,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",3.465884,0.0005294225,false,1576800000000,0.0006364,-0.00010697753,-0.16809794,0.00050648,0.000022942491,0.04529792,5294224,15,0,false,false,6,10000000000,"CoinMarketCap",284879,284879,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017734477,0.00053962023,"5.218941E-4 - 5.3962023E-4",0.0005218941,284879,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018842248,0.5525586,"3.41E-4 - 0.001825",-0.0012955775,-0.70990545,0.000341,0.001825,-39.053257,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.631129,0.8394999,false,"2020-12-17T00:00:00.000Z",0.9203018,-0.080801904,-0.087799355,1.1709466,-0.3314467,-0.28305876,3686660,15,0,false,false,6,4391496,"CoinMarketCap",194784,194784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01347357,0.8394999,"{""low"":0.8282437,""high"":0.8394999}",0.8282437,194784,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36985388,0.7875163,"{""low"":0.469646,""high"":3.493541}",-2.654041,-0.7596994,0.469646,3.493541,64.75289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",0.4796149,4.8337345,false,"2020-06-21T00:00:00.000Z",5.2451315,-0.41139698,-0.078434065,4.2841587,0.5495758,0.12828092,19958582,15,0,false,false,4,4129019,"CoinMarketCap",14453279,14453279,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02307272,4.859619,"{""low"":4.8125167,""high"":4.859619}",4.8125167,14453279,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6056726,1.1694795,"{""low"":2.228062,""high"":13.452645}",-8.618911,-0.6406852,2.228062,13.452645,4.0038943,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",4.692696,3.145439,false,"2017-11-09T00:00:00.000Z",3.632305,-0.486866,-0.13403776,2.7213554,0.42408347,0.15583539,331730176,15,0,false,false,4,105463880,"CoinMarketCap",41581000,41581000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14098978,3.1771295,"{""low"":3.1301835,""high"":3.1771295}",3.1301835,41581000,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.348967,0.7508979,"{""low"":1.796472,""high"":6.156673}",-3.011234,-0.48910087,1.796472,6.156673,-7.7432275,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735789800,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,0.44515735,0.00006190312,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1565480,1565480,"KANGO","USD=X",,2.7434726e-7,0.000063206804,"6.1376784E-5 - 6.3206804E-5",0.000061376784,1565480,0.00006158736,"CCC",0.00006158736,,,,,,5.263355e-7,0.008575481,"6.1376784E-5 - 6.3206804E-5",-0.0000013036843,-0.020625696,0.000061376784,0.000063206804,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",6.119667,1.3679368,false,"2017-11-09T00:00:00.000Z",1.3233964,0.044540405,0.03365613,0.8564646,0.5114722,0.59719014,1398150784,15,0,false,false,4,1022087232,"CoinMarketCap",67554552,67554552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.078885674,1.4247308,"{""low"":1.3636467,""high"":1.4247308}",1.3636467,67554552,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8195149,1.4943144,"{""low"":0.548422,""high"":1.89332}",-0.5253831,-0.27749303,0.548422,1.89332,31.368267,"XTZ"
