"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-23.279106,0.0021924928,"[]","2025-10-10T21:50:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0019676988,-55.34669,0.00383356,-0.0016410672,-0.42807916,0.005684515,-0.0034920222,-0.6143043,2191969,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",875528,875528,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006652591,0.0029170958,"{""low"":0.0019676988,""high"":0.0029170958}",875528,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022479403,0.11424209,"{""low"":0.0019676988,""high"":0.017725}",-0.015532508,-0.87630504,0.0019676988,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-53.705982,0.07775094,"[]","2025-10-10T21:51:00.000Z","USD","4 USD","4 USD","REGULAR",0.06441481,22.80594,0.178742,-0.10099106,-0.56501025,0.178742,-0.10099106,-0.56501025,77750944,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",219506032,219506032,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.09019937,0.16819902,"{""low"":0.06441481,""high"":0.16819902}",219506032,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.037723944,0.94246244,"{""low"":0.040027,""high"":0.300619}",-0.22286806,-0.7413638,0.040027,0.300619,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,"[]",1760133000,"USD","DeSci Meme USD",,"REGULAR",2.40001e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.011542,16.49654,"[]","2025-10-10T21:50:00.000Z","USD","Goatcoin USD","Goatcoin USD","REGULAR",16.49654,93.68432,24.172535,-7.675995,-0.31755027,29.30173,-12.805189,-0.4370114,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9137897,19.41033,"{""low"":16.49654,""high"":19.41033}",0,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.634186,2.3927066,"{""low"":4.862354,""high"":235.97632}",-219.47978,-0.9300924,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.147918,0.18149158,"[]","2025-10-10T21:50:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.1811042,-87.206055,0.22263017,-0.04113859,-0.18478443,0.4540259,-0.2725343,-0.6002616,797019,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69688,69688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013971552,0.19631247,"{""low"":0.1811042,""high"":0.19631247}",69688,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0003873855,0.00213902,"{""low"":0.1811042,""high"":1.562778}",-1.3812864,-0.883866,0.1811042,1.562778,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.032866,1114.6217,"[]","2025-10-10T21:53:00.000Z","USD","BNB USD","BNB USD","REGULAR",971.3175,119.23275,968.41046,146.21124,0.15098065,746.1341,368.4876,0.49386245,155135950848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182592,"CoinMarketCap",8503015936,8503015936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-138.22485,1275.6946,"{""low"":971.3175,""high"":1275.6946}",8503015936,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",604.786,1.1862371,"{""low"":509.8357,""high"":1336.5656}",-221.94385,-0.16605534,509.8357,1336.5656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-28.48861,0.022992501,"[]","2025-10-10T21:50:00.000Z","USD","Hathor USD","Hathor USD","REGULAR",0.02102671,-8.491302,0.01503772,0.007954781,0.5289885,0.01895469,0.0040378105,0.21302435,11478784,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499240352,"CoinMarketCap",827203,827203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009159723,0.032368705,"{""low"":0.02102671,""high"":0.032368705}",827203,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011604501,1.0190113,"{""low"":0.011388,""high"":0.134152}",-0.111159496,-0.8286086,0.011388,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.772066,0.003391081,"[]","2025-10-10T21:50:00.000Z","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.0031654637,-26.513136,0.00387114,-0.00048005907,-0.124009736,0.004204302,-0.0008132211,-0.19342594,2884188,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59904,59904,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00040938915,0.003909587,"{""low"":0.0031654637,""high"":0.003909587}",59904,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00048308098,0.16612138,"{""low"":0.002908,""high"":0.008026}",-0.004634919,-0.57748806,0.002908,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.9205403,0.00061351474,"[]",1760133240,"USD","Nimiq USD","Nimiq USD","REGULAR",0.00055672444,-53.601692,0.0007199,-0.00010638527,-0.14777784,0.00079213,-0.00017861527,-0.22548732,8288248,15,0,false,false,false,1532563200000,6,13509451776,"CoinMarketCap",560561,560561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052773627,0.000660072,"5.5672444E-4 - 6.60072E-4",560561,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006251474,0.113456875,"5.51E-4 - 0.006225",-0.0056114853,-0.9014434,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.050571,194.96921,"[]","2025-10-10T21:53:00.000Z","USD","Zcash USD","Zcash USD","REGULAR",161.96292,490.44153,67.56313,127.406075,1.8857336,47.288754,147.68045,3.1229508,3169466880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256243,"CoinMarketCap",1476955904,1476955904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.40181,268.11447,"{""low"":161.96292,""high"":268.11447}",1476955904,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",168.83356,6.459894,"{""low"":26.135654,""high"":268.11447}",-73.14526,-0.27281356,26.135654,268.11447,"ZEC"
