"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.04597927,91811.055,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","USD",false,"2014-09-17T00:00:00.000Z",2,19784384,"CoinMarketCap",73267847168,73267847168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-42.234375,"2024-11-19T10:53:00.000Z",92010.01,"{""low"":90458.68,""high"":92010.01}",90458.68,73267847168,90489.14,"CCC",90489.14,37804889946,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56140.082,1.573831,"{""low"":35670.973,""high"":93434.35}",-1623.2969,-0.017373662,35670.973,93434.35,150.86928,70356.98,21454.078,0.3049318,64730.613,27080.441,0.418356,1816425136128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-3.1816359,28.792513,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",718,718,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9461765,"2024-11-19T10:54:00.000Z",31.189938,"{""low"":28.296253,""high"":31.189938}",28.296253,718,31.189938,"CCC",31.189938,646,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.548805,7.876422,"{""low"":3.243707,""high"":81.14783}",-52.355316,-0.64518446,3.243707,81.14783,253.78697,27.144958,1.6475544,0.060694672,17.193691,11.598822,0.6745975,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.8703027,1.4058957,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12906770,12906770,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05238509,"2024-11-19T10:49:00.000Z",1.4386836,"{""low"":1.3615426,""high"":1.4386836}",1.3615426,12906770,1.4386836,"CCC",1.4386836,9463427,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33989072,0.31884533,"{""low"":1.066005,""high"":10.705447}",-9.299551,-0.8686747,1.066005,10.705447,-59.552753,1.3790187,0.026877046,0.01948998,1.9175998,-0.5117041,-0.26684612,54550520,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.9216242,0.00051916344,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","USD",false,1576800000000,6,10000000000,"CoinMarketCap",200986,200986,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015624508,1732013640,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,200986,0.00053828594,"CCC",0.00053828594,284173,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017816343,0.5224734,"3.41E-4 - 0.001825",-0.0013058366,-0.7155269,0.000341,0.001825,-34.299515,0.00043044,0.000088723435,0.20612265,0.0005208,-0.0000016365666,-0.003142409,5191634,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.44470233,0.84498787,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198665,198665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003741026,"2024-11-19T10:49:00.000Z",0.8456011,"{""low"":0.8317782,""high"":0.8456011}",0.8317782,198665,0.835709,"CCC",0.835709,230166,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5644159,2.0116615,"{""low"":0.280572,""high"":3.493541}",-2.6485531,-0.7581285,0.280572,3.493541,195.73483,1.2690076,-0.4240197,-0.33413488,1.3585695,-0.51358163,-0.3780312,3710760,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.3551784,5.130051,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37336904,37336904,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07047653,"2024-11-19T10:54:00.000Z",5.252714,"{""low"":5.108204,""high"":5.252714}",5.108204,37336904,5.232975,"CCC",5.232975,48621704,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9019892,1.3024725,"{""low"":2.228062,""high"":13.452645}",-8.322594,-0.61865854,2.228062,13.452645,21.07296,6.1357045,-1.0056534,-0.16390187,4.102436,1.0276151,0.250489,21169998,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.3994824,3.132032,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,105404872,"CoinMarketCap",60040404,60040404,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0125620365,"2024-11-19T10:54:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,60040404,3.2291884,"CCC",3.2291884,32557451,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.33556,0.7434349,"{""low"":1.796472,""high"":6.156673}",-3.024641,-0.4912785,1.796472,6.156673,0.7035017,2.468304,0.663728,0.26890042,2.6756284,0.4564035,0.17057806,330131424,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",31.967417,1.0995551,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,1013567232,"CoinMarketCap",908149824,908149824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.26635313,"2024-11-19T10:54:00.000Z",1.2182169,"{""low"":1.0713483,""high"":1.2182169}",1.0713483,908149824,1.172933,"CCC",1.172933,19484291,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55113316,1.0049436,"{""low"":0.548422,""high"":1.576543}",-0.47698784,-0.30255303,0.548422,1.576543,2.9978514,0.67918897,0.42036617,0.6189237,0.7518647,0.34769046,0.46243757,1114473088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.9613867,617.18713,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,144010816,"CoinMarketCap",2161667584,2161667584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.99115,"2024-11-19T10:54:00.000Z",620.4543,"{""low"":614.26556,""high"":620.4543}",614.26556,2161667584,619.422,"CCC",619.422,1846458836,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.70032,1.7616265,"{""low"":223.48683,""high"":720.6726}",-103.48547,-0.14359568,223.48683,720.6726,173.0407,588.0886,29.09851,0.049479805,573.81256,43.374573,0.07559014,88881618944,15,0,false,false,"BNB"
