"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1040175,1040175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-04T10:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.887612,0.004220422,0.00539314,-0.0011727181,-0.21744625,0.0069067804,-0.0026863585,-0.38894513,4219449,15,0,false,false,0.00023466581,0.0042580864,"{""low"":0.0039967643,""high"":0.0042580864}",0.0039967643,1040175,0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068242196,0.19288354,"{""low"":0.003538,""high"":0.017725}",-0.013504578,-0.76189435,0.003538,0.017725,-43.189518,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1754304900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.32426953,2.3615143e-13,,,,,,,0,15,0,false,false,7.6330543e-16,2.3956e-13,"2.36065E-13 - 2.3956E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.643802e-17,0.00036616196,"2.36065E-13 - 2.3956E-13",-3.408569e-15,-0.014228457,2.36065e-13,2.3956e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-04T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.36987978,26.504461,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,0.097673416,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258725,258725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-04T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3539678,0.34403303,0.4704419,-0.12640887,-0.26870242,0.55688465,-0.21285161,-0.3822185,1510819,15,0,false,false,-0.0012221038,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,258725,0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11119303,0.47755125,"{""low"":0.23284,""high"":2.061974}",-1.717941,-0.83315355,0.23284,2.061974,-46.18152,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1747847936,1747847936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-04T10:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.061482,757.7887,696.1306,61.65808,0.08857258,646.3382,111.4505,0.17243372,105551077376,15,0,false,false,7.9593506,759.59814,"{""low"":750.8377,""high"":759.59814}",750.8377,1747847936,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.2641,0.85949194,"{""low"":407.5246,""high"":859.56287}",-101.77417,-0.11840224,407.5246,859.56287,62.96657,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497688736,"CoinMarketCap",235505,235505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-04T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9302491,0.016172312,0.01703102,-0.00085870735,-0.050420195,0.0271965,-0.011024188,-0.4053532,8048777,15,0,false,false,0.00030625425,0.016183034,"{""low"":0.015918195,""high"":0.016183034}",0.015918195,235505,0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004005312,0.3291947,"{""low"":0.012167,""high"":0.134152}",-0.11797968,-0.8794478,0.012167,0.134152,-51.56406,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13292344320,"CoinMarketCap",780039,780039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1754305020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15.954309,0.0007125242,0.00075324,-0.000040715793,-0.054054208,0.00094789,-0.00023536576,-0.24830493,9471118,15,0,false,false,0.000098037126,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,780039,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001515242,0.2700966,"5.61E-4 - 0.006225",-0.005512476,-0.8855383,0.000561,0.006225,-52.8481,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16149921,"CoinMarketCap",60189724,60189724,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-04T10:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.09551175,36.09511,41.319424,-5.224312,-0.12643719,39.74333,-3.6482162,-0.09179443,582933184,15,0,false,false,0.0344429,36.81292,"{""low"":36.06413,""high"":36.81292}",36.06413,60189724,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.580729,0.47240546,"{""low"":24.514383,""high"":78.95474}",-42.85963,-0.542838,24.514383,78.95474,19.039131,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27941,27941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-04T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9097721,0.9981938,0.9965251,0.0016686916,0.0016745104,0.99871504,-0.0005212426,-0.0005219132,0,15,0,false,false,0.008999407,1.0019522,"{""low"":0.98701185,""high"":1.0019522}",0.98701185,27941,0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12932283,0.14884008,"{""low"":0.868871,""high"":1.169297}",-0.17110318,-0.14632995,0.868871,1.169297,0.34207106,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",28160012,28160012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-04T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7739277,0.77196014,0.7141045,0.057855666,0.08101849,0.7704496,0.0015105605,0.0019606221,213175792,15,0,false,true,0.020835638,0.77313673,"{""low"":0.75793666,""high"":0.77313673}",0.75793666,28160012,0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31869414,0.7031062,"{""low"":0.453266,""high"":2.797919}",-2.025959,-0.7240949,0.453266,2.797919,53.37678,"SushiSwap USD","SushiSwap USD","SUSHI"
